kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — gastropoda,,Stagnicola palustris,Unknown,Global,Least Concern
animalia — insecta,,Carabus olympiae,,Global,Vulnerable
animalia — chondrichthyes,Sandbar Shark,Carcharhinus plumbeus,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Common Smoothhound,Mustelus mustelus,Decreasing,Global,Vulnerable
animalia — insecta,,Leptothorax recedens,,Global,Least Concern
animalia — mammalia,Common Pipistrelle,Pipistrellus pipistrellus,Stable,Global,Least Concern
animalia — insecta,,Chelostoma siciliae,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Nomada alpigena,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Nomada bluethgeni,Stable,"Global, Europe",Least Concern
animalia — insecta,,Nomada illustris,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Vlekpootwespbij,Nomada melathoracica,Stable,"Global, Europe",Least Concern
animalia — insecta,,Habropoda ezonata,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Anthophora laevigata,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Anthophora pruinosa,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,Star Gyro,Gyraulus crista,Stable,Global,Least Concern
animalia — insecta,,Andrena barbareae,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Nomada concolor,Unknown,"Global, Europe",Least Concern
animalia — insecta,Zwartbuikwespbij,Nomada errans,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Nomada gransassoi,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Pirenella conica,Unknown,Global,Least Concern
animalia — gastropoda,,Chondrina oligodonta,Stable,"Global, Europe",Vulnerable
animalia — insecta,,Panurginus tyrolensis,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Sand Sole,Pegusa lascaris,Unknown,Global,Least Concern
animalia — gastropoda,,Agardhiella truncatella,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Orcula spoliata,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Trochoidea caroni,Increasing,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Urticicola glabellus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Renea elegantissima,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Sardovitrina polloneriana,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Solatopupa juliana,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Cernuella aradasii,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,,Urticicola moutonii,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Acicula lineolata,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Hylis simonae,Stable,"Global, Europe",Near Threatened
animalia — insecta,,Lucanus tetraodon,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Neogobius nigricans,Decreasing,"Global, Europe",Vulnerable
animalia — chondrichthyes,Undulate Skate,Raja undulata,Decreasing,Global,Endangered
animalia — gastropoda,,Solatopupa guidoni,Stable,"Global, Europe",Data Deficient
animalia — amphibia,,Speleomantes imperialis,Stable,"Global, Europe",Near Threatened
animalia — insecta,,Strongylognathus pisarskii,,Global,Vulnerable
animalia — actinopterygii,Pike-perch,Sander lucioperca,Unknown,Global,Least Concern
animalia — actinopterygii,Horse barbel,Barbus tyberinus,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,Goldsinny Wrasse,Ctenolabrus rupestris,Stable,Global,Least Concern
animalia — actinopterygii,Atlantic Chub Mackerel,Scomber colias,Unknown,Global,Least Concern
animalia — gastropoda,,Cochlostoma affine,Stable,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Cochlostoma crosseanum,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Cochlostoma paladilhianum,Stable,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Cochlostoma sardoum,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Tropical Two-wing Flyingfish,Exocoetus volitans,Unknown,Global,Least Concern
animalia — insecta,,Formicoxenus nitidulus,,Global,Vulnerable
animalia — actinopterygii,Sand Smelt,Atherina presbyter,Unknown,Global,Least Concern
animalia — actinopterygii,Madeiran Sardinella,Sardinella maderensis,Unknown,Global,Vulnerable
animalia — actinopterygii,Blotchwing Flyingfish,Cheilopogon heterurus,Unknown,Global,Least Concern
animalia — actinopterygii,Italian spined loach,Cobitis bilineata,Stable,"Global, Europe",Least Concern
animalia — insecta,,Chalepoxenus muellerianus,,Global,Vulnerable
animalia — actinopterygii,Pacific Chub Mackerel,Scomber japonicus,Stable,Global,Least Concern
animalia — mammalia,Corsican Hare,Lepus corsicanus,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — actinopterygii,Plain Bonito,Orcynopsis unicolor,Stable,Global,Least Concern
animalia — gastropoda,,Sadleriana fluminensis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Bithynia boissieri,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,Mercurie trompette,Emmericia patula,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Sardopaladilhia plagigeyerica,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Avenionia parvula,Stable,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Belgrandia mariatheresiae,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Pyrgula annulata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Common Bladder Snail,Physa fontinalis,Stable,Global,Least Concern
animalia — gastropoda,,Alzoniella lunensis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Cernuella rugosa,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Acicula disjuncta,Stable,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Pupilla alpicola,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Lophius budegassa,Unknown,Global,Data Deficient
animalia — actinopterygii,Mediterranean Dealfish,Trachipterus trachypterus,Unknown,Global,Least Concern
animalia — insecta,,Andrena freygessneri,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Risso’s Dragonet,Callionymus risso,Stable,"Global, Europe",Least Concern
animalia — malacostraca,,Troglocaris anophthalmus,Unknown,Global,Least Concern
animalia — insecta,,Hylaeus adriaticus,Unknown,"Global, Europe",Data Deficient
animalia — mammalia,Cape Hare,Lepus capensis,Decreasing,Global,Least Concern
animalia — actinopterygii,Mediterranean Killifish,Aphanius fasciatus,Stable,Global,Least Concern
animalia — actinopterygii,Marbled Goby,Pomatoschistus marmoratus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Reticulated Leatherjacket,Stephanolepis diaspros,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Dragonet,Callionymus maculatus,Unknown,Global,Least Concern
animalia — insecta,,Andrena nitidula,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Melinopterus tingens,Unknown,Global,Least Concern
animalia — aves,Western Bonelli's Warbler,Phylloscopus bonelli,Stable,Global,Least Concern
animalia — insecta,,Megachile benoisti,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Megachile punctatissima,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Spotted Pipefish,Nerophis maculatus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Straightnose Pipefish,Nerophis ophidion,Unknown,"Global, Europe",Least Concern
animalia — insecta,Southern Sardinian Cricket,Acroneuroptila puddui,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Giglio Cave Cricket,Dolichopoda aegilion,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Baccetti's Cave-cricket,Dolichopoda baccettii,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,,Microrhagus hummleri,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,Great Pond Snail,Lymnaea stagnalis,Stable,Global,Least Concern
animalia — insecta,,Sphecodes rubripes,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Myosotella myosotis,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Subrinus vitellinus,Unknown,Global,Least Concern
animalia — insecta,,Enoplium doderoi,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Twenty-chromosome Mole-cricket,Gryllotalpa viginti,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,,Ogmoderes angusticollis,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,Livorno Cave-cricket,Dolichopoda schiavazzii,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Southern Alpine Bush-cricket,Anonconotus apenninigenus,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,,Ampedus melonii,Unknown,"Global, Mediterranean",Near Threatened
animalia — insecta,,Esarcus baudii,Unknown,"Global, Mediterranean",Vulnerable
animalia — actinopterygii,Crested Oarfish,Lophotus lacepede,Unknown,Global,Least Concern
animalia — anthozoa,,Maasella edwardsi,Unknown,"Global, Mediterranean",Data Deficient
animalia — anthozoa,,Bunodeopsis strumosa,Unknown,Global,Data Deficient
animalia — anthozoa,Sea-daisy,Phymanthus pulcher,Unknown,"Global, Mediterranean",Data Deficient
animalia — insecta,Valdieri Mountain Grasshopper,Podisma eitschbergeri,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena siciliana,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,Ram's Horn Snail,Planorbis planorbis,Unknown,Global,Least Concern
animalia — insecta,,Agrilinus ibericus,Stable,"Global, Mediterranean",Least Concern
animalia — insecta,,Euorodalus tersus,Stable,"Global, Mediterranean",Least Concern
animalia — insecta,,Mecynodes striatulus,Unknown,Global,Least Concern
animalia — insecta,,Melinopterus stolzi,Unknown,Global,Least Concern
animalia — insecta,Whitish Sand Grasshopper,Sphingonotus candidus,Decreasing,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Limax sarnensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Sardopoiretia emanueli,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Striolata striolata,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — anthozoa,,Arachnanthus oligopodus,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,White Grouper,Epinephelus aeneus,Decreasing,Global,Near Threatened
animalia — insecta,,Clytus clavicornis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — anthozoa,,Actinia striata,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Thinlip Conger,Gnathophis mystax,Stable,Global,Least Concern
animalia — aves,Eurasian Golden Oriole,Oriolus oriolus,Stable,Global,Least Concern
animalia — actinopterygii,Bullhead,Cottus gobio,Unknown,"Global, Europe",Least Concern
animalia — cephalaspidomorphi,River Lamprey,Lampetra fluviatilis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Guillet's Goby,Lebetus guilleti,Unknown,"Global, Europe",Least Concern
animalia — chondrichthyes,Blackchin Guitarfish,Glaucostegus cemiculus,Decreasing,Global,Critically Endangered
animalia — aves,Eastern Bonelli's Warbler,Phylloscopus orientalis,Increasing,Global,Least Concern
animalia — gastropoda,,Testacella bracciai,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Clausilia brembina,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Bulinus truncatus,Stable,Global,Least Concern
animalia — malacostraca,Norway Lobster,Nephrops norvegicus,Stable,Global,Least Concern
animalia — actinopterygii,Spotfin Burrfish,Chilomycterus reticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Argent filós,Maurolicus amethystinopunctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Soft Pout,Melanostigma atlanticum,Unknown,Global,Least Concern
animalia — gastropoda,,Cecilioides petitiana,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Cecilioides rizzeana,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,Hairy Snail,Trochulus hispidus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Flathead Mullet,Mugil cephalus,Stable,Global,Least Concern
animalia — aves,Common Chiffchaff,Phylloscopus collybita,Increasing,Global,Least Concern
animalia — aves,Western Orphean Warbler,Sylvia hortensis,Increasing,Global,Least Concern
animalia — aves,Moltoni's Warbler,Sylvia subalpina,Increasing,Global,Least Concern
animalia — gastropoda,,Morlina glabra,Stable,"Global, Europe",Least Concern
animalia — insecta,Sannio Apennine Grasshopper,Italopodisma samnitica,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — chondrichthyes,Brown Skate,Raja miraletus,Increasing,Global,Least Concern
animalia — actinopterygii,Golden grey mullet,Chelon auratus,Unknown,Global,Least Concern
animalia — actinopterygii,Italian spring goby,Orsinigobius punctatissimus,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Xylomedes coronata,Stable,"Global, Mediterranean",Least Concern
animalia — aves,Great Grey Shrike,Lanius excubitor,Decreasing,Global,Least Concern
animalia — gastropoda,,Cochlostoma scalarinum,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Cape Fathead,Cubiceps capensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Microstoma microstoma,Unknown,Global,Least Concern
animalia — actinopterygii,Deepwater Scorpionfish,Setarches guentheri,Stable,Global,Least Concern
animalia — actinopterygii,Bluefin Driftfish,Psenes pellucidus,Unknown,Global,Least Concern
animalia — actinopterygii,Long Snouted Lancetfish,Alepisaurus ferox,Unknown,Global,Least Concern
animalia — actinopterygii,Skipjack Tuna,Katsuwonus pelamis,Stable,Global,Least Concern
animalia — mammalia,Red Deer,Cervus elaphus,Increasing,Global,Least Concern
animalia — amphibia,Po’s Tree Frog,Hyla perrini,Decreasing,Global,Least Concern
animalia — insecta,,Stenagostus sardiniensis,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,Bleak,Alburnus alburnus,Unknown,Global,Least Concern
animalia — actinopterygii,Padanian Barbel,Barbus plebejus,Stable,"Global, Europe",Least Concern
animalia — aves,Common Teal,Anas crecca,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina molytes,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina servaini,Unknown,Global,Data Deficient
animalia — actinopterygii,Splendid Alfonsino,Beryx splendens,Unknown,Global,Least Concern
animalia — actinopterygii,Marlin Sucker,Remora osteochir,Stable,Global,Least Concern
animalia — chondrichthyes,Bramble Shark,Echinorhinus brucus,Decreasing,Global,Endangered
animalia — gastropoda,,Vitrea trolli,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Limax redii,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Tandonia reuleauxi,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus uziellii,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Mediterranea polygyra,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus majori,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Arion franciscoloi,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Cochlodina triloba,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Limax gerhardti,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Arion obesoductus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus oppressus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Charpentieria incerta,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Tandonia rustica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Ariunculus speziae,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Hypnophila emiliana,Stable,"Global, Europe",Vulnerable
animalia — gastropoda,,Oxychilus egadiensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Limax ciminensis,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Vitrea minellii,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Oxychilus perspectivus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Poiretia cornea,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Delima bilabiata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion distinctus,Stable,"Global, Europe",Least Concern
animalia — malacostraca,Small European Locust Lobster ,Scyllarus arctus,Unknown,Global,Least Concern
animalia — gastropoda,,Salenthydrobia ferrerii,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Belgrandia minuscula,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Anisus leucostoma,Stable,Global,Least Concern
animalia — gastropoda,,Mercuria zopissa,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Arganiella pescei,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Litthabitella chilodia,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Pseudavenionia pedemontana,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Alzoniella microstoma,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Iglica hauffeni,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Pseudamnicola moussonii,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Alzoniella fabrianensis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Monacha cemenelea,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Platyla pezzolii,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Tyrrheniberus villicus,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Cernuellopsis ghisottii,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Euomphalia strigella,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Ichnusomunda usticensis,Stable,"Global, Europe",Vulnerable
animalia — gastropoda,,Renea gentilei,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Jaminia quadridens,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Marmorana nebrodensis,Unknown,"Global, Europe",Endangered
animalia — gastropoda,,Trochoidea cumiae,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Platyla similis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pagodulina sparsa,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Renea veneta,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Walklea rossmaessleri,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Tyrrheniberus ridens,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Xerosecta contermina,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Tyrrheniberus sardonius,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,,Chondrina multidentata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Marmorana fuscolabiata,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Chondrina generosensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pseudotrichia rubiginosa,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Truncatellina monodon,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Argna ferrari,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Lindholmiola corcyrensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Semilimacella carniolica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Xerogyra fiorii,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Monacha cartusiana,Stable,"Global, Europe",Least Concern
animalia — insecta,,Pseudotriphyllus suturalis,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Xylophilus corticalis,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Dacne notata,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Microrhagus pygmaeus,Increasing,"Global, Europe",Least Concern
animalia — insecta,,Reitterelater bouyoni,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Pezzolia radapalladis,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Iglica forumjuliana,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Sardohoratia sulcata,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — malacostraca,Pink Spiny Lobster,Palinurus mauritanicus,Unknown,Global,Least Concern
animalia — actinopterygii,White Marlin,Kajikia albida,Decreasing,Global,Vulnerable
animalia — actinopterygii,Wahoo,Acanthocybium solandri,Stable,Global,Least Concern
animalia — anthozoa,,Madracis pharensis,Stable,Global,Least Concern
animalia — actinopterygii,Cline,Clinitrachus argentatus,Stable,Global,Least Concern
animalia — holothuroidea,,Mesothuria verrilli,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria stellati,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria poli,Unknown,Global,Least Concern
animalia — cephalopoda,,Stoloteuthis leucoptera,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia orbignyana,Unknown,Global,Data Deficient
animalia — cephalopoda,,Rondeletiola minor,Unknown,Global,Data Deficient
animalia — cephalopoda,Midsize Squid,Alloteuthis media,Unknown,Global,Data Deficient
animalia — cephalopoda,,Ocythoe tuberculata,Unknown,Global,Least Concern
animalia — cephalopoda,Deepsea Squid,Bathyteuthis abyssicola,Unknown,Global,Least Concern
animalia — cephalopoda,Polpo riccio,Scaergus unicirrhus,Unknown,Global,Data Deficient
animalia — actinopterygii,Red-banded Sea Bream,Pagrus auriga,Unknown,Global,Least Concern
animalia — actinopterygii,Small Lantern Fish,Diaphus holti,Unknown,Global,Least Concern
animalia — insecta,,Microrhagus emyi,Unknown,"Global, Europe",Least Concern
animalia — chondrichthyes,Blackspotted Smoothhound,Mustelus punctulatus,Unknown,Global,Data Deficient
animalia — gastropoda,,Theodoxus meridionalis,Decreasing,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,European Bitterling,Rhodeus amarus,Unknown,Global,Least Concern
animalia — actinopterygii,,Romanogobio vladykovi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Alborella,Alburnus arborella,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Myrmica samnitica,,Global,Vulnerable
animalia — gastropoda,,Charpentieria nobilis,Decreasing,"Global, Europe",Endangered
animalia — gastropoda,,Limax ianninii,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Wall Snail,Balea perversa,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Hypnophila incerta,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Macrogastra ventricosa,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Charpentieria vulcanica,Unknown,"Global, Europe",Least Concern
animalia — cephalopoda,Lula,Loligo forbesii,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia elegans,Unknown,Global,Data Deficient
animalia — mammalia,Mediterranean Mole,Talpa caeca,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Laciniaria plicata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Limax brandstetteri,Unknown,"Global, Europe",Data Deficient
animalia — mammalia,Liechtenstein’s Pine Vole,Microtus liechtensteini,Unknown,"Global, Europe",Least Concern
animalia — mammalia,Valais Shrew,Sorex antinorii,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,Lake Limpet,Acroloxus lacustris,Stable,Global,Least Concern
animalia — gastropoda,,Clausilia pumila,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Cochlostoma adamii,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Cochlostoma henricae,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Cochlostoma patulum,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Cochlostoma subalpinum,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Cochlostoma tergestinum,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Phoxinus phoxinus,Unknown,Global,Least Concern
animalia — actinopterygii,,Scardinius hesperidicus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Barbus balcanicus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Fibreno trout,Salmo fibreni,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,Rubberlip Grunt,Plectorhinchus mediterraneus,Unknown,Global,Data Deficient
animalia — actinopterygii,Guinean Puffer,Sphoeroides marmoratus,Unknown,Global,Least Concern
animalia — actinopterygii,Bullet Tuna,Auxis rochei,Stable,Global,Least Concern
animalia — gastropoda,,Retinella stabilei,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Aphodius algiricus,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,,Thorectes geminatus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Thorectes intermedius,Decreasing,"Global, Mediterranean",Least Concern
animalia — insecta,,Aphodius ghardimaouensis,Stable,Global,Least Concern
animalia — aves,Eurasian Blackbird,Turdus merula,Increasing,Global,Least Concern
animalia — actinopterygii,,Protochondrostoma genei,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Camilla's Saddle Bush-cricket,Ephippiger camillae,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,,Tetratoma tedaldi,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,,Agoliinus ragusae,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Anomius crovettii,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — bivalvia,,Pisidium milium,Unknown,Global,Least Concern
animalia — gastropoda,European Stream Valvata,Valvata piscinalis,Unknown,Global,Least Concern
animalia — insecta,,Strongylognathus alboini,,Global,Vulnerable
animalia — insecta,,Strongylognathus insularis,,Global,Vulnerable
animalia — gastropoda,Geyer’s Whorl Snail,Vertigo geyeri,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Vimba Bream,Vimba vimba,Unknown,Global,Least Concern
animalia — insecta,Blue Ground Beetle,Carabus intricatus,,Global,Near Threatened
animalia — gastropoda,,Ichnusomunda sacchii,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Xerosecta giustii,Stable,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Ciliellopsis oglasae,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Erctella mazzullii,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,,Cataetyx alleni,Stable,Global,Least Concern
animalia — amphibia,,Speleomantes ambrosii,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Sardohoratia islamioides,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,Cristalline des Alpes-Maritimes,Vitrea pseudotrolli,Unknown,"Global, Europe",Near Threatened
animalia — amphibia,African Green Toad,Bufotes boulengeri,Unknown,Global,Least Concern
animalia — gastropoda,,Cochlostoma mariannae,Unknown,"Global, Europe",Least Concern
animalia — insecta,Sicilian Grayling,Hipparchia blachieri,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Guinea Pike Conger,Cynoponticus ferox,Unknown,Global,Least Concern
animalia — insecta,,Bombus perezi,Stable,"Global, Europe",Least Concern
animalia — insecta,Baccetti's Apennine Grasshopper,Italopodisma baccettii,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,,Megachile giraudi,Unknown,"Global, Europe",Data Deficient
animalia — mammalia,Gray Big-eared Bat,Plecotus austriacus,Decreasing,"Global, Europe",Near Threatened
