kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Chub,Squalius cephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Saury,Scomberesox saurus,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepietta neglecta,Unknown,Global,Data Deficient
animalia — cephalopoda,,Ommastrephes bartramii,Unknown,Global,Least Concern
animalia — cephalopoda,,Haliphron atlanticus,Unknown,Global,Least Concern
animalia — cephalopoda,,Eledone cirrhosa,Unknown,Global,Least Concern
animalia — gastropoda,,Macrogastra attenuata,Stable,"Global, Europe",Least Concern
animalia — malacostraca,,Atyaephyra desmarestii,Stable,Global,Least Concern
animalia — actinopterygii,,Gasterosteus gymnurus,Unknown,Global,Least Concern
animalia — actinopterygii,Thicklip grey mullet,Chelon labrosus,Unknown,Global,Least Concern
animalia — bivalvia,,Sphaerium ovale,Unknown,Global,Least Concern
animalia — gastropoda,,Stagnicola corvus,Unknown,Global,Least Concern
animalia — gastropoda,Flat Ram's Horn Sail,Hippeutis complanatus,Unknown,Global,Least Concern
animalia — gastropoda,,Eucobresia diaphana,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Cottus perifretum,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Solenette,Buglossidium luteum,Unknown,Global,Least Concern
animalia — gastropoda,,Cernuella aginnica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Monacha cantiana,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Xerocrassa geyeri,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Platyla polita,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Columella edentula,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Limax cinereoniger,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion rufus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Clausilia rugosa,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion silvaticus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Azeca goodalli,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Little Tunny,Euthynnus alletteratus,Stable,Global,Least Concern
animalia — gastropoda,,Clausilia dubia,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion subfuscus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Leucophytia bidentata,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Pompano,Trachinotus ovatus,Unknown,Global,Least Concern
animalia — insecta,,Lasioglossum minutulum,Unknown,"Global, Europe",Near Threatened
animalia — bivalvia,,Pisidium nitidum,Stable,Global,Least Concern
animalia — actinopterygii,Kroyer's Lanternfish,Notoscopelus kroyeri,Unknown,Global,Least Concern
animalia — actinopterygii,Dace,Leuciscus leuciscus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Macrogastra rolphii,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Scaldback,Arnoglossus kessleri,Unknown,"Global, Europe",Data Deficient
animalia — aves,Eurasian Magpie,Pica pica,Stable,Global,Least Concern
animalia — actinopterygii,Stone Loach,Barbatula barbatula,Unknown,"Global, Europe",Least Concern
animalia — aves,Yellow-billed Kite,Milvus aegyptius,Decreasing,Global,Least Concern
animalia — actinopterygii,,Atherina boyeri,Unknown,Global,Least Concern
animalia — actinopterygii,,Platichthys flesus,Decreasing,Global,Least Concern
animalia — actinopterygii,Shanny,Lipophrys pholis,Unknown,Global,Least Concern
animalia — holothuroidea,,Bathyplotes tizardi,Unknown,Global,Data Deficient
animalia — actinopterygii,,Perca fluviatilis,Unknown,Global,Least Concern
animalia — gastropoda,,Backeljaia gigaxii,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Hylis procerulus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Hylis cariniceps,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Hydrobia acuta,Unknown,Global,Least Concern
animalia — gastropoda,Great Ram's Horn Snail,Planorbarius corneus,Unknown,Global,Least Concern
animalia — gastropoda,,Ena montana,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Monachoides incarnatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Smooth Ram’s Horn Snail,Gyraulus laevis,Decreasing,Global,Least Concern
animalia — holothuroidea,,Holothuria tubulosa,Unknown,Global,Least Concern
animalia — gastropoda,,Arion fuscus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Clausilia bidentata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion intermedius,Stable,"Global, Europe",Least Concern
animalia — cephalaspidomorphi,Sea Lamprey,Petromyzon marinus,Stable,Global,Least Concern
animalia — gastropoda,River Limpet,Ancylus fluviatilis,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes mirabilis,Unknown,Global,Least Concern
animalia — insecta,Matglanswespbij,Nomada similis,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Northern Rockling,Ciliata septentrionalis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Fivebeard Rockling,Ciliata mustela,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Radix balthica,Stable,Global,Least Concern
animalia — actinopterygii,Pollack,Pollachius pollachius,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Norway Pout,Trisopterus esmarkii,Increasing,"Global, Europe",Least Concern
animalia — actinopterygii,Wreckfish,Polyprion americanus,Unknown,Global,Data Deficient
animalia — actinopterygii,Gudgeon,Gobio gobio,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Carassius carassius,Decreasing,Global,Least Concern
animalia — insecta,,Andrena anthrisci,Unknown,"Global, Europe",Least Concern
animalia — mammalia,Serotine,Eptesicus serotinus,Stable,Global,Least Concern
animalia — insecta,,Graphoderus bilineatus,,Global,Vulnerable
animalia — actinopterygii,,Alosa alosa,Unknown,Global,Least Concern
animalia — actinopterygii,,Gymnocephalus cernua,Unknown,Global,Least Concern
animalia — actinopterygii,Sea Stickleback,Spinachia spinachia,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Fourbeard Rockling,Enchelyopus cimbrius,Unknown,Global,Least Concern
animalia — mammalia,Natterer's Bat,Myotis nattereri,Stable,Global,Least Concern
animalia — insecta,,Phyllodesma ilicifolia,,Global,Vulnerable
animalia — gastropoda,Attenuate Fossaria,Galba truncatula,Unknown,Global,Least Concern
animalia — aves,Northern Nutcracker,Nucifraga caryocatactes,Decreasing,Global,Least Concern
animalia — malacostraca,European Lobster,Homarus gammarus,Stable,Global,Least Concern
animalia — actinopterygii,Worm Pipefish,Nerophis lumbriciformis,Unknown,"Global, Europe",Least Concern
animalia — mammalia,Brown Long-eared Bat,Plecotus auritus,Stable,Global,Least Concern
animalia — cephalaspidomorphi,Brook Lamprey,Lampetra planeri,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Limax maximus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Thinlip Grey Mullet,Chelon ramada,Unknown,Global,Least Concern
animalia — actinopterygii,,Blicca bjoerkna,Unknown,Global,Least Concern
animalia — actinopterygii,Rudderfish,Centrolophus niger,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina distinguenda,Unknown,Global,Least Concern
animalia — actinopterygii,,Romanogobio belingi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Cottus rhenanus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Common Bream,Abramis brama,Unknown,Global,Least Concern
animalia — gastropoda,Glutinous Snail,Myxas glutinosa,,Global,Data Deficient
animalia — gastropoda,,Mercuria anatina,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Large Mouthed Valve Snail,Valvata macrostoma,Decreasing,Global,Least Concern
animalia — gastropoda,Lagoon Spire Snail,Heleobia stagnorum,Unknown,Global,Least Concern
animalia — gastropoda,Mud Snail,Omphiscola glabra,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Helicodonta obvoluta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Copse Snail,Arianta arbustorum,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chondrina avenacea,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Cernuella neglecta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Abida secale,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Atlantic Mackerel,Scomber scombrus,Decreasing,Global,Least Concern
animalia — gastropoda,,Aegopinella nitidula,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Brede blinkslak,Aegopinella nitens,Stable,"Global, Europe",Least Concern
animalia — holothuroidea,,Parastichopus tremulus,Unknown,Global,Data Deficient
animalia — actinopterygii,Blackspot Seabream,Pagellus bogaraveo,Decreasing,Global,Near Threatened
animalia — actinopterygii,Ide,Leuciscus idus,Unknown,Global,Least Concern
animalia — gastropoda,,Vitrea crystallina,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion hortensis,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,,Macrogastra plicatula,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Draparnaud's Glass Snail,Oxychilus draparnaudi,Increasing,"Global, Europe",Least Concern
animalia — bivalvia,,Sphaerium galitzini,Unknown,Global,Data Deficient
animalia — actinopterygii,Rudd,Scardinius erythrophthalmus,Unknown,Global,Least Concern
animalia — gastropoda,,Vallonia enniensis,,Global,Data Deficient
animalia — cephalopoda,,Sepietta oweniana,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola rondeleti,Unknown,Global,Data Deficient
animalia — cephalopoda,Pota-europeia,Todarodes sagittatus,Unknown,Global,Least Concern
animalia — cephalopoda,European Common Squid,Alloteuthis subulata,Unknown,Global,Data Deficient
animalia — actinopterygii,Baillon's Wrasse,Symphodus bailloni,Unknown,Global,Least Concern
animalia — insecta,Zwarte wespbij,Nomada argentata,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,Kleine bleekvlekwespbij,Nomada baccata,Decreasing,"Global, Europe",Near Threatened
animalia — mammalia,Daubenton's Myotis,Myotis daubentonii,Stable,Global,Least Concern
animalia — insecta,,Colletes halophilus,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,Burbot,Lota lota,Stable,Global,Least Concern
animalia — insecta,,Osmia pilicornis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Red Gurnard,Chelidonichthys cuculus,Unknown,Global,Least Concern
animalia — actinopterygii,Scale-rayed Wrasse,Acantholabrus palloni,Unknown,Global,Least Concern
animalia — actinopterygii,Weatherfish,Misgurnus fossilis,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Formica pratensis,,Global,Near Threatened
animalia — insecta,,Dytiscus latissimus,,Global,Vulnerable
animalia — insecta,,Formica rufa,,Global,Near Threatened
animalia — gastropoda,,Bythinella dunkeri,Stable,"Global, Europe",Data Deficient
animalia — actinopterygii,Lozano's Goby,Pomatoschistus lozanoi,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Crystal Goby,Crystallogobius linearis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Montagu's Sea Snail,Liparis montagui,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Rock Cook,Centrolabrus exoletus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Stumpfe Flußdeckelschnecke,Viviparus viviparus,Decreasing,Global,Least Concern
animalia — gastropoda,Lister's River Snail,Viviparus contectus,Decreasing,Global,Least Concern
animalia — gastropoda,Twisted Ram's-horn,Bathyomphalus contortus,Unknown,Global,Least Concern
animalia — gastropoda,,Gyraulus albus,Stable,Global,Least Concern
animalia — bivalvia,,Pisidium subtruncatum,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Horse Mackerel,Trachurus trachurus,Decreasing,Global,Vulnerable
animalia — insecta,,Lasioglossum breviventre,Decreasing,"Global, Europe",Endangered
animalia — actinopterygii,Vadigo,Campogramma glaycos,Stable,Global,Least Concern
animalia — actinopterygii,Greenland Argentine,Nansenia groenlandica,Unknown,Global,Least Concern
animalia — insecta,,Megachile alpicola,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,European Plaice,Pleuronectes platessa,Increasing,Global,Least Concern
animalia — gastropoda,,Theodoxus fluviatilis,Stable,Global,Least Concern
animalia — gastropoda,Dun Sentinel,Assiminea grayana,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Big-scale Pomfret,Taractichthys longipinnis,Unknown,Global,Least Concern
animalia — cephalopoda,Pota-voadora,Illex coindetii,Unknown,Global,Least Concern
animalia — gastropoda,,Alinda biplicata,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Meagre,Argyrosomus regius,Unknown,Global,Least Concern
animalia — aves,Lesser Whitethroat,Sylvia curruca,Stable,Global,Least Concern
animalia — gastropoda,,Arion circumscriptus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Celtic Sea Slug,Onchidella celtica,Stable,"Global, Europe",Least Concern
