kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,,Lophius budegassa,Unknown,Global,Data Deficient
animalia — actinopterygii,Mediterranean Dealfish,Trachipterus trachypterus,Unknown,Global,Least Concern
animalia — chondrichthyes,Arrowhead Dogfish,Deania profundorum,Decreasing,Global,Near Threatened
animalia — actinopterygii,Smooth Sandeel,Gymnammodytes semisquamatus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Stareye Lightfish,Pollichthys mauli,Unknown,Global,Least Concern
animalia — actinopterygii,Norway Bullhead,Micrenophrys lilljeborgii,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Diminutive Goby,Lebetus scorpioides,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Bigeye Rockling,Gaidropsarus macrophthalmus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Chaunax suttkusi,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Dragonet,Callionymus maculatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Synagrops japonicus,Stable,Global,Least Concern
animalia — actinopterygii,Straightnose Pipefish,Nerophis ophidion,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Diretmichthys parini,Unknown,Global,Least Concern
animalia — gastropoda,Great Pond Snail,Lymnaea stagnalis,Stable,Global,Least Concern
animalia — actinopterygii,Blackhead Salmon,Narcetes stomias,Stable,Global,Least Concern
animalia — actinopterygii,,Kali kerberti,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudoscopelus altipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,,Haplophryne mollis,Unknown,Global,Least Concern
animalia — actinopterygii,Common Dab,Limanda limanda,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,Ram's Horn Snail,Planorbis planorbis,Unknown,Global,Least Concern
animalia — actinopterygii,Toothless Smooth-head,Einara edentula,Unknown,Global,Least Concern
animalia — actinopterygii,,Lasiognathus saccostoma,Unknown,Global,Least Concern
animalia — aves,Eurasian Golden Oriole,Oriolus oriolus,Stable,Global,Least Concern
animalia — cephalaspidomorphi,River Lamprey,Lampetra fluviatilis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Guillet's Goby,Lebetus guilleti,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Morid Cod,Lepidion eques,Unknown,Global,Data Deficient
animalia — malacostraca,Norway Lobster,Nephrops norvegicus,Stable,Global,Least Concern
animalia — gastropoda,Mouse Ear Snail,Myosotella denticulata,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Bassozetus compressus,Unknown,Global,Least Concern
animalia — actinopterygii,Glasshead Barreleye,Rhynchohyalus natalensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Coryphaenoides rudis,Unknown,Global,Least Concern
animalia — actinopterygii,Eyebrow Bigscale,Melamphaes longivelis,Unknown,Global,Data Deficient
animalia — actinopterygii,Atlantic Soft Pout,Melanostigma atlanticum,Unknown,Global,Least Concern
animalia — aves,Great Auk,Pinguinus impennis,,Global,Extinct
animalia — gastropoda,Hairy Snail,Trochulus hispidus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Point Snail,Acicula fusca,Decreasing,"Global, Europe",Least Concern
animalia — aves,Common Chiffchaff,Phylloscopus collybita,Increasing,Global,Least Concern
animalia — actinopterygii,Masked Assfish,Bassozetus nielseni,Unknown,Global,Least Concern
animalia — aves,Leach's Storm-petrel,Hydrobates leucorhous,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Echiodon drummondii,Unknown,Global,Least Concern
animalia — actinopterygii,Golden grey mullet,Chelon auratus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudoscopelus astronesthidens,Unknown,Global,Least Concern
animalia — aves,House Sparrow,Passer domesticus,Decreasing,Global,Least Concern
animalia — aves,Great Grey Shrike,Lanius excubitor,Decreasing,Global,Least Concern
animalia — aves,Iceland Gull,Larus glaucoides,Stable,Global,Least Concern
animalia — actinopterygii,,Microstoma microstoma,Unknown,Global,Least Concern
animalia — actinopterygii,Deepwater Scorpionfish,Setarches guentheri,Stable,Global,Least Concern
animalia — actinopterygii,Long Snouted Lancetfish,Alepisaurus ferox,Unknown,Global,Least Concern
animalia — actinopterygii,Skipjack Tuna,Katsuwonus pelamis,Stable,Global,Least Concern
animalia — actinopterygii,Bleak,Alburnus alburnus,Unknown,Global,Least Concern
animalia — aves,Common Teal,Anas crecca,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina molytes,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina servaini,Unknown,Global,Data Deficient
animalia — actinopterygii,Splendid Alfonsino,Beryx splendens,Unknown,Global,Least Concern
animalia — mammalia,Blainville's Beaked Whale,Mesoplodon densirostris,Unknown,Global,Least Concern
animalia — actinopterygii,,Bonapartia pedaliota,Unknown,Global,Least Concern
animalia — chondrichthyes,Bramble Shark,Echinorhinus brucus,Decreasing,Global,Endangered
animalia — gastropoda,,Oxychilus navarricus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion distinctus,Stable,"Global, Europe",Least Concern
animalia — malacostraca,Small European Locust Lobster ,Scyllarus arctus,Unknown,Global,Least Concern
animalia — bivalvia,Anodonte Comprimée de la Moselle,Pseudanodonta elongata,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Anisus leucostoma,Stable,Global,Least Concern
animalia — gastropoda,Wrinkled Snail,Xeroplexa intersecta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Strawberry Snail,Trochulus striolatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pseudotrichia rubiginosa,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Phenacolimax major,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Monacha cartusiana,Stable,"Global, Europe",Least Concern
animalia — insecta,,Pseudotriphyllus suturalis,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Microrhagus pygmaeus,Increasing,"Global, Europe",Least Concern
animalia — actinopterygii,Muddy Arrowtooth Eel,Ilyophis brunneus,Unknown,Global,Least Concern
animalia — malacostraca,Pink Spiny Lobster,Palinurus mauritanicus,Unknown,Global,Least Concern
animalia — actinopterygii,Deep-water Arrowtooth Eel,Histiobranchus bathybius,Unknown,Global,Data Deficient
animalia — holothuroidea,,Paelopatides grisea,Unknown,Global,Data Deficient
animalia — holothuroidea,,Mesothuria verrilli,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia orbignyana,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola pfefferi,Unknown,Global,Data Deficient
animalia — cephalopoda,Midsize Squid,Alloteuthis media,Unknown,Global,Data Deficient
animalia — cephalopoda,,Opisthoteuthis massyae,Decreasing,Global,Vulnerable
animalia — cephalopoda,,Graneledone verrucosa,Unknown,Global,Least Concern
animalia — cephalopoda,,Gonatus steenstrupi,Unknown,Global,Least Concern
animalia — cephalopoda,,Bathypolypus bairdii,Unknown,Global,Least Concern
animalia — actinopterygii,Vendace,Coregonus vandesius,Unknown,"Global, Europe",Endangered
animalia — actinopterygii,,Pungitius laevis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Common Goby,Pomatoschistus microps,Unknown,Global,Least Concern
animalia — gastropoda,Wall Snail,Balea perversa,Decreasing,"Global, Europe",Least Concern
animalia — cephalopoda,Lula,Loligo forbesii,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia elegans,Unknown,Global,Data Deficient
animalia — gastropoda,Lake Limpet,Acroloxus lacustris,Stable,Global,Least Concern
animalia — bivalvia,,Sphaerium solidum,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Phoxinus phoxinus,Unknown,Global,Least Concern
animalia — actinopterygii,Gwyniad,Coregonus pennantii,Unknown,"Global, Europe",Critically Endangered
animalia — actinopterygii,Ferox Trout,Salmo ferox,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Bullet Tuna,Auxis rochei,Stable,Global,Least Concern
animalia — cephalopoda,,Muusoctopus johnsonianus,Unknown,Global,Least Concern
animalia — aves,Eurasian Blackbird,Turdus merula,Increasing,Global,Least Concern
animalia — bivalvia,,Pisidium milium,Unknown,Global,Least Concern
animalia — gastropoda,European Stream Valvata,Valvata piscinalis,Unknown,Global,Least Concern
animalia — actinopterygii,Cape Snaggletooth,Neonesthes capensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Pachystomias microdon,Unknown,Global,Least Concern
animalia — actinopterygii,Loosejaw,Photostomias guernei,Unknown,Global,Least Concern
animalia — gastropoda,Geyer’s Whorl Snail,Vertigo geyeri,Stable,"Global, Europe",Least Concern
animalia — insecta,Blue Ground Beetle,Carabus intricatus,,Global,Near Threatened
animalia — actinopterygii,,Melamphaes simus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cataetyx alleni,Stable,Global,Least Concern
animalia — actinopterygii,Myers Whalefish,Gyrinomimus myersi,Unknown,Global,Data Deficient
animalia — actinopterygii,Melánfido,Melamphaes polylepis,Unknown,Global,Data Deficient
animalia — mammalia,Gervais' Beaked Whale,Mesoplodon europaeus,Unknown,Global,Least Concern
animalia — mammalia,Gray Big-eared Bat,Plecotus austriacus,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,,Oneirodes macrosteus,Unknown,Global,Least Concern
animalia — actinopterygii,Whalehead Dreamer,Lophodolos acanthognathus,Unknown,Global,Least Concern
animalia — actinopterygii,Bent-tooth Bristlemouth,Cyclothone acclinidens,Stable,Global,Least Concern
animalia — actinopterygii,Bobtail Eel,Cyema atrum,Unknown,Global,Least Concern
animalia — actinopterygii,Mediterranean Grenadier,Coryphaenoides mediterraneus,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Poromitra capito,Unknown,Global,Data Deficient
animalia — actinopterygii,,Lamprogrammus shcherbachevi,Unknown,Global,Data Deficient
animalia — actinopterygii,,Bathophilus longipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,Deep-sea Lizardfish,Bathysaurus ferox,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathypterois longipes,Unknown,Global,Least Concern
animalia — actinopterygii,Common Mora,Mora moro,Unknown,Global,Least Concern
animalia — mammalia,Brandt's Myotis,Myotis brandtii,Stable,Global,Least Concern
animalia — actinopterygii,Koefoed's Searsid,Searsia koefoedi,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathysaurus mollis,Unknown,Global,Least Concern
animalia — actinopterygii,,Epigonus constanciae,Unknown,Global,Least Concern
animalia — actinopterygii,Cardinal Fish,Epigonus telescopus,Unknown,Global,Least Concern
animalia — actinopterygii,Mediterranean Scaldfish,Arnoglossus laterna,Unknown,Global,Least Concern
animalia — actinopterygii,Loosejaw,Aristostomias tittmanni,Unknown,Global,Least Concern
animalia — actinopterygii,Norway Goby,Pomatoschistus norvegicus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Two-spotted Goby,Gobiusculus flavescens,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Three-bearded Rockling,Gaidropsarus vulgaris,Stable,"Global, Europe",Least Concern
animalia — mammalia,Atlantic White-sided Dolphin,Lagenorhynchus acutus,Unknown,Global,Least Concern
animalia — actinopterygii,Luciérnaga Negra,Yarrella blackfordi,Stable,Global,Least Concern
animalia — actinopterygii,Houting,Coregonus oxyrinchus,,"Global, Europe",Extinct
animalia — chondrichthyes,Common Guitarfish,Rhinobatos rhinobatos,Decreasing,Global,Endangered
animalia — gastropoda,,Lymnaea bakowskyana,Unknown,Global,Data Deficient
animalia — actinopterygii,Corkwing Wrasse,Symphodus melops,Stable,Global,Least Concern
animalia — actinopterygii,Frigate Tuna,Auxis thazard,Stable,Global,Least Concern
animalia — actinopterygii,Bigeye Smooth-head,Bajacalifornia megalops,Unknown,Global,Least Concern
animalia — actinopterygii,Agassiz' Slickhead,Alepocephalus agassizii,Unknown,Global,Least Concern
animalia — actinopterygii,Abyssal Smooth-head,Rinoctes nasutus,Unknown,Global,Least Concern
animalia — actinopterygii,Small Sandeel,Ammodytes tobianus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Great Sandeel,Hyperoplus lanceolatus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Tadpole Fish,Raniceps raninus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Lightfish,Ichthyococcus ovatus,Unknown,Global,Least Concern
animalia — actinopterygii,Red Mullet,Mullus barbatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pachycara bulbiceps,Unknown,Global,Least Concern
animalia — actinopterygii,,Pachycara crassiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Senegalese Sole,Solea senegalensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Patchwork Lampfish,Notoscopelus resplendens,Stable,Global,Least Concern
animalia — actinopterygii,Longfin Gurnard,Chelidonichthys obscurus,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Thornyhead,Trachyscorpia cristulata,Unknown,Global,Least Concern
animalia — actinopterygii,,Asquamiceps caeruleus,Unknown,Global,Least Concern
animalia — actinopterygii,Ghostly Grenadier,Coryphaenoides leptolepis,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Batfish,Dibranchus atlanticus,Unknown,Global,Least Concern
animalia — actinopterygii,Ballan Wrasse,Labrus bergylta,Unknown,Global,Least Concern
animalia — actinopterygii,Ninespine Stickleback,Pungitius pungitius,Stable,Global,Least Concern
animalia — aves,Eurasian Jay,Garrulus glandarius,Stable,Global,Least Concern
animalia — chondrichthyes,Smalleye Catshark,Apristurus microps,Stable,Global,Least Concern
animalia — actinopterygii,Barbel,Barbus barbus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Slender Sunfish,Ranzania laevis,Unknown,Global,Least Concern
animalia — actinopterygii,Twaite Shad,Alosa fallax,Stable,Global,Least Concern
animalia — actinopterygii,Northern Pike,Esox lucius,Stable,Global,Least Concern
animalia — cephalopoda,Pota-costeira,Todaropsis eblanae,Unknown,Global,Least Concern
animalia — actinopterygii,Snake Blenny,Ophidion barbatum,Unknown,Global,Least Concern
animalia — actinopterygii,Violet Cuskeel,Brotulotaenia crassa,Unknown,Global,Least Concern
animalia — actinopterygii,,Dolichopteryx rostrata,Unknown,Global,Least Concern
animalia — actinopterygii,Simony's Frostfish,Benthodesmus simonyi,Unknown,Global,Least Concern
animalia — actinopterygii,,Gigantactis vanhoeffeni,Unknown,Global,Data Deficient
animalia — actinopterygii,Mirror Lanternfish,Lampadena speculigera,Unknown,Global,Least Concern
animalia — actinopterygii,Valdivia Black Dragon Fish,Melanostomias valdiviae,Unknown,Global,Least Concern
animalia — actinopterygii,Highlight Hatchetfish,Sternoptyx pseudobscura,Unknown,Global,Least Concern
animalia — actinopterygii,Daggertooth,Anotopterus pharao,Unknown,Global,Least Concern
animalia — actinopterygii,,Caulophryne jordani,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Tuna,Thunnus obesus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Deepwater Lanternfish,Taaningichthys bathyphilus,Unknown,Global,Least Concern
animalia — actinopterygii,Flat-nose Codling,Antimora rostrata,Unknown,Global,Least Concern
animalia — chondrichthyes,Shortfin Mako,Isurus oxyrinchus,Decreasing,Global,Endangered
animalia — actinopterygii,Pacific Barracudina,Lestidiops jayakari,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Football-Fish,Himantolophus groenlandicus,Unknown,Global,Least Concern
animalia — actinopterygii,,Benthosema suborbitale,Stable,Global,Least Concern
animalia — actinopterygii,,Kali indica,Unknown,Global,Least Concern
animalia — chondrichthyes,Common Thresher,Alopias vulpinus,Decreasing,Global,Vulnerable
animalia — bivalvia,Caserta Pea Mussel,Pisidium casertanum,Stable,Global,Least Concern
animalia — actinopterygii,Largehead Hairtail,Trichiurus lepturus,Stable,Global,Least Concern
animalia — actinopterygii,Common Remora,Remora remora,Stable,Global,Least Concern
animalia — actinopterygii,Threelights Dragonfish,Trigonolampa miriceps,Unknown,Global,Least Concern
animalia — actinopterygii,Grayling,Thymallus thymallus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Tench,Tinca tinca,Unknown,Global,Least Concern
animalia — actinopterygii,Smelt,Osmerus eperlanus,Unknown,"Global, Europe",Least Concern
animalia — chondrichthyes,Common Eagle Ray,Myliobatis aquila,Unknown,Global,Data Deficient
animalia — actinopterygii,White-spotted Lantern Fish,Diaphus rafinesquii,Unknown,Global,Least Concern
animalia — gastropoda,,Euconulus trochiformis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Dusky Lanternfish,Nannobrachium atrum,Unknown,Global,Least Concern
animalia — actinopterygii,Agassiz's Smooth-head,Leptochilichthys agassizii,Unknown,Global,Least Concern
animalia — actinopterygii,Whiting,Merlangius merlangus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Longspined Bullhead,Taurulus bubalis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Norwegian Topknot,Phrynorhombus norvegicus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Nilsson's Pipefish,Syngnathus rostellatus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Thysanactis dentex,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathophilus pawneei,Unknown,Global,Least Concern
animalia — actinopterygii,Günther's Grenadier,Coryphaenoides guentheri,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias tentaculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Bristlemouth,Cyclothone livida,Unknown,Global,Least Concern
animalia — actinopterygii,Spined Loach,Cobitis taenia,Unknown,"Global, Europe",Least Concern
animalia — echinoidea,European Edible Sea Urchin,Echinus esculentus,,Global,Near Threatened
animalia — actinopterygii,Maul's Searsid,Maulisia mauli,Unknown,Global,Least Concern
animalia — actinopterygii,Smallscale Searsid,Maulisia microlepis,Unknown,Global,Least Concern
animalia — actinopterygii,Cornish Sucker,Lepadogaster purpurea,Unknown,Global,Least Concern
animalia — actinopterygii,Two-spotted Clingfish,Diplecogaster bimaculata,Unknown,Global,Least Concern
animalia — actinopterygii,,Aristostomias xenostoma,Unknown,Global,Least Concern
animalia — actinopterygii,Rough Pomfret,Taractes asper,Unknown,Global,Least Concern
animalia — actinopterygii,Scaleless Black Dragonfish,Bathophilus digitatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias fissibarbis,Unknown,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Eustomias obscurus,Unknown,Global,Least Concern
animalia — actinopterygii,Chub,Squalius cephalus,Unknown,Global,Least Concern
animalia — actinopterygii,,Scorpaena elongata,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Saury,Scomberesox saurus,Unknown,Global,Least Concern
animalia — actinopterygii,Baird's Slickhead,Alepocephalus bairdii,Unknown,Global,Data Deficient
animalia — actinopterygii,Fangtooth Smooth-head,Bathyprion danae,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepiola aurantiaca,Unknown,Global,Least Concern
animalia — cephalopoda,,Ommastrephes bartramii,Unknown,Global,Least Concern
animalia — cephalopoda,,Octopus salutii,Unknown,Global,Data Deficient
animalia — cephalopoda,,Haliphron atlanticus,Unknown,Global,Least Concern
animalia — cephalopoda,,Eledone cirrhosa,Unknown,Global,Least Concern
animalia — actinopterygii,Silvery John Dory,Zenopsis conchifer,Stable,Global,Least Concern
animalia — actinopterygii,Blackfin Sorcerer,Nettastoma melanurum,Unknown,Global,Least Concern
animalia — actinopterygii,Longfinned Bullseye,Cookeolus japonicus,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria forskali,Unknown,Global,Least Concern
animalia — holothuroidea,,Parastichopus regalis,Unknown,Global,Least Concern
animalia — holothuroidea,,Paroriza pallens,Unknown,Global,Data Deficient
animalia — chondrichthyes,Narrownose Chimaera,Harriotta raleighana,Stable,Global,Least Concern
animalia — actinopterygii,,Salvelinus inframundus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Salvelinus perisii,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,,Salvelinus willoughbii,Unknown,"Global, Europe",Endangered
animalia — actinopterygii,,Gasterosteus gymnurus,Unknown,Global,Least Concern
animalia — actinopterygii,Thicklip grey mullet,Chelon labrosus,Unknown,Global,Least Concern
animalia — gastropoda,,Stagnicola corvus,Unknown,Global,Least Concern
animalia — gastropoda,Flat Ram's Horn Sail,Hippeutis complanatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Salvelinus grayi,Decreasing,"Global, Europe",Critically Endangered
animalia — actinopterygii,,Cottus perifretum,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Solenette,Buglossidium luteum,Unknown,Global,Least Concern
animalia — gastropoda,,Cernuella aginnica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Monacha cantiana,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Pupilla bigranata,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Columella edentula,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Kitefin Shark,Dalatias licha,Decreasing,Global,Vulnerable
animalia — insecta,,Anergates atratulus,,Global,Vulnerable
animalia — malacostraca,,Metatrichoniscoides celticus,,Global,Vulnerable
animalia — gastropoda,,Limax cinereoniger,Stable,"Global, Europe",Least Concern
animalia — holothuroidea,,Mesothuria lactea,Unknown,Global,Least Concern
animalia — gastropoda,,Vitrea subrimata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion ater,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion rufus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion silvaticus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Azeca goodalli,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Little Tunny,Euthynnus alletteratus,Stable,Global,Least Concern
animalia — actinopterygii,,Macroparalepis affinis,Unknown,Global,Least Concern
animalia — gastropoda,,Clausilia dubia,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion subfuscus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Leucophytia bidentata,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Spotted Weever,Trachinus araneus,Unknown,Global,Least Concern
animalia — actinopterygii,Pompano,Trachinotus ovatus,Unknown,Global,Least Concern
animalia — bivalvia,,Pisidium nitidum,Stable,Global,Least Concern
animalia — chondrichthyes,Arctic Skate,Amblyraja hyperborea,Unknown,Global,Least Concern
animalia — actinopterygii,Roundhead Grenadier,Odontomacrurus murrayi,Unknown,Global,Least Concern
animalia — actinopterygii,,Chelidonichthys lastoviza,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathytroctes macrolepis,Unknown,Global,Least Concern
animalia — actinopterygii,Grey's Deepsea Smelt,Bathylagichthys greyae,Unknown,Global,Least Concern
animalia — actinopterygii,,Dysalotus oligoscolus,Unknown,Global,Least Concern
animalia — actinopterygii,,Kali macrura,Unknown,Global,Least Concern
animalia — actinopterygii,Kroyer's Lanternfish,Notoscopelus kroyeri,Unknown,Global,Least Concern
animalia — actinopterygii,,Dolopichthys longicornis,Unknown,Global,Least Concern
animalia — actinopterygii,Prickly Dreamer,Spiniphryne gladisfenae,Unknown,Global,Least Concern
animalia — actinopterygii,,Barathrites iris,Unknown,Global,Least Concern
animalia — actinopterygii,Frie's Goby,Lesueurigobius friesii,Unknown,Global,Least Concern
animalia — actinopterygii,Dace,Leuciscus leuciscus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Louvar,Luvarus imperialis,Unknown,Global,Least Concern
animalia — chondrichthyes,Knifetooth Dogfish,Scymnodon ringens,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Sciadonus pedicellaris,Unknown,Global,Least Concern
animalia — gastropoda,,Macrogastra rolphii,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Scaldback,Arnoglossus kessleri,Unknown,"Global, Europe",Data Deficient
animalia — aves,Eurasian Magpie,Pica pica,Stable,Global,Least Concern
animalia — actinopterygii,,Lampanyctus gemmifer,Unknown,Global,Least Concern
animalia — actinopterygii,Stone Loach,Barbatula barbatula,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Brown Snail,Zenobiella subrufescens,Stable,"Global, Europe",Least Concern
animalia — aves,Richard's Pipit,Anthus richardi,Stable,Global,Least Concern
animalia — actinopterygii,,Melamphaes falsidicus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cyclothone braueri,Stable,Global,Least Concern
animalia — actinopterygii,Bicolored Bristlemouth,Cyclothone pallida,Stable,Global,Least Concern
animalia — actinopterygii,,Cyclothone alba,Stable,Global,Least Concern
animalia — actinopterygii,,Melanocetus murrayi,Unknown,Global,Least Concern
animalia — actinopterygii,,Microlophichthys microlophus,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes margarita,Unknown,Global,Least Concern
animalia — actinopterygii,,Atherina boyeri,Unknown,Global,Least Concern
animalia — gastropoda,,Leiostyla anglica,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Lovely Hatchetfish,Argyropelecus aculeatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Poromitra megalops,Unknown,Global,Data Deficient
animalia — actinopterygii,Diaphanous Hatchet Fish,Sternoptyx diaphana,Unknown,Global,Least Concern
animalia — actinopterygii,Lanternfish,Bolinichthys indicus,Stable,Global,Least Concern
animalia — actinopterygii,,Platichthys flesus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Salvelinus lonsdalii,Unknown,"Global, Europe",Critically Endangered
animalia — actinopterygii,,Salvelinus mallochi,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,Powan,Coregonus clupeoides,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,Gillaroo,Salmo stomachicus,Unknown,"Global, Europe",Vulnerable
animalia — insecta,,Myrmica hirsuta,,Global,Vulnerable
animalia — anthozoa,Starlet Sea Anemone,Nematostella vectensis,,Global,Vulnerable
animalia — chondrichthyes,Sharpnose Sevengill Shark,Heptranchias perlo,Decreasing,Global,Near Threatened
animalia — actinopterygii,Shanny,Lipophrys pholis,Unknown,Global,Least Concern
animalia — actinopterygii,Common Pandora,Pagellus erythrinus,Unknown,Global,Least Concern
animalia — cephalopoda,,Muusoctopus normani,Unknown,Global,Least Concern
animalia — cephalopoda,,Opisthoteuthis grimaldii,Unknown,Global,Data Deficient
animalia — cephalopoda,,Opisthoteuthis calypso,Unknown,Global,Vulnerable
animalia — holothuroidea,,Bathyplotes tizardi,Unknown,Global,Data Deficient
animalia — actinopterygii,,Perca fluviatilis,Unknown,Global,Least Concern
animalia — gastropoda,,Trochoidea elegans,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Backeljaia gigaxii,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Hylis cariniceps,Stable,"Global, Europe",Least Concern
animalia — bivalvia,,Pisidium pseudosphaerium,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Hydrobia acuta,Unknown,Global,Least Concern
animalia — bivalvia,,Pisidium supinum,Unknown,Global,Least Concern
animalia — gastropoda,Great Ram's Horn Snail,Planorbarius corneus,Unknown,Global,Least Concern
animalia — gastropoda,,Ena montana,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Sailfin Roughshark,Oxynotus paradoxus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Marbled Torpedo Ray,Torpedo marmorata,Unknown,Global,Data Deficient
animalia — actinopterygii,Abyssal Halosaur,Halosauropsis macrochir,Unknown,Global,Least Concern
animalia — gastropoda,Smooth Ram’s Horn Snail,Gyraulus laevis,Decreasing,Global,Least Concern
animalia — holothuroidea,,Holothuria tubulosa,Unknown,Global,Least Concern
animalia — gastropoda,,Arion fuscus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion fasciatus,Stable,"Global, Europe",Least Concern
