kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — reptilia,Mackenzie Skink,Oligosoma prasinum,Decreasing,Global,Endangered
animalia — reptilia,Eyres Skink,Oligosoma repens,Decreasing,Global,Vulnerable
animalia — reptilia,Open Bay Islands Skink,Oligosoma taumakae,Decreasing,Global,Endangered
animalia — actinopterygii,Flaming Flagfin,Hime pyrhistion,Unknown,Global,Least Concern
animalia — actinopterygii,Cucumberfish,Paraulopus nigripinnis,Unknown,Global,Least Concern
animalia — actinopterygii,Common Roughy,Paratrachichthys trailli,Unknown,Global,Least Concern
animalia — actinopterygii,Spinyfin Velifer,Metavelifer multiradiatus,Unknown,Global,Least Concern
animalia — aves,Southern Red-breasted Plover,Charadrius obscurus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Evermann's Lanternfish,Symbolophorus evermanni,Unknown,Global,Least Concern
animalia — actinopterygii,Thin-barbeled Dragonfish,Leptostomias leptobolus,Unknown,Global,Least Concern
animalia — aves,North Island Robin,Petroica longipes,Decreasing,Global,Least Concern
animalia — aves,Snares Fernbird,Poodytes caudatus,Stable,Global,Vulnerable
animalia — actinopterygii,Southern Lemon Sole,Pelotretis flavilatus,Decreasing,Global,Least Concern
animalia — actinopterygii,Smooth Oreo,Pseudocyttus maculatus,Decreasing,Global,Data Deficient
animalia — actinopterygii,Samson Fish,Seriola hippos,Unknown,Global,Least Concern
animalia — actinopterygii,Grey Cutthroat Eel,Synaphobranchus affinis,Stable,Global,Least Concern
animalia — actinopterygii,,Hemerocoetes monopterygius,Unknown,Global,Least Concern
animalia — actinopterygii,,Krefftichthys anderssoni,Unknown,Global,Least Concern
animalia — actinopterygii,Snubnosed Eel,Simenchelys parasitica,Unknown,Global,Least Concern
animalia — actinopterygii,Narrownecked Oceanic Eel,Derichthys serpentinus,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Sunfish,Ranzania laevis,Unknown,Global,Least Concern
animalia — actinopterygii,Rough Triggerfish,Canthidermis maculata,Stable,Global,Least Concern
animalia — clitellata,,Diplotrema pallida,Unknown,Global,Data Deficient
animalia — clitellata,,Diporochaeta radula,Unknown,Global,Endangered
animalia — aves,Red-fronted Parakeet,Cyanoramphus novaezelandiae,Decreasing,Global,Least Concern
animalia — actinopterygii,Regan's Lanternfish,Diaphus regani,Unknown,Global,Least Concern
animalia — actinopterygii,Shortarse Feelerfish,Bathymicrops brevianalis,Unknown,Global,Least Concern
animalia — actinopterygii,Feelerfish,Bathypterois longifilis,Unknown,Global,Least Concern
animalia — actinopterygii,Alice’s Lanternfish,Diaphus aliciae,Unknown,Global,Least Concern
animalia — actinopterygii,Thiolliere's Lanternfish,Diaphus thiollierei,Unknown,Global,Least Concern
animalia — aves,Whenua Hou Diving-petrel,Pelecanoides whenuahouensis,Increasing,Global,Critically Endangered
animalia — actinopterygii,Yellowspot Frogmouth,Chaunax flavomaculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Pinkish Frogmouth,Chaunax apus,Unknown,Global,Least Concern
animalia — actinopterygii,Naked-belly Frogmouth,Chaunax nudiventer,Unknown,Global,Least Concern
animalia — actinopterygii,Barbless Dragonfish,Bathophilus abarbatus,Unknown,Global,Least Concern
animalia — actinopterygii,Fiordland Brotula,Bidenichthys slartibartfasti,Unknown,Global,Data Deficient
animalia — actinopterygii,Pink Brotula,Brosmodorsalis persicinus,Unknown,Global,Least Concern
animalia — actinopterygii,,Megacataetyx niki,Unknown,Global,Least Concern
animalia — aves,White-bellied Storm-petrel,Fregetta grallaria,Decreasing,Global,Least Concern
animalia — aves,Antipodean Albatross,Diomedea antipodensis,Decreasing,Global,Endangered
animalia — aves,Indian Yellow-nosed Albatross,Thalassarche carteri,Decreasing,Global,Endangered
animalia — actinopterygii,Gibbs’s Bigscale,Poromitra gibbsi,Unknown,Global,Least Concern
animalia — actinopterygii,Ebeling's Fangjaw,Sigmops ebelingi,Unknown,Global,Least Concern
animalia — aves,Fairy Prion,Pachyptila turtur,Stable,Global,Least Concern
animalia — aves,Far Eastern Curlew,Numenius madagascariensis,Decreasing,Global,Endangered
animalia — actinopterygii,,Pseudoscopelus paxtoni,Unknown,Global,Least Concern
animalia — actinopterygii,,Sardinops sagax,Unknown,Global,Least Concern
animalia — aves,Fairy Tern,Sternula nereis,Decreasing,Global,Vulnerable
animalia — aves,New Zealand Storm-petrel ,Fregetta maoriana,Unknown,Global,Critically Endangered
animalia — aves,Subantarctic Shearwater,Puffinus elegans,Decreasing,Global,Least Concern
animalia — actinopterygii,Violet Cuskeel,Brotulotaenia crassa,Unknown,Global,Least Concern
animalia — actinopterygii,Celebes Monkfish,Sladenia remiger,Unknown,Global,Least Concern
animalia — actinopterygii,Dogtooth Pearlfish,Pyramodon punctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Brilliant Pearlside,Argyripnus iridescens,Unknown,Global,Least Concern
animalia — actinopterygii,,Astronesthes lucibucca,Unknown,Global,Least Concern
animalia — actinopterygii,Spadefoot Cuskeel,Holcomycteronus aequatoris,Unknown,Global,Data Deficient
animalia — actinopterygii,Kiwi Hatchetfish,Polyipnus kiwiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Rugby Hatchetfish,Polyipnus ruggeri,Unknown,Global,Least Concern
animalia — actinopterygii,Onespine Hatchetfish,Polyipnus unispinus,Unknown,Global,Least Concern
animalia — actinopterygii,Tyler's Boxfish,Polyplacapros tyleri,Unknown,Global,Least Concern
animalia — aves,Common Diving-petrel,Pelecanoides urinatrix,Decreasing,Global,Least Concern
animalia — malacostraca,,Stereomastis suhmi,Unknown,Global,Least Concern
animalia — actinopterygii,,Gigantactis vanhoeffeni,Unknown,Global,Data Deficient
animalia — actinopterygii,Mirror Lanternfish,Lampadena speculigera,Unknown,Global,Least Concern
animalia — actinopterygii,Valdivia Black Dragon Fish,Melanostomias valdiviae,Unknown,Global,Least Concern
animalia — actinopterygii,Highlight Hatchetfish,Sternoptyx pseudobscura,Unknown,Global,Least Concern
animalia — actinopterygii,Daggertooth,Anotopterus pharao,Unknown,Global,Least Concern
animalia — actinopterygii,,Abyssobrotula galatheae,Unknown,Global,Least Concern
animalia — actinopterygii,,Caulophryne jordani,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Tuna,Thunnus obesus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Deepwater Lanternfish,Taaningichthys bathyphilus,Unknown,Global,Least Concern
animalia — actinopterygii,Flat-nose Codling,Antimora rostrata,Unknown,Global,Least Concern
animalia — actinopterygii,Bearded Angler,Linophryne densiramus,Unknown,Global,Least Concern
animalia — aves,Grey-headed Albatross,Thalassarche chrysostoma,Decreasing,Global,Endangered
animalia — aves,White-capped Albatross,Thalassarche steadi,Decreasing,Global,Near Threatened
animalia — aves,White-fronted Tern,Sterna striata,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Shortfin Mako,Isurus oxyrinchus,Decreasing,Global,Endangered
animalia — actinopterygii,Frilled Lighthouse Fish,Vinciguerria nimbaria,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampichthys procerus,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus lucidus,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Football-Fish,Himantolophus groenlandicus,Unknown,Global,Least Concern
animalia — actinopterygii,,Benthosema suborbitale,Stable,Global,Least Concern
animalia — actinopterygii,,Kali indica,Unknown,Global,Least Concern
animalia — chondrichthyes,Common Thresher,Alopias vulpinus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Headband Barracudina,Macroparalepis macrogeneion,Unknown,Global,Least Concern
animalia — actinopterygii,Graham's Flabby Whalefish,Gyrinomimus grahami,Unknown,Global,Least Concern
animalia — actinopterygii,Blackflash Ribbonfish,Trachipterus jacksonensis,Unknown,Global,Least Concern
animalia — actinopterygii,Freckled Driftfish,Psenes cyanophrys,Unknown,Global,Least Concern
animalia — actinopterygii,Common Fangtooth,Anoplogaster cornuta,Unknown,Global,Least Concern
animalia — actinopterygii,Notal Lanternfish,Lampadena notialis,Unknown,Global,Least Concern
animalia — actinopterygii,Common Remora,Remora remora,Stable,Global,Least Concern
animalia — actinopterygii,Sharptail Mola,Masturus lanceolatus,Unknown,Global,Least Concern
animalia — actinopterygii,Tenison's Lanternfish,Protomyctophum tenisoni,Unknown,Global,Least Concern
animalia — mammalia,Southern Right Whale Dolphin,Lissodelphis peronii,Unknown,Global,Least Concern
animalia — actinopterygii,Threelights Dragonfish,Trigonolampa miriceps,Unknown,Global,Least Concern
animalia — actinopterygii,Belted Lanternfish,Electrona paucirastra,Unknown,Global,Least Concern
animalia — actinopterygii,Flaccid Lanternfish,Metelectrona ventralis,Unknown,Global,Least Concern
animalia — aves,Southern Fulmar,Fulmarus glacialoides,Stable,Global,Least Concern
animalia — actinopterygii,Light Stareater,Astronesthes illuminatus,Unknown,Global,Least Concern
animalia — actinopterygii,Pompano Dolphinfish,Coryphaena equiselis,Stable,Global,Least Concern
animalia — actinopterygii,,Suezichthys aylingi,Unknown,Global,Least Concern
animalia — actinopterygii,Greenbone,Odax pullus,Unknown,Global,Least Concern
animalia — myxini,,Eptatretus eos,Unknown,Global,Data Deficient
animalia — gastropoda,,Sororipyrgus raki,Unknown,Global,Near Threatened
animalia — gastropoda,,Tongapyrgus subterraneus,Unknown,Global,Endangered
animalia — actinopterygii,Dusky Lanternfish,Nannobrachium atrum,Unknown,Global,Least Concern
animalia — actinopterygii,Rainbow Runner,Elagatis bipinnulata,Stable,Global,Least Concern
animalia — arachnida,,Spelungula cavernicola,,Global,Data Deficient
animalia — insecta,,Strumigenys xenos,,Global,Vulnerable
animalia — actinopterygii,Spotted Tinselfish,Xenolepidichthys dalgleishi,Stable,Global,Least Concern
animalia — actinopterygii,,Diaphus adenomus,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias margaritifer,Unknown,Global,Least Concern
animalia — actinopterygii,,Thysanactis dentex,Unknown,Global,Least Concern
animalia — actinopterygii,,Thalassoma nigrofasciatum,Unknown,Global,Least Concern
animalia — actinopterygii,Bluespotted Wrasse,Anampses caeruleopunctatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bodianus flavifrons,Unknown,Global,Least Concern
animalia — actinopterygii,,Forcipiger flavissimus,Stable,Global,Least Concern
animalia — gastropoda,,Placostylus ambagiosus,,Global,Vulnerable
animalia — actinopterygii,,Coris dorsomacula,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudocoris yamashiroi,Unknown,Global,Least Concern
animalia — enopla,,Antiponemertes allisonae,Unknown,Global,Endangered
animalia — actinopterygii,,Aristostomias xenostoma,Unknown,Global,Least Concern
animalia — actinopterygii,Rough Pomfret,Taractes asper,Unknown,Global,Least Concern
animalia — actinopterygii,,Snyderidia canina,Unknown,Global,Least Concern
animalia — actinopterygii,Flat Needlefish,Ablennes hians,Unknown,Global,Least Concern
animalia — actinopterygii,,Dolichopteroides binocularis,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus perspicillatus,Stable,Global,Least Concern
animalia — actinopterygii,,Diaphus splendidus,Unknown,Global,Least Concern
animalia — actinopterygii,Bigbarb Dragonfish,Eustomias macronema,Unknown,Global,Least Concern
animalia — actinopterygii,Scaleless Black Dragonfish,Bathophilus digitatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus brachycephalus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bodianus bimaculatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bodianus flavipinnis,Unknown,Global,Data Deficient
animalia — actinopterygii,,Coris picta,Stable,Global,Least Concern
animalia — actinopterygii,,Thalassoma lutescens,Unknown,Global,Least Concern
animalia — actinopterygii,Noble Lanternfish,Lampanyctus nobilis,Unknown,Global,Least Concern
animalia — actinopterygii,Small Scaled Brown Slickhead,Alepocephalus australis,Stable,Global,Least Concern
animalia — actinopterygii,Fangtooth Smooth-head,Bathyprion danae,Unknown,Global,Least Concern
animalia — actinopterygii,Soft Lanternfish,Diaphus mollis,Stable,Global,Least Concern
animalia — actinopterygii,Bartail Blenny,Entomacrodus caudofasciatus,Stable,Global,Least Concern
animalia — actinopterygii,,Cirripectes alboapicalis,Stable,Global,Least Concern
animalia — cephalopoda,,Stoloteuthis maoria,Unknown,Global,Data Deficient
animalia — cephalopoda,,Opisthoteuthis mero,Decreasing,Global,Endangered
animalia — cephalopoda,,Histioteuthis meleagroteuthis,Unknown,Global,Least Concern
animalia — cephalopoda,,Nematolampas regalis,Unknown,Global,Data Deficient
animalia — cephalopoda,,Nototodarus sloanii,Unknown,Global,Least Concern
animalia — cephalopoda,,Amphitretus thielei,Unknown,Global,Least Concern
animalia — cephalopoda,,Argonauta argo,Unknown,Global,Least Concern
animalia — cephalopoda,,Ommastrephes bartramii,Unknown,Global,Least Concern
animalia — cephalopoda,,Haliphron atlanticus,Unknown,Global,Least Concern
animalia — cephalopoda,,Graneledone taniwha,Unknown,Global,Least Concern
animalia — cephalopoda,,Macroctopus maorum,Unknown,Global,Least Concern
animalia — cephalopoda,,Grimpoteuthis abyssicola,Unknown,Global,Data Deficient
animalia — cephalopoda,,Onykia robsoni,Unknown,Global,Least Concern
animalia — cephalopoda,Southern Calamari,Sepioteuthis australis,Unknown,Global,Least Concern
animalia — cephalopoda,,Muusoctopus clyderoperi,Unknown,Global,Least Concern
animalia — cephalopoda,,Gonatus antarcticus,Unknown,Global,Least Concern
animalia — cephalopoda,Bigfin Reef Squid,Sepioteuthis lessoniana,Unknown,Global,Data Deficient
animalia — cephalopoda,,Argonauta boettgeri,Unknown,Global,Least Concern
animalia — actinopterygii,Rippled Blaasop,Pelagocephalus marki,Unknown,Global,Least Concern
animalia — actinopterygii,Lowland Longjaw Galaxias,Galaxias cobitinis,Unknown,Global,Critically Endangered
animalia — actinopterygii,Upland Longjaw Galaxias,Galaxias prognathus,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Ferrissia dohrnianus,Increasing,Global,Least Concern
animalia — gastropoda,,Hadopyrgus ngataana,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Opacuincola johannstraussi,Unknown,Global,Vulnerable
animalia — gastropoda,,Opacuincola josefstraussi,Unknown,Global,Vulnerable
animalia — gastropoda,,Opacuincola turriformis,Unknown,Global,Data Deficient
animalia — gastropoda,,Potamopyrgus kaitunuparaoa,Unknown,Global,Vulnerable
animalia — gastropoda,,Potamopyrgus estuarinus,Stable,Global,Least Concern
animalia — actinopterygii,,Gnathophis habenatus,Stable,Global,Least Concern
animalia — gastropoda,,Catapyrgus spelaeus,Unknown,Global,Least Concern
animalia — bivalvia,,Pisidium hodgkini,Stable,Global,Least Concern
animalia — anthozoa,,Montipora capricornis,Decreasing,Global,Vulnerable
animalia — actinopterygii,Blunthead Puffer,Sphoeroides pachygaster,Unknown,Global,Least Concern
animalia — actinopterygii,Longfinned Bullseye,Cookeolus japonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Bar-cheeked Eel,Gymnothorax pictus,Unknown,Global,Least Concern
animalia — holothuroidea,,Bathyplotes sulcatus,Unknown,Global,Data Deficient
animalia — holothuroidea,,Australostichopus mollis,Unknown,Global,Least Concern
animalia — actinopterygii,,Gnathophis longicauda,Unknown,Global,Least Concern
animalia — actinopterygii,,Bassanago bulbiceps,Unknown,Global,Least Concern
animalia — chondrichthyes,Narrownose Chimaera,Harriotta raleighana,Stable,Global,Least Concern
animalia — malacostraca,,Paranephrops planifrons,Decreasing,Global,Least Concern
animalia — actinopterygii,Bennett's Flyingfish,Cheilopogon pinnatibarbatus,Unknown,Global,Least Concern
animalia — anthozoa,,Turbinaria frondens,Unknown,Global,Least Concern
animalia — actinopterygii,Bluefin Gurnard,Chelidonichthys kumu,Unknown,Global,Least Concern
animalia — actinopterygii,Bulbous Rattail,Kuronezumia bubonis,Unknown,Global,Least Concern
animalia — actinopterygii,Lord Howe Island Butterflyfish,Amphichaetodon howensis,Stable,Global,Least Concern
animalia — actinopterygii,Australian Bonito,Sarda australis,Unknown,Global,Least Concern
animalia — actinopterygii,Seychelles Moray,Anarchias seychellensis,Unknown,Global,Least Concern
animalia — chondrichthyes,Kitefin Shark,Dalatias licha,Decreasing,Global,Vulnerable
animalia — actinopterygii,Tarndale Bully,Gobiomorphus alpinus,Stable,Global,Least Concern
animalia — gastropoda,,Conus bruuni,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria arenicola,Unknown,Global,Data Deficient
animalia — actinopterygii,Blue Dot Triplefin,Notoclinops caerulepunctus,Stable,Global,Least Concern
animalia — actinopterygii,,Sphoeroides nitidus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Gonostoma atlanticum,Stable,Global,Least Concern
animalia — mammalia,Spade-toothed Whale,Mesoplodon traversii,Unknown,Global,Data Deficient
animalia — actinopterygii,,Scopelosaurus meadi,Unknown,Global,Least Concern
animalia — arachnida,Australian Golden Orb Weaver,Nephila edulis,Stable,Global,Least Concern
animalia — actinopterygii,Bighead Portholefish,Margrethia obtusirostra,Unknown,Global,Data Deficient
animalia — gastropoda,,Rakiurapyrgus cresswelli,Stable,Global,Least Concern
animalia — aves,White-faced Heron,Egretta novaehollandiae,Unknown,Global,Least Concern
animalia — aves,South Island Robin,Petroica australis,Decreasing,Global,Least Concern
animalia — aves,New Zealand Fantail,Rhipidura fuliginosa,Unknown,Global,Least Concern
animalia — bivalvia,Kākahi,Cucumerunio websteri,Unknown,Global,Data Deficient
animalia — chondrichthyes,Arctic Skate,Amblyraja hyperborea,Unknown,Global,Least Concern
animalia — chondrichthyes,Harrisson's Dogfish,Centrophorus harrissoni,Decreasing,Global,Endangered
animalia — chondrichthyes,Giant Chimaera,Chimaera lignaria,Unknown,Global,Least Concern
animalia — chondrichthyes,Short-tail Stingray,Bathytoshia brevicaudata,Stable,Global,Least Concern
animalia — chondrichthyes,Prickly Shark,Echinorhinus cookei,Unknown,Global,Data Deficient
animalia — actinopterygii,Yellowtail Scad,Trachurus novaezelandiae,Unknown,Global,Least Concern
animalia — aves,New Zealand Scaup,Aythya novaeseelandiae,Increasing,Global,Least Concern
animalia — aves,Yellow-fronted Parakeet,Cyanoramphus auriceps,Decreasing,Global,Near Threatened
animalia — actinopterygii,Toadstool Grouper,Trachypoma macracanthus,Unknown,Global,Least Concern
animalia — actinopterygii,,Engyprosopon raoulensis,Unknown,Global,Least Concern
animalia — actinopterygii,Roundhead Grenadier,Odontomacrurus murrayi,Unknown,Global,Least Concern
animalia — chondrichthyes,Sherwood's Dogfish,Scymnodalatias sherwoodi,Unknown,Global,Data Deficient
animalia — insecta,Yellow Spotted Dragonfly,Procordulia grayi,Stable,Global,Least Concern
animalia — insecta,Mountain Giant Dragonfly,Uropetala chiltoni,Stable,Global,Least Concern
animalia — actinopterygii,Western Scorpionfish ,Scorpaena onaria,Unknown,Global,Least Concern
animalia — chondrichthyes,Prickly Dogfish,Oxynotus bruniensis,Unknown,Global,Near Threatened
animalia — chondrichthyes,Southern Sleeper Shark,Somniosus antarcticus,Unknown,Global,Least Concern
animalia — actinopterygii,Grey's Deepsea Smelt,Bathylagichthys greyae,Unknown,Global,Least Concern
animalia — actinopterygii,,Dysalotus oligoscolus,Unknown,Global,Least Concern
animalia — actinopterygii,,Kali macrura,Unknown,Global,Least Concern
animalia — anthozoa,,Coscinaraea columna,Unknown,Global,Least Concern
animalia — actinopterygii,Big-spot Angler,Antennatus nummifer,Unknown,Global,Least Concern
animalia — actinopterygii,Rendezvous Fish,Polymetme corythaeola,Unknown,Global,Least Concern
animalia — actinopterygii,,Argyropelecus sladeni,Unknown,Global,Least Concern
animalia — actinopterygii,,Schedophilus huttoni,Unknown,Global,Least Concern
animalia — actinopterygii,,Genyagnus monopterygius,Stable,Global,Least Concern
animalia — aves,Auckland Snipe,Coenocorypha aucklandica,Increasing,Global,Near Threatened
animalia — aves,Snares Island Snipe,Coenocorypha huegeli,Increasing,Global,Near Threatened
animalia — aves,New Zealand Pigeon,Hemiphaga novaeseelandiae,Increasing,Global,Near Threatened
animalia — aves,Morepork,Ninox novaeseelandiae,Stable,Global,Least Concern
animalia — actinopterygii,Squaretail Mullet,Ellochelon vaigiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Louvar,Luvarus imperialis,Unknown,Global,Least Concern
animalia — actinopterygii,Pelagic Porcupinefish,Diodon eydouxii,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Trevally,Pseudocaranx georgianus,Unknown,Global,Least Concern
animalia — aves,Finsch's Duck,Chenonetta finschi,,Global,Extinct
animalia — actinopterygii,Pipefish,Leptonotus elevatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Rig,Mustelus lenticulatus,Stable,Global,Least Concern
animalia — chondrichthyes,Slender Smoothhound,Gollum attenuatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Blue Deepsea Skate,Brochiraja leviveneta,Unknown,Global,Data Deficient
animalia — chondrichthyes,Whitelip Skate,Brochiraja albilabiata,Unknown,Global,Data Deficient
animalia — chondrichthyes,Longtailed Skate,Arhynchobatis asperrimus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Smooth Deepsea Skate,Brochiraja asperula,Unknown,Global,Data Deficient
animalia — chondrichthyes,Knifetooth Dogfish,Scymnodon ringens,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Sapphire Skate,Notoraja sapphira,Unknown,Global,Data Deficient
animalia — reptilia,Common Green Gecko,Naultinus elegans,Decreasing,Global,Vulnerable
animalia — reptilia,Marlborough Spotted Skink,Oligosoma elium,Decreasing,Global,Endangered
animalia — reptilia,Green Skink,Oligosoma chloronoton,Decreasing,Global,Endangered
animalia — reptilia,Gray's Ornate Skink,Oligosoma ornatum,Decreasing,Global,Least Concern
animalia — actinopterygii,Coral Sea Gregory,Stegastes gascoynei,Decreasing,Global,Least Concern
animalia — actinopterygii,Silver Warehou,Seriolella caerulea,Unknown,Global,Least Concern
animalia — actinopterygii,,Lestidiops gracilis,Unknown,Global,Data Deficient
animalia — actinopterygii,,Plectrogenium nanum,Unknown,Global,Least Concern
animalia — actinopterygii,Longline Barracudina,Macroparalepis longilateralis,Unknown,Global,Least Concern
animalia — actinopterygii,,Paraulopus okamurai,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Lampfish,Lampanyctus steinbecki,Unknown,Global,Least Concern
animalia — aves,Whitehead,Mohoua albicilla,Stable,Global,Least Concern
animalia — aves,Malherbe's Parakeet,Cyanoramphus malherbi,Stable,Global,Critically Endangered
animalia — actinopterygii,,Sciadonus pedicellaris,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudoscopelus obtusifrons,Unknown,Global,Least Concern
animalia — reptilia,Whitaker's New Zealand Skink,Oligosoma whitakeri,Stable,Global,Endangered
animalia — reptilia,Cloudy Gecko,Mokopirirakau nebulosus,Increasing,Global,Near Threatened
animalia — reptilia,Pacific Gecko,Dactylocnemis pacificus,Stable,Global,Least Concern
animalia — reptilia,Wellington Green Gecko,Naultinus punctatus,Decreasing,Global,Vulnerable
animalia — reptilia,Sinbad Skink,Oligosoma pikitanga,Decreasing,Global,Critically Endangered
animalia — reptilia,Nevis Skink,Oligosoma toka,Decreasing,Global,Endangered
animalia — clitellata,,Maoridrilus alpinus,Unknown,Global,Data Deficient
animalia — clitellata,,Maoridrilus montanus,Unknown,Global,Least Concern
animalia — clitellata,,Maoridrilus rubicundus,Unknown,Global,Data Deficient
animalia — clitellata,,Perieodrilus lateralis,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus sutherlandi,Unknown,Global,Data Deficient
animalia — clitellata,Neglected Worm,Tokea neglecta,Unknown,Global,Data Deficient
animalia — clitellata,Green Toke Worm,Tokea viridis,Unknown,Global,Data Deficient
animalia — aves,Hoary-headed Grebe,Poliocephalus poliocephalus,Stable,Global,Least Concern
animalia — insecta,New Zealand Trig,Metioche maorica,Unknown,Global,Least Concern
animalia — actinopterygii,Exquisite Sand-goby,Favonigobius exquisitus,Unknown,Global,Least Concern
animalia — aves,Great Spotted Kiwi,Apteryx haastii,Decreasing,Global,Vulnerable
animalia — aves,New Zealand Quail ,Coturnix novaezelandiae,,Global,Extinct
animalia — aves,South Island Snipe,Coenocorypha iredalei,,Global,Extinct
animalia — aves,Chatham Rail,Cabalus modestus,,Global,Extinct
animalia — clitellata,,Perieodrilus montanus,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus aquaticus,Unknown,Global,Data Deficient
animalia — clitellata,Tokerangi,Rhododrilus besti,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus cockayni,Unknown,Global,Data Deficient
animalia — clitellata,Tarao,Rhododrilus edulis,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus rosae,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus similis,Unknown,Global,Least Concern
animalia — clitellata,,Deinodrilus suteri,Unknown,Global,Data Deficient
animalia — clitellata,,Hoplochaetina rubra,Unknown,Global,Least Concern
animalia — clitellata,,Hoplochaetina rossii,Unknown,Global,Least Concern
animalia — clitellata,,Leucodrilus digitocystis,Unknown,Global,Least Concern
animalia — clitellata,,Octochaetus kapitiensis,Unknown,Global,Data Deficient
animalia — clitellata,,Megascolides irregularis,Unknown,Global,Data Deficient
animalia — clitellata,,Perionychella shoeana,Unknown,Global,Data Deficient
animalia — clitellata,,Decachaetus forsteri,Unknown,Global,Data Deficient
animalia — clitellata,,Diplotrema bilboi,Unknown,Global,Vulnerable
animalia — clitellata,,Maoridrilus felix,Unknown,Global,Critically Endangered
animalia — clitellata,,Anisochaeta antarctica,Unknown,Global,Least Concern
animalia — clitellata,,Notoscolex tasmani,Unknown,Global,Data Deficient
animalia — clitellata,,Perionychella ngakawau,Decreasing,Global,Critically Endangered
animalia — clitellata,Maori Worm,Tokea maorica,Unknown,Global,Least Concern
animalia — aves,Snares Tomtit,Petroica dannefaerdi,Stable,Global,Vulnerable
animalia — actinopterygii,Margined Flyingfish,Cheilopogon cyanopterus,Unknown,Global,Least Concern
animalia — aves,New Zealand Bellbird,Anthornis melanura,Decreasing,Global,Least Concern
animalia — aves,South Island Saddleback,Philesturnus carunculatus,Increasing,Global,Near Threatened
animalia — insecta,Red Glider Dragonfly,Tramea transmarina,Stable,Global,Least Concern
animalia — insecta,Dusk Dragonfly,Antipodochlora braueri,Unknown,Global,Least Concern
animalia — actinopterygii,Redblotch Basslet,Plectranthias winniensis,Stable,Global,Least Concern
animalia — actinopterygii,Bigeye Greeneye,Chlorophthalmus pectoralis,Unknown,Global,Least Concern
animalia — actinopterygii,Black Deepsea Lizardfish,Bathysauropsis gracilis,Unknown,Global,Least Concern
animalia — actinopterygii,,Dasyscopelus brachygnathos,Unknown,Global,Least Concern
animalia — actinopterygii,Parr's Lanternfish,Diaphus parri,Unknown,Global,Least Concern
animalia — actinopterygii,Malayan Lanternfish,Diaphus malayanus,Unknown,Global,Least Concern
animalia — actinopterygii,Andre's Lanternfish,Centrobranchus andreae,Unknown,Global,Least Concern
animalia — actinopterygii,,Sternoptyx obscura,Unknown,Global,Least Concern
animalia — chondrichthyes,Crocodile Shark,Pseudocarcharias kamoharai,Increasing,Global,Least Concern
animalia — actinopterygii,Taieri Flathead Galaxias,Galaxias depressiceps,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Photostomias lucingens,Unknown,Global,Least Concern
animalia — actinopterygii,Australian Longfin Eel,Anguilla reinhardtii,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Linebelly Swallower,Pseudoscopelus sagamianus,Unknown,Global,Least Concern
animalia — actinopterygii,Lumphead Bigscale,Melamphaes microps,Unknown,Global,Least Concern
animalia — actinopterygii,Nielsen's Mudbrotula,Dermatopsis joergennielseni,Unknown,Global,Least Concern
animalia — actinopterygii,Nielsen's Cataetyx,Cataetyx nielseni,Unknown,Global,Least Concern
