kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — gastropoda,,Semilimax pyrenaicus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Abida occidentalis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Fruticicola fruticum,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Brown Lipped Snail,Cepaea nemoralis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Trochulus sericeus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Macularia niciensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Hygromia limbata,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Macularia saintivesi,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Solatopupa similis,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Ocellate Torpedo,Torpedo torpedo,Stable,Global,Data Deficient
animalia — actinopterygii,,Gobio occitaniae,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,European Seabass,Dicentrarchus labrax,Unknown,Global,Least Concern
animalia — gastropoda,,Acroloxus rossicus,Unknown,Global,Least Concern
animalia — gastropoda,Maillot d'Aspe,Abida ateni,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Renea paillona,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,Spiderfish,Bathypterois mediterraneus,Unknown,"Global, Mediterranean",Least Concern
animalia — actinopterygii,,Kuhlia rubens,Unknown,"Global, Mediterranean",Data Deficient
animalia — gastropoda,,Chilostoma frigidum,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Roach,Rutilus rutilus,Unknown,Global,Least Concern
animalia — insecta,,Camptopoeum nasutum,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Panurgus canescens,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Stagnicola palustris,Unknown,Global,Least Concern
animalia — actinopterygii,Black Warrior,Bathylaco nigricans,Unknown,Global,Least Concern
animalia — actinopterygii,Michael Sars Smooth-head,Bathytroctes michaelsarsi,Unknown,Global,Least Concern
animalia — actinopterygii,Long-fin Smooth-head,Conocara macropterum,Unknown,Global,Least Concern
animalia — actinopterygii,,Talismania antillarum,Unknown,Global,Least Concern
animalia — chondrichthyes,Common Smoothhound,Mustelus mustelus,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Smalleyed Skate,Raja microocellata,Decreasing,Global,Near Threatened
animalia — insecta,,Leptothorax recedens,,Global,Least Concern
animalia — malacostraca,Galápagos Slipper Lobster,Scyllarides astori,Unknown,Global,Data Deficient
animalia — malacostraca,Royal Spiny Lobster,Panulirus regius,Decreasing,Global,Data Deficient
animalia — mammalia,Common Pipistrelle,Pipistrellus pipistrellus,Stable,Global,Least Concern
animalia — actinopterygii,Barracudina,Paralepis elongata,Unknown,Global,Least Concern
animalia — insecta,,Nomada bluethgeni,Stable,"Global, Europe",Least Concern
animalia — insecta,,Nomada illustris,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Vlekpootwespbij,Nomada melathoracica,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Legless Searsid,Platytroctes apus,Unknown,Global,Least Concern
animalia — actinopterygii,,Aristostomias polydactylus,Unknown,Global,Least Concern
animalia — actinopterygii,,Astronesthes leucopogon,Unknown,Global,Least Concern
animalia — gastropoda,Star Gyro,Gyraulus crista,Stable,Global,Least Concern
animalia — insecta,,Andrena barbareae,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Nomada concolor,Unknown,"Global, Europe",Least Concern
animalia — insecta,Zwartbuikwespbij,Nomada errans,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Nomada hispanica,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Bythinella pupoides,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Bythinella carinulata,Unknown,"Global, Europe",Endangered
animalia — gastropoda,,Bythiospeum articense,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Spearsnouted Grenadier,Coelorinchus labiatus,Unknown,Global,Least Concern
animalia — actinopterygii,Roundnose Grenadier,Coryphaenoides rupestris,Unknown,Global,Critically Endangered
animalia — actinopterygii,,Dibranchus tremendus,Unknown,Global,Least Concern
animalia — actinopterygii,,Leptostomias longibarba,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias biseriatus,Unknown,Global,Least Concern
animalia — actinopterygii,Black Snake Mackerel,Nealotus tripes,Stable,Global,Least Concern
animalia — actinopterygii,Sand Sole,Pegusa lascaris,Unknown,Global,Least Concern
animalia — actinopterygii,Pallid Sculpin,Cottunculus thomsonii,Unknown,Global,Least Concern
animalia — gastropoda,,Chondrina ascendens,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Urticicola glabellus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Renea elegantissima,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,Silky Snail,Ashfordia granulata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chondrina gerhardi,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Xerotricha renei,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Urticicola moutonii,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,White Lipped Snail,Cepaea hortensis,Stable,"Global, Europe",Least Concern
animalia — insecta,,Hylis simonae,Stable,"Global, Europe",Near Threatened
animalia — insecta,,Lucanus tetraodon,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Undulate Skate,Raja undulata,Decreasing,Global,Endangered
animalia — gastropoda,,Solatopupa guidoni,Stable,"Global, Europe",Data Deficient
animalia — gastropoda,,Heraultiella exilis,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — actinopterygii,,Zingel asper,Decreasing,"Global, Europe",Critically Endangered
animalia — actinopterygii,Goldsinny Wrasse,Ctenolabrus rupestris,Stable,Global,Least Concern
animalia — actinopterygii,Atlantic Chub Mackerel,Scomber colias,Unknown,Global,Least Concern
animalia — actinopterygii,Tropical Two-wing Flyingfish,Exocoetus volitans,Unknown,Global,Least Concern
animalia — actinopterygii,Mirrorwing Flyingfish,Hirundichthys speculiger,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathypterois grallator,Unknown,Global,Least Concern
animalia — actinopterygii,Duckbill Barracudina,Magnisudis atlantica,Unknown,Global,Least Concern
animalia — gastropoda,,Fissuria boui,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,,Formicoxenus nitidulus,,Global,Vulnerable
animalia — gastropoda,,Islamia minuta,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Sand Smelt,Atherina presbyter,Unknown,Global,Least Concern
animalia — actinopterygii,Madeiran Sardinella,Sardinella maderensis,Unknown,Global,Vulnerable
animalia — actinopterygii,Blotchwing Flyingfish,Cheilopogon heterurus,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Chub Mackerel,Scomber japonicus,Stable,Global,Least Concern
animalia — mammalia,Corsican Hare,Lepus corsicanus,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — actinopterygii,Plain Bonito,Orcynopsis unicolor,Stable,Global,Least Concern
animalia — gastropoda,,Bythiospeum francomontanum,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Bythinella servainiana,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Avenionia berenguieri,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Urticicola isaricus,Unknown,"Global, Europe",Data Deficient
animalia — bivalvia,River Orb Mussel,Sphaerium rivicola,Unknown,Global,Vulnerable
animalia — gastropoda,,Meyrargueria rasini,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Moitessieria cocheti,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Bythinella ginolensis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Graziana provincialis,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,Mercurie trompette,Emmericia patula,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Spiralix hofmanni,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Graziana cezairensis,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,Common Bladder Snail,Physa fontinalis,Stable,Global,Least Concern
animalia — gastropoda,,Moitessieria nezi,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Bythiospeum dorvani,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Bythiospeum michaudi,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,Heath Snail,Helicella itala,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pupilla alpicola,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Pyrenaearia carascalopsis,Stable,"Global, Europe",Near Threatened
animalia — actinopterygii,,Linophryne pennibarbata,Unknown,Global,Least Concern
animalia — actinopterygii,,Lophius budegassa,Unknown,Global,Data Deficient
animalia — actinopterygii,Mediterranean Dealfish,Trachipterus trachypterus,Unknown,Global,Least Concern
animalia — insecta,,Lasioglossum sabulosum,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Andrena freygessneri,Unknown,"Global, Europe",Data Deficient
animalia — chondrichthyes,Arrowhead Dogfish,Deania profundorum,Decreasing,Global,Near Threatened
animalia — actinopterygii,Smooth Sandeel,Gymnammodytes semisquamatus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Risso’s Dragonet,Callionymus risso,Stable,"Global, Europe",Least Concern
animalia — insecta,,Pseudoyersinia brevipennis,,"Global, Europe",Extinct
animalia — insecta,Stonefly Mantis,Perlamantis alliberti,Unknown,Global,Data Deficient
animalia — actinopterygii,Stareye Lightfish,Pollichthys mauli,Unknown,Global,Least Concern
animalia — gastropoda,,Bythiospeum klemmi,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,Mediterranean Killifish,Aphanius fasciatus,Stable,Global,Least Concern
animalia — malacostraca,,Pentacheles snyderi,Unknown,Global,Least Concern
animalia — actinopterygii,Norway Bullhead,Micrenophrys lilljeborgii,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Diminutive Goby,Lebetus scorpioides,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Marbled Goby,Pomatoschistus marmoratus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Bigeye Rockling,Gaidropsarus macrophthalmus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Chaunax suttkusi,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Dragonet,Callionymus maculatus,Unknown,Global,Least Concern
animalia — insecta,,Andrena nitidula,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Synagrops japonicus,Stable,Global,Least Concern
animalia — insecta,,Ammoecius frigidus,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Melinopterus tingens,Unknown,Global,Least Concern
animalia — aves,Western Bonelli's Warbler,Phylloscopus bonelli,Stable,Global,Least Concern
animalia — actinopterygii,Spotted Pipefish,Nerophis maculatus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Straightnose Pipefish,Nerophis ophidion,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Diretmichthys parini,Unknown,Global,Least Concern
animalia — gastropoda,Great Pond Snail,Lymnaea stagnalis,Stable,Global,Least Concern
animalia — gastropoda,,Cryptazeca subcylindrica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Myosotella myosotis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Deroceras altimirai,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Brillante corse,Hypnophila remyi,Stable,"Global, Europe",Least Concern
animalia — insecta,Bubas bubale,Bubas bubalus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Blackhead Salmon,Narcetes stomias,Stable,Global,Least Concern
animalia — actinopterygii,,Kali kerberti,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudoscopelus altipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,,Haplophryne mollis,Unknown,Global,Least Concern
animalia — insecta,,Subrinus vitellinus,Unknown,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Eustomias macrurus,Unknown,Global,Least Concern
animalia — insecta,,Ogmoderes angusticollis,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,,Esarcus baudii,Unknown,"Global, Mediterranean",Vulnerable
animalia — actinopterygii,Crested Oarfish,Lophotus lacepede,Unknown,Global,Least Concern
animalia — anthozoa,,Maasella edwardsi,Unknown,"Global, Mediterranean",Data Deficient
animalia — anthozoa,,Bunodeopsis strumosa,Unknown,Global,Data Deficient
animalia — anthozoa,Sea-daisy,Phymanthus pulcher,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Common Dab,Limanda limanda,Increasing,"Global, Europe",Least Concern
animalia — actinopterygii,Sharpnose Lizardfish,Synodus bondi,Unknown,Global,Least Concern
animalia — insecta,,Andrena batava,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,Ram's Horn Snail,Planorbis planorbis,Unknown,Global,Least Concern
animalia — insecta,,Mecynodes striatulus,Unknown,Global,Least Concern
animalia — insecta,,Melinopterus stolzi,Unknown,Global,Least Concern
animalia — actinopterygii,,Lasiognathus saccostoma,Unknown,Global,Least Concern
animalia — actinopterygii,,Mesobius berryi,Unknown,Global,Least Concern
animalia — gastropoda,,Striolata striolata,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,White Grouper,Epinephelus aeneus,Decreasing,Global,Near Threatened
animalia — anthozoa,,Actinia striata,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Thinlip Conger,Gnathophis mystax,Stable,Global,Least Concern
animalia — aves,Eurasian Golden Oriole,Oriolus oriolus,Stable,Global,Least Concern
animalia — actinopterygii,Nase,Chondrostoma nasus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Bullhead,Cottus gobio,Unknown,"Global, Europe",Least Concern
animalia — cephalaspidomorphi,River Lamprey,Lampetra fluviatilis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Guillet's Goby,Lebetus guilleti,Unknown,"Global, Europe",Least Concern
animalia — chondrichthyes,Blackchin Guitarfish,Glaucostegus cemiculus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Morid Cod,Lepidion eques,Unknown,Global,Data Deficient
animalia — mammalia,Western Mediterranean Mouse,Mus spretus,Stable,"Global, Mediterranean",Least Concern
animalia — actinopterygii,Blotcheye Soldierfish,Myripristis berndti,Unknown,Global,Least Concern
animalia — gastropoda,,Bulinus truncatus,Stable,Global,Least Concern
animalia — malacostraca,Norway Lobster,Nephrops norvegicus,Stable,Global,Least Concern
animalia — gastropoda,Mouse Ear Snail,Myosotella denticulata,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Live Sharksucker,Echeneis naucrates,Stable,Global,Least Concern
animalia — actinopterygii,Cottonmouth Jack,Uraspis secunda,Stable,Global,Least Concern
animalia — actinopterygii,Glasseye Snapper,Heteropriacanthus cruentatus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotfin Burrfish,Chilomycterus reticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bassozetus compressus,Unknown,Global,Least Concern
animalia — actinopterygii,Glasshead Barreleye,Rhynchohyalus natalensis,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Lightfish,Woodsia nonsuchae,Unknown,Global,Least Concern
animalia — actinopterygii,Argent filós,Maurolicus amethystinopunctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Eyebrow Bigscale,Melamphaes longivelis,Unknown,Global,Data Deficient
animalia — actinopterygii,Atlantic Soft Pout,Melanostigma atlanticum,Unknown,Global,Least Concern
animalia — gastropoda,Hairy Snail,Trochulus hispidus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Point Snail,Acicula fusca,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Flathead Mullet,Mugil cephalus,Stable,Global,Least Concern
animalia — aves,Common Chiffchaff,Phylloscopus collybita,Increasing,Global,Least Concern
animalia — aves,Western Orphean Warbler,Sylvia hortensis,Increasing,Global,Least Concern
animalia — aves,Moltoni's Warbler,Sylvia subalpina,Increasing,Global,Least Concern
animalia — gastropoda,,Morlina glabra,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Masked Assfish,Bassozetus nielseni,Unknown,Global,Least Concern
animalia — actinopterygii,Mexican Lampfish,Triphoturus mexicanus,Unknown,Global,Least Concern
animalia — aves,Leach's Storm-petrel,Hydrobates leucorhous,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Echiodon drummondii,Unknown,Global,Least Concern
animalia — chondrichthyes,Brown Skate,Raja miraletus,Increasing,Global,Least Concern
animalia — actinopterygii,Reverse Gland Lanternfish,Symbolophorus reversus,Unknown,Global,Least Concern
animalia — actinopterygii,Fusca Drum,Umbrina ronchus,Unknown,Global,Data Deficient
animalia — actinopterygii,Golden grey mullet,Chelon auratus,Unknown,Global,Least Concern
animalia — actinopterygii,,Chauliodus barbatus,Unknown,Global,Least Concern
animalia — actinopterygii,Panama Lanternfish,Benthosema panamense,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanocetus eustalus,Unknown,Global,Data Deficient
animalia — actinopterygii,Crested Bigscale,Poromitra frontosa,Unknown,Global,Least Concern
animalia — insecta,,Korynetes geniculatus,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,,Opilo barbarus,Stable,"Global, Mediterranean",Least Concern
animalia — aves,House Sparrow,Passer domesticus,Decreasing,Global,Least Concern
animalia — aves,Great Grey Shrike,Lanius excubitor,Decreasing,Global,Least Concern
animalia — gastropoda,,Obscurella partioti,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Diaphus wisneri,Unknown,Global,Least Concern
animalia — actinopterygii,Coral Hawkfish,Cirrhitichthys oxycephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin goatfish,Mulloidichthys vanicolensis,Stable,Global,Least Concern
animalia — actinopterygii,Cape Fathead,Cubiceps capensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Microstoma microstoma,Unknown,Global,Least Concern
animalia — actinopterygii,,Nessorhamphus ingolfianus,Unknown,Global,Least Concern
animalia — actinopterygii,Deepwater Scorpionfish,Setarches guentheri,Stable,Global,Least Concern
animalia — actinopterygii,Bluefin Driftfish,Psenes pellucidus,Unknown,Global,Least Concern
animalia — actinopterygii,Skipjack Tuna,Katsuwonus pelamis,Stable,Global,Least Concern
animalia — mammalia,Red Deer,Cervus elaphus,Increasing,Global,Least Concern
animalia — actinopterygii,Bleak,Alburnus alburnus,Unknown,Global,Least Concern
animalia — aves,Common Teal,Anas crecca,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina molytes,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina servaini,Unknown,Global,Data Deficient
animalia — actinopterygii,Splendid Alfonsino,Beryx splendens,Unknown,Global,Least Concern
animalia — actinopterygii,Marlin Sucker,Remora osteochir,Stable,Global,Least Concern
animalia — actinopterygii,Luetken's Lanternfish,Diaphus luetkeni,Unknown,Global,Least Concern
animalia — chondrichthyes,Bramble Shark,Echinorhinus brucus,Decreasing,Global,Endangered
animalia — gastropoda,,Ruthenica filograna,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion magnus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Oxychilus navarricus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Fuseau corse,Cochlodina meisneriana,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Cochlodina triloba,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Luisant de Marmano,Oxychilus obscuratus,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Tandonia rustica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Limax vizzavonensis,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Arion distinctus,Stable,"Global, Europe",Least Concern
animalia — malacostraca,Small European Locust Lobster ,Scyllarus arctus,Unknown,Global,Least Concern
animalia — bivalvia,Anodonte Comprimée de la Moselle,Pseudanodonta elongata,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Alzoniella haicabia,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Belgrandia gfrast,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Paladilhia conica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Avenionia bourguignati,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Anisus leucostoma,Stable,Global,Least Concern
animalia — gastropoda,,Islamia germaini,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,Bythinelle Étirée,Bythinella bertrandi,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Alzoniella navarrensis,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Paladilhia pontmartiniana,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Graziana trinitatis,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Belgrandia cazioti,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Moitessieria lescherae,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Moitessieria bourguignati,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Alzoniella perrisii,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Belgrandia gibba,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Monacha cemenelea,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,Wrinkled Snail,Xeroplexa intersecta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chondrina centralis,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Abida cylindrica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Euomphalia strigella,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Xerosecta cespitum,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Jaminia quadridens,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Strawberry Snail,Trochulus striolatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Platyla callostoma,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Granaria braunii,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Xerosecta terverii,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Trochulus phorochaetia,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Trochulus ataxiacus,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Trochulus villosus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Phenacolimax major,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Argna ferrari,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Helicella iberica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Monacha cartusiana,Stable,"Global, Europe",Least Concern
animalia — reptilia,,Psammodromus jeanneae,Stable,"Global, Europe",Least Concern
animalia — insecta,,Crepidophorus mutilatus,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Microrhagus pyrenaeus,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Pseudotriphyllus suturalis,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Xylophilus corticalis,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Dacne notata,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Microrhagus pygmaeus,Increasing,"Global, Europe",Least Concern
animalia — insecta,,Reitterelater bouyoni,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,Muddy Arrowtooth Eel,Ilyophis brunneus,Unknown,Global,Least Concern
animalia — gastropoda,,Mercuria bayonnensis,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Mercuria baudoniana,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Bythinella rubiginosa,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Bythiospeum alzense,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Palaospeum bessoni,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Bythiospeum moussonianum,Unknown,"Global, Europe",Data Deficient
animalia — malacostraca,Pink Spiny Lobster,Palinurus mauritanicus,Unknown,Global,Least Concern
animalia — actinopterygii,White Marlin,Kajikia albida,Decreasing,Global,Vulnerable
animalia — actinopterygii,Wahoo,Acanthocybium solandri,Stable,Global,Least Concern
animalia — anthozoa,,Madracis pharensis,Stable,Global,Least Concern
animalia — actinopterygii,Deep-water Arrowtooth Eel,Histiobranchus bathybius,Unknown,Global,Data Deficient
animalia — gastropoda,,Alzoniella elliptica,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,Cline,Clinitrachus argentatus,Stable,Global,Least Concern
animalia — holothuroidea,,Mesothuria verrilli,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria stellati,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria poli,Unknown,Global,Least Concern
animalia — cephalopoda,,Stoloteuthis leucoptera,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia orbignyana,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola atlantica,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola pfefferi,Unknown,Global,Data Deficient
animalia — cephalopoda,,Rondeletiola minor,Unknown,Global,Data Deficient
animalia — cephalopoda,Midsize Squid,Alloteuthis media,Unknown,Global,Data Deficient
animalia — cephalopoda,,Ocythoe tuberculata,Unknown,Global,Least Concern
animalia — cephalopoda,,Opisthoteuthis massyae,Decreasing,Global,Vulnerable
animalia — cephalopoda,,Graneledone verrucosa,Unknown,Global,Least Concern
animalia — cephalopoda,,Mastigoteuthis agassizii,Unknown,Global,Data Deficient
animalia — cephalopoda,Deepsea Squid,Bathyteuthis abyssicola,Unknown,Global,Least Concern
animalia — cephalopoda,Polpo riccio,Scaergus unicirrhus,Unknown,Global,Data Deficient
animalia — actinopterygii,Small Lantern Fish,Diaphus holti,Unknown,Global,Least Concern
animalia — gastropoda,,Chondrina bigorriensis,Stable,"Global, Europe",Least Concern
animalia — insecta,,Microrhagus emyi,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Palacanthilhiopsis vervierii,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — actinopterygii,European Bitterling,Rhodeus amarus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pungitius laevis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Common Goby,Pomatoschistus microps,Unknown,Global,Least Concern
animalia — gastropoda,Wall Snail,Balea perversa,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Macrogastra ventricosa,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Luisant de Corte,Oxychilus requienii,Stable,"Global, Europe",Least Concern
animalia — cephalopoda,Lula,Loligo forbesii,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia elegans,Unknown,Global,Data Deficient
animalia — mammalia,Mediterranean Mole,Talpa caeca,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — mammalia,Pyrenean Pine Vole,Microtus gerbei,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Guineafowl Puffer,Arothron meleagris,Stable,Global,Least Concern
animalia — gastropoda,,Laciniaria plicata,Stable,"Global, Europe",Least Concern
animalia — mammalia,,Microtus duodecimcostatus,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — mammalia,Valais Shrew,Sorex antinorii,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,Lake Limpet,Acroloxus lacustris,Stable,Global,Least Concern
animalia — bivalvia,,Sphaerium solidum,Decreasing,Global,Near Threatened
