kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — aves,Common Coot,Fulica atra,Increasing,Global,Least Concern
animalia — aves,Common Quail,Coturnix coturnix,Decreasing,Global,Least Concern
animalia — aves,Little Stint,Calidris minuta,Increasing,Global,Least Concern
animalia — insecta,Dark Bluet,Coenagrion armatum,Decreasing,Global,Least Concern
animalia — insecta,,Coenagrion lunulatum,Decreasing,Global,Least Concern
animalia — insecta,Large Redeye,Erythromma najas,Stable,Global,Least Concern
animalia — aves,European Herring Gull,Larus argentatus,Decreasing,Global,Least Concern
animalia — aves,Dunnock,Prunella modularis,Decreasing,Global,Least Concern
animalia — insecta,Painted Lady,Vanessa cardui,Unknown,Global,Least Concern
animalia — mammalia,Alpine Ibex,Capra ibex,Stable,"Global, Europe",Least Concern
animalia — aves,Great Black-backed Gull,Larus marinus,Unknown,Global,Least Concern
animalia — aves,Atlantic Puffin,Fratercula arctica,Decreasing,Global,Vulnerable
animalia — aves,Sandwich Tern,Thalasseus sandvicensis,Stable,Global,Least Concern
animalia — aves,Little Owl,Athene noctua,Stable,Global,Least Concern
animalia — aves,Little Tern,Sternula albifrons,Decreasing,Global,Least Concern
animalia — aves,Black Tern,Chlidonias niger,Decreasing,Global,Least Concern
animalia — aves,Osprey,Pandion haliaetus,Increasing,Global,Least Concern
animalia — insecta,Alpine Emerald,Somatochlora alpestris,Unknown,Global,Least Concern
animalia — insecta,Northern Emerald,Somatochlora arctica,Unknown,Global,Least Concern
animalia — insecta,Common Winter Damsel,Sympecma fusca,Unknown,Global,Least Concern
animalia — insecta,Southern Skimmer,Orthetrum brunneum,Increasing,Global,Least Concern
animalia — insecta,Black-tailed Skimmer,Orthetrum cancellatum,Stable,Global,Least Concern
animalia — insecta,Orange-spotted Emerald,Oxygastra curtisii,Stable,Global,Least Concern
animalia — insecta,Blue Featherleg,Platycnemis pennipes,Unknown,Global,Least Concern
animalia — bivalvia,Spengler's Freshwater Mussel,Pseudunio auricularius,Decreasing,"Global, Europe",Critically Endangered
animalia — aves,Willow Warbler,Phylloscopus trochilus,Decreasing,Global,Least Concern
animalia — actinopterygii,Atlantic Pomfret,Brama brama,Unknown,Global,Least Concern
animalia — aves,Northern Fulmar,Fulmarus glacialis,Increasing,Global,Least Concern
animalia — aves,Barn Swallow,Hirundo rustica,Decreasing,Global,Least Concern
animalia — mammalia,False Killer Whale,Pseudorca crassidens,Unknown,Global,Near Threatened
animalia — gastropoda,,Oxychilus cellarius,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,Garlic Snail,Oxychilus alliarius,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,,Vitrea transsylvanica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Mediterranea depressa,Stable,"Global, Europe",Least Concern
animalia — holothuroidea,,Mesothuria intestinalis,Unknown,Global,Least Concern
animalia — mammalia,Crowned Shrew,Sorex coronatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Vitrea diaphana,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Discus rotundatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Bulgarica vetusta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Clausilia cruciata,Stable,"Global, Europe",Least Concern
animalia — cephalopoda,,Sepia officinalis,Unknown,Global,Least Concern
animalia — gastropoda,Braune Sumpfschnecke,Stagnicola fuscus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Radix lagotis,Stable,"Global, Europe",Data Deficient
animalia — gastropoda,Stompegrondwaterslak,Avenionia roberti,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Hydrobia ventrosa,Unknown,Global,Least Concern
animalia — gastropoda,,Bythiospeum dubium,Decreasing,"Global, Europe",Critically Endangered
animalia — actinopterygii,,Coregonus widegreni,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hyles hippophaes,,Global,Data Deficient
animalia — actinopterygii,Atlantic Bonito,Sarda sarda,Stable,Global,Least Concern
animalia — cephalopoda,European Squid,Loligo vulgaris,Unknown,Global,Data Deficient
animalia — gastropoda,Lesser Ramshorn Snail,Anisus vorticulus,Decreasing,Global,Data Deficient
animalia — insecta,Common Blue Damselfly,Enallagma cyathigerum,Stable,Global,Least Concern
animalia — gastropoda,,Fruticicola fruticum,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Brown Lipped Snail,Cepaea nemoralis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Trochulus sericeus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Vertigo ronnebyensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Urticicola umbrosus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Bythinella isolata,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,Sichel,Pelecus cultratus,Unknown,Global,Least Concern
animalia — actinopterygii,,Coregonus arenicolus,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,European Seabass,Dicentrarchus labrax,Unknown,Global,Least Concern
animalia — insecta,,Morimus funereus,,Global,Vulnerable
animalia — gastropoda,,Acroloxus rossicus,Unknown,Global,Least Concern
animalia — gastropoda,,Lymnaea tumida,Unknown,Global,Least Concern
animalia — actinopterygii,Roach,Rutilus rutilus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cyprinus carpio,Unknown,Global,Vulnerable
animalia — maxillopoda,,Diaptomus rostripes,,Global,Data Deficient
animalia — gastropoda,,Stagnicola palustris,Unknown,Global,Least Concern
animalia — gastropoda,,Cochlicopa nitens,,Global,Least Concern
animalia — mammalia,Common Pipistrelle,Pipistrellus pipistrellus,Stable,Global,Least Concern
animalia — insecta,,Nomada bluethgeni,Stable,"Global, Europe",Least Concern
animalia — insecta,Vlekpootwespbij,Nomada melathoracica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Star Gyro,Gyraulus crista,Stable,Global,Least Concern
animalia — insecta,,Andrena barbareae,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,Fluss-Federkiemenschnecke,Borysthenia naticina,Decreasing,Global,Least Concern
animalia — insecta,Zwartbuikwespbij,Nomada errans,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,Badische Quellschnecke,Bythinella badensis,Unknown,"Global, Europe",Near Threatened
animalia — actinopterygii,Spearsnouted Grenadier,Coelorinchus labiatus,Unknown,Global,Least Concern
animalia — gastropoda,,Acicula lineolata,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,White Lipped Snail,Cepaea hortensis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Pike-perch,Sander lucioperca,Unknown,Global,Least Concern
animalia — actinopterygii,Goldsinny Wrasse,Ctenolabrus rupestris,Stable,Global,Least Concern
animalia — actinopterygii,Swamp Minnow,Rhynchocypris percnurus,Unknown,Global,Least Concern
animalia — actinopterygii,Mirrorwing Flyingfish,Hirundichthys speculiger,Unknown,Global,Least Concern
animalia — actinopterygii,Duckbill Barracudina,Magnisudis atlantica,Unknown,Global,Least Concern
animalia — insecta,,Formicoxenus nitidulus,,Global,Vulnerable
animalia — actinopterygii,Sand Smelt,Atherina presbyter,Unknown,Global,Least Concern
animalia — actinopterygii,Blotchwing Flyingfish,Cheilopogon heterurus,Unknown,Global,Least Concern
animalia — gastropoda,Festschalige Brunnenschnecken,Bythiospeum putei,Unknown,"Global, Europe",Critically Endangered
animalia — bivalvia,River Orb Mussel,Sphaerium rivicola,Unknown,Global,Vulnerable
animalia — gastropoda,Durchsichtige Brunnenschnecke,Bythiospeum pellucidum,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,Mercurie trompette,Emmericia patula,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,Common Bladder Snail,Physa fontinalis,Stable,Global,Least Concern
animalia — gastropoda,Heath Snail,Helicella itala,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pupilla alpicola,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Linophryne pennibarbata,Unknown,Global,Least Concern
animalia — insecta,,Lasioglossum sabulosum,Unknown,"Global, Europe",Near Threatened
animalia — actinopterygii,Smooth Sandeel,Gymnammodytes semisquamatus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Norway Bullhead,Micrenophrys lilljeborgii,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Spotted Dragonet,Callionymus maculatus,Unknown,Global,Least Concern
animalia — insecta,,Andrena nitidula,Unknown,"Global, Europe",Data Deficient
animalia — aves,Western Bonelli's Warbler,Phylloscopus bonelli,Stable,Global,Least Concern
animalia — actinopterygii,Straightnose Pipefish,Nerophis ophidion,Unknown,"Global, Europe",Least Concern
animalia — amphibia,Varying Toad,Bufotes variabilis,Unknown,Global,Data Deficient
animalia — gastropoda,Great Pond Snail,Lymnaea stagnalis,Stable,Global,Least Concern
animalia — actinopterygii,Common Dab,Limanda limanda,Increasing,"Global, Europe",Least Concern
animalia — insecta,,Andrena batava,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,Ram's Horn Snail,Planorbis planorbis,Unknown,Global,Least Concern
animalia — aves,Eurasian Golden Oriole,Oriolus oriolus,Stable,Global,Least Concern
animalia — actinopterygii,Nase,Chondrostoma nasus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Bullhead,Cottus gobio,Unknown,"Global, Europe",Least Concern
animalia — cephalaspidomorphi,River Lamprey,Lampetra fluviatilis,Unknown,"Global, Europe",Least Concern
animalia — malacostraca,Norway Lobster,Nephrops norvegicus,Stable,Global,Least Concern
animalia — gastropoda,Mouse Ear Snail,Myosotella denticulata,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Hairy Snail,Trochulus hispidus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Point Snail,Acicula fusca,Decreasing,"Global, Europe",Least Concern
animalia — aves,Common Chiffchaff,Phylloscopus collybita,Increasing,Global,Least Concern
animalia — gastropoda,,Morlina glabra,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Echiodon drummondii,Unknown,Global,Least Concern
animalia — actinopterygii,Golden grey mullet,Chelon auratus,Unknown,Global,Least Concern
animalia — aves,House Sparrow,Passer domesticus,Decreasing,Global,Least Concern
animalia — aves,Great Grey Shrike,Lanius excubitor,Decreasing,Global,Least Concern
animalia — actinopterygii,Skipjack Tuna,Katsuwonus pelamis,Stable,Global,Least Concern
animalia — mammalia,Red Deer,Cervus elaphus,Increasing,Global,Least Concern
animalia — actinopterygii,Bleak,Alburnus alburnus,Unknown,Global,Least Concern
animalia — aves,Common Teal,Anas crecca,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina molytes,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina servaini,Unknown,Global,Data Deficient
animalia — chondrichthyes,Bramble Shark,Echinorhinus brucus,Decreasing,Global,Endangered
animalia — gastropoda,,Ruthenica filograna,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus navarricus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion obesoductus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Tandonia rustica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Bulgarica cana,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion distinctus,Stable,"Global, Europe",Least Concern
animalia — bivalvia,Anodonte Comprimée de la Moselle,Pseudanodonta elongata,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Anisus leucostoma,Stable,Global,Least Concern
animalia — gastropoda,Regnitz-Brunnenschnecke,Bythiospeum turritum,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,Wrinkled Snail,Xeroplexa intersecta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Euomphalia strigella,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Jaminia quadridens,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Strawberry Snail,Trochulus striolatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Renea veneta,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Trochulus villosus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pseudotrichia rubiginosa,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Truncatellina monodon,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Phenacolimax major,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Monacha cartusiana,Stable,"Global, Europe",Least Concern
animalia — insecta,,Ampedus francolinus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Crepidophorus mutilatus,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Microrhagus pyrenaeus,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Pseudotriphyllus suturalis,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Xylophilus corticalis,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Dacne notata,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Microrhagus pygmaeus,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,,Stagnicola turricula,Unknown,Global,Least Concern
animalia — gastropoda,,Bythiospeum alzense,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Danube salmon,Hucho hucho,Unknown,"Global, Europe",Endangered
animalia — cephalopoda,,Sepiola atlantica,Unknown,Global,Data Deficient
animalia — cephalopoda,Midsize Squid,Alloteuthis media,Unknown,Global,Data Deficient
animalia — insecta,,Microrhagus emyi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,European Bitterling,Rhodeus amarus,Unknown,Global,Least Concern
animalia — actinopterygii,,Romanogobio vladykovi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Coregonus macrophthalmus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Pungitius laevis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Common Goby,Pomatoschistus microps,Unknown,Global,Least Concern
animalia — gastropoda,Wall Snail,Balea perversa,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Macrogastra ventricosa,Stable,"Global, Europe",Least Concern
animalia — cephalopoda,Lula,Loligo forbesii,Unknown,Global,Least Concern
animalia — gastropoda,,Laciniaria plicata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Lake Limpet,Acroloxus lacustris,Stable,Global,Least Concern
animalia — bivalvia,,Sphaerium solidum,Decreasing,Global,Near Threatened
animalia — gastropoda,,Clausilia pumila,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Phoxinus phoxinus,Unknown,Global,Least Concern
animalia — actinopterygii,,Coregonus renke,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Salvelinus profundus,,"Global, Europe",Extinct
animalia — actinopterygii,,Alburnus mento,Unknown,"Global, Europe",Least Concern
animalia — aves,Eurasian Blackbird,Turdus merula,Increasing,Global,Least Concern
animalia — gastropoda,Flußsteinkleber,Lithoglyphus naticoides,Unknown,Global,Least Concern
animalia — bivalvia,,Pisidium milium,Unknown,Global,Least Concern
animalia — gastropoda,European Stream Valvata,Valvata piscinalis,Unknown,Global,Least Concern
animalia — gastropoda,,Vallonia suevica,Decreasing,"Global, Europe",Endangered
animalia — gastropoda,Geyer’s Whorl Snail,Vertigo geyeri,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Vimba Bream,Vimba vimba,Unknown,Global,Least Concern
animalia — gastropoda,,Bythinella bavarica,Decreasing,"Global, Europe",Endangered
animalia — gastropoda,Rhön-Quellschnecke,Bythinella compressa,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Camponotus universitatis,,Global,Vulnerable
animalia — insecta,Blue Ground Beetle,Carabus intricatus,,Global,Near Threatened
animalia — gastropoda,,Deroceras rodnae,Stable,"Global, Europe",Least Concern
animalia — mammalia,Gray Big-eared Bat,Plecotus austriacus,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Pyramidula saxatilis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Wels Catfish,Silurus glanis,Unknown,Global,Least Concern
animalia — mammalia,Brandt's Myotis,Myotis brandtii,Stable,Global,Least Concern
animalia — actinopterygii,Mediterranean Scaldfish,Arnoglossus laterna,Unknown,Global,Least Concern
animalia — actinopterygii,Two-spotted Goby,Gobiusculus flavescens,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Three-bearded Rockling,Gaidropsarus vulgaris,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Houting,Coregonus oxyrinchus,,"Global, Europe",Extinct
animalia — actinopterygii,,Telestes souffia,Unknown,"Global, Europe",Least Concern
animalia — chondrichthyes,Common Guitarfish,Rhinobatos rhinobatos,Decreasing,Global,Endangered
animalia — actinopterygii,,Gymnocephalus schraetser,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Lymnaea bakowskyana,Unknown,Global,Data Deficient
animalia — actinopterygii,Corkwing Wrasse,Symphodus melops,Stable,Global,Least Concern
animalia — actinopterygii,,Gymnocephalus ambriaelacus,Decreasing,"Global, Europe",Critically Endangered
animalia — cephalaspidomorphi,,Eudontomyzon vladykovi,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Halictus langobardicus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Andrena montana,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Small Sandeel,Ammodytes tobianus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Great Sandeel,Hyperoplus lanceolatus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Tadpole Fish,Raniceps raninus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Red Mullet,Mullus barbatus,Unknown,Global,Least Concern
animalia — insecta,Kalkgraslandwespbij,Nomada piccioliana,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Ballan Wrasse,Labrus bergylta,Unknown,Global,Least Concern
animalia — actinopterygii,Ninespine Stickleback,Pungitius pungitius,Stable,Global,Least Concern
animalia — aves,Eurasian Jay,Garrulus glandarius,Stable,Global,Least Concern
animalia — gastropoda,,Acicula lineata,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Vendace,Coregonus albula,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Balon's Ruffe,Gymnocephalus baloni,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Barbel,Barbus barbus,Unknown,"Global, Europe",Least Concern
animalia — aves,Greenish Warbler,Phylloscopus trochiloides,Increasing,Global,Least Concern
animalia — actinopterygii,Twaite Shad,Alosa fallax,Stable,Global,Least Concern
animalia — actinopterygii,Northern Pike,Esox lucius,Stable,Global,Least Concern
animalia — cephalopoda,Pota-costeira,Todaropsis eblanae,Unknown,Global,Least Concern
animalia — gastropoda,,Bythiospeum lamperti,Unknown,"Global, Europe",Endangered
animalia — actinopterygii,Simony's Frostfish,Benthodesmus simonyi,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Football-Fish,Himantolophus groenlandicus,Unknown,Global,Least Concern
animalia — gastropoda,,Trochulus lubomirskii,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Common Thresher,Alopias vulpinus,Decreasing,Global,Vulnerable
animalia — bivalvia,Caserta Pea Mussel,Pisidium casertanum,Stable,Global,Least Concern
animalia — actinopterygii,Common Remora,Remora remora,Stable,Global,Least Concern
animalia — gastropoda,Striped Nerite,Theodoxus transversalis,Unknown,"Global, Europe",Endangered
animalia — actinopterygii,Grayling,Thymallus thymallus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Tench,Tinca tinca,Unknown,Global,Least Concern
animalia — gastropoda,,Vallonia declivis,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Candidula unifasciata,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Smelt,Osmerus eperlanus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Eucobresia nivalis,Decreasing,"Global, Europe",Data Deficient
animalia — insecta,,Ampedus impressicollis,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Euconulus trochiformis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Whiting,Merlangius merlangus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Longspined Bullhead,Taurulus bubalis,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Andrena strohmella,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Norwegian Topknot,Phrynorhombus norvegicus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Nilsson's Pipefish,Syngnathus rostellatus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Eriogaster catax,,Global,Data Deficient
animalia — insecta,,Formica polyctena,,Global,Near Threatened
animalia — insecta,,Panurginus sericatus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Bythiospeum sandbergeri,Decreasing,"Global, Europe",Data Deficient
animalia — actinopterygii,Spined Loach,Cobitis taenia,Unknown,"Global, Europe",Least Concern
animalia — arachnida,,Dolomedes plantarius,,Global,Vulnerable
animalia — insecta,,Proserpinus proserpina,,Global,Data Deficient
animalia — insecta,,Nomada atroscutellaris,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Nomada discedens,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Two-spotted Clingfish,Diplecogaster bimaculata,Unknown,Global,Least Concern
animalia — actinopterygii,Rough Pomfret,Taractes asper,Unknown,Global,Least Concern
animalia — insecta,,Stelis franconica,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hoplitis ravouxi,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Hoplitis villosa,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Chub,Squalius cephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Saury,Scomberesox saurus,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepietta neglecta,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola aurantiaca,Unknown,Global,Least Concern
animalia — cephalopoda,,Haliphron atlanticus,Unknown,Global,Least Concern
animalia — cephalopoda,,Eledone cirrhosa,Unknown,Global,Least Concern
animalia — gastropoda,,Macrogastra attenuata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Aegopinella ressmanni,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Tandonia simrothi,Unknown,"Global, Europe",Least Concern
animalia — malacostraca,,Atyaephyra desmarestii,Stable,Global,Least Concern
animalia — actinopterygii,,Coregonus hoferi,Unknown,"Global, Europe",Critically Endangered
animalia — actinopterygii,,Cobitis elongatoides,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Gasterosteus gymnurus,Unknown,Global,Least Concern
animalia — actinopterygii,,Coregonus bavaricus,Unknown,"Global, Europe",Critically Endangered
animalia — actinopterygii,Thicklip grey mullet,Chelon labrosus,Unknown,Global,Least Concern
animalia — gastropoda,Sterkis Brunnenschnecke,Bythiospeum sterkianum,Decreasing,"Global, Europe",Endangered
animalia — bivalvia,,Sphaerium ovale,Unknown,Global,Least Concern
animalia — gastropoda,,Stagnicola corvus,Unknown,Global,Least Concern
animalia — gastropoda,,Bythiospeum puerkhaueri,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Bythiospeum helveticum,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,Clessins Brunnenschnecke,Bythiospeum clessini,Unknown,"Global, Europe",Endangered
animalia — gastropoda,Flat Ram's Horn Sail,Hippeutis complanatus,Unknown,Global,Least Concern
animalia — gastropoda,,Bythiospeum rhenanum,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Wägeles Brunnenschnecken,Bythiospeum waegelei,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,Thurn-und-Taxis-Brunnenschnecke,Bythiospeum taxisi,Unknown,"Global, Europe",Endangered
animalia — gastropoda,,Eucobresia diaphana,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Coregonus gutturosus,,"Global, Europe",Extinct
animalia — actinopterygii,Edelmaräne,Coregonus nilssoni,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Cottus perifretum,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Solenette,Buglossidium luteum,Unknown,Global,Least Concern
animalia — gastropoda,,Orcula dolium,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Monacha cantiana,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Xerocrassa geyeri,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Platyla polita,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pupilla bigranata,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Columella edentula,Stable,"Global, Europe",Least Concern
animalia — insecta,,Tenebroides fuscus,Stable,"Global, Europe",Data Deficient
animalia — insecta,,Ampedus auripes,Stable,"Global, Europe",Least Concern
animalia — insecta,,Anergates atratulus,,Global,Vulnerable
animalia — gastropoda,,Limax cinereoniger,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Cochlodina fimbriata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Vitrea subrimata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion ater,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion rufus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Aegopinella epipedostoma,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Lehmannia janetscheki,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Clausilia rugosa,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Azeca goodalli,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Little Tunny,Euthynnus alletteratus,Stable,Global,Least Concern
animalia — gastropoda,,Clausilia dubia,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion subfuscus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Pompano,Trachinotus ovatus,Unknown,Global,Least Concern
animalia — insecta,,Lasioglossum setulosum,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Lasioglossum pleurospeculum,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Lasioglossum minutulum,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Lasioglossum alpigenum,Stable,"Global, Europe",Least Concern
animalia — bivalvia,,Pisidium nitidum,Stable,Global,Least Concern
animalia — actinopterygii,Kroyer's Lanternfish,Notoscopelus kroyeri,Unknown,Global,Least Concern
animalia — actinopterygii,Frie's Goby,Lesueurigobius friesii,Unknown,Global,Least Concern
animalia — actinopterygii,Dace,Leuciscus leuciscus,Unknown,"Global, Europe",Least Concern
animalia — mammalia,Alpine Shrew,Sorex alpinus,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Macrogastra rolphii,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Scaldback,Arnoglossus kessleri,Unknown,"Global, Europe",Data Deficient
animalia — aves,Eurasian Magpie,Pica pica,Stable,Global,Least Concern
animalia — actinopterygii,Stone Loach,Barbatula barbatula,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Trochulus clandestinus,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,,Granaria frumentum,Stable,"Global, Europe",Least Concern
animalia — aves,Yellow-billed Kite,Milvus aegyptius,Decreasing,Global,Least Concern
animalia — actinopterygii,,Atherina boyeri,Unknown,Global,Least Concern
animalia — actinopterygii,,Platichthys flesus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Coregonus wartmanni,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Sabanejewia baltica,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Rutilus virgo,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Shanny,Lipophrys pholis,Unknown,Global,Least Concern
animalia — holothuroidea,,Bathyplotes tizardi,Unknown,Global,Data Deficient
animalia — actinopterygii,,Perca fluviatilis,Unknown,Global,Least Concern
animalia — gastropoda,,Bythiospeum senefelderi,Unknown,"Global, Europe",Data Deficient
