kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,,Nomada cypricola,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Nomada polemediana,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Agujon Needlefish,Tylosurus acus,Unknown,Global,Least Concern
animalia — actinopterygii,Cocco's Lanternfish,Gonichthys cocco,Stable,Global,Least Concern
animalia — actinopterygii,,Lestidiops sphyrenoides,Unknown,Global,Least Concern
animalia — actinopterygii,,Scorpaena elongata,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Saury,Scomberesox saurus,Unknown,Global,Least Concern
animalia — actinopterygii,Glasshead Grenadier,Hymenocephalus italicus,Unknown,Global,Least Concern
animalia — mammalia,Mouflon,Ovis gmelini,Unknown,Global,Near Threatened
animalia — cephalopoda,,Sepietta neglecta,Unknown,Global,Data Deficient
animalia — cephalopoda,,Ancistroteuthis lichtensteini,Unknown,Global,Least Concern
animalia — cephalopoda,,Eledone moschata,Stable,Global,Least Concern
animalia — actinopterygii,Damselfish,Chromis chromis,Unknown,Global,Least Concern
animalia — actinopterygii,Blackfin Sorcerer,Nettastoma melanurum,Unknown,Global,Least Concern
animalia — mammalia,Mediterranean Long-eared Bat,Plecotus kolombatovici,Decreasing,"Global, Mediterranean",Least Concern
animalia — actinopterygii,Thicklip grey mullet,Chelon labrosus,Unknown,Global,Least Concern
animalia — malacostraca,,Potamon potamios,Decreasing,"Global, Mediterranean",Near Threatened
animalia — actinopterygii,Solenette,Buglossidium luteum,Unknown,Global,Least Concern
animalia — actinopterygii,,Benthocometes robustus,Unknown,Global,Least Concern
animalia — gastropoda,,Pseudoxerophila confusa,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Xerocrassa nicosiana,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — reptilia,Kotschy's Gecko,Mediodactylus kotschyi,Unknown,Global,Least Concern
animalia — gastropoda,,Albinaria virgo,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Little Tunny,Euthynnus alletteratus,Stable,Global,Least Concern
animalia — gastropoda,,Gollumia torumbilicata,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,Blue Butterfish,Stromateus fiatola,Stable,Global,Least Concern
animalia — actinopterygii,Spotted Weever,Trachinus araneus,Unknown,Global,Least Concern
animalia — actinopterygii,Pompano,Trachinotus ovatus,Unknown,Global,Least Concern
animalia — insecta,,Lasioglossum akroundicum,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Onthophagus opacicollis,Unknown,Global,Least Concern
animalia — actinopterygii,Mediterranean Shortbill Spearfish,Tetrapturus belone,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Starry Skate,Raja asterias,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,,Cyclothone pygmaea,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — anthozoa,Mediterranean Pillow Coral,Cladocora caespitosa,Decreasing,Global,Endangered
animalia — actinopterygii,,Chelidonichthys lastoviza,Unknown,Global,Least Concern
animalia — actinopterygii,Pearl Fish,Carapus acus,Unknown,Global,Least Concern
animalia — actinopterygii,Frie's Goby,Lesueurigobius friesii,Unknown,Global,Least Concern
animalia — mammalia,Long-eared Hedgehog,Hemiechinus auritus,Unknown,Global,Least Concern
animalia — actinopterygii,Louvar,Luvarus imperialis,Unknown,Global,Least Concern
animalia — chondrichthyes,Little Gulper Shark,Centrophorus uyato,Decreasing,Global,Endangered
animalia — chondrichthyes,Smoothback Angelshark,Squatina oculata,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Shi Drum,Umbrina cirrosa,Decreasing,Global,Vulnerable
animalia — actinopterygii,Scaldback,Arnoglossus kessleri,Unknown,"Global, Europe",Data Deficient
animalia — aves,Eurasian Magpie,Pica pica,Stable,Global,Least Concern
animalia — insecta,,Megachile cypricola,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — aves,Cyprus Scops-owl,Otus cyprius,Unknown,Global,Least Concern
animalia — aves,Richard's Pipit,Anthus richardi,Stable,Global,Least Concern
animalia — actinopterygii,Leaping mullet,Chelon saliens,Unknown,Global,Least Concern
animalia — aves,Lesser Short-toed Lark,Alaudala rufescens,Decreasing,Global,Least Concern
animalia — actinopterygii,Dofleini's Lantern Fish,Lobianchia dofleini,Stable,Global,Least Concern
animalia — actinopterygii,,Cyclothone braueri,Stable,Global,Least Concern
animalia — actinopterygii,,Microlophichthys microlophus,Unknown,Global,Least Concern
animalia — actinopterygii,Scalloped Ribbonfish,Zu cristatus,Unknown,Global,Least Concern
animalia — actinopterygii,Rüppell's Scaldback,Arnoglossus rueppelii,Unknown,Global,Least Concern
animalia — actinopterygii,,Atherina boyeri,Unknown,Global,Least Concern
animalia — actinopterygii,Painted Eel,Echelus myrus,Unknown,Global,Least Concern
animalia — actinopterygii,Morocco Dentex,Dentex maroccanus,Unknown,Global,Least Concern
animalia — actinopterygii,Common Pandora,Pagellus erythrinus,Unknown,Global,Least Concern
animalia — cephalopoda,,Opisthoteuthis calypso,Unknown,Global,Vulnerable
animalia — gastropoda,,Zebrina fasciolata,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Euchondrus ledereri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — reptilia,,Telescopus fallax,Unknown,Global,Least Concern
animalia — gastropoda,,Paramastus cyprius,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Assyriella bellardii,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — chondrichthyes,Marbled Torpedo Ray,Torpedo marmorata,Unknown,Global,Data Deficient
animalia — reptilia,Eurasian Blind Snake,Xerotyphlops vermicularis,Stable,Global,Least Concern
animalia — holothuroidea,,Holothuria tubulosa,Unknown,Global,Least Concern
animalia — malacostraca,Pygmy Locust Lobster,Scyllarus pygmaeus,Unknown,Global,Least Concern
animalia — chondrichthyes,Spinner Shark,Carcharhinus brevipinna,Decreasing,Global,Vulnerable
animalia — insecta,,Hylaeus pictus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,River Limpet,Ancylus fluviatilis,Unknown,Global,Least Concern
animalia — actinopterygii,Roughsnout Grenadier,Trachyrincus scabrus,Unknown,Global,Least Concern
animalia — actinopterygii,Big Roughy,Gephyroberyx darwinii,Unknown,Global,Least Concern
animalia — actinopterygii,Benoit's Lanternfish,Hygophum benoiti,Stable,Global,Least Concern
animalia — insecta,,Nomada nesiotica,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Atlantic Tripletail,Lobotes surinamensis,Stable,Global,Least Concern
animalia — actinopterygii,Toothed Goby,Deltentosteus collonianus,Unknown,"Global, Europe",Least Concern
animalia — reptilia,,Ablepharus budaki,Stable,Global,Least Concern
animalia — reptilia,,Acanthodactylus schreiberi,Decreasing,Global,Endangered
animalia — chondrichthyes,Spiny Butterfly Ray,Gymnura altavela,Decreasing,Global,Vulnerable
animalia — actinopterygii,Cleaver Wrasse,Xyrichtys novacula,Stable,Global,Least Concern
animalia — actinopterygii,Alexandria Pompano,Alectis alexandrina,Stable,Global,Least Concern
animalia — mammalia,Serotine,Eptesicus serotinus,Stable,Global,Least Concern
animalia — insecta,,Andrena cypricola,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Propomacrus cypriacus,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — mammalia,Kuhl's Pipistrelle,Pipistrellus kuhlii,Unknown,Global,Least Concern
animalia — chondrichthyes,Longnosed Skate,Dipturus oxyrinchus,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,,Paralepis speciosa,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Attenuate Fossaria,Galba truncatula,Unknown,Global,Least Concern
animalia — malacostraca,European Lobster,Homarus gammarus,Stable,Global,Least Concern
animalia — gastropoda,,Pleurodiscus cyprius,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,Lanternfish,Notoscopelus bolini,Unknown,Global,Least Concern
animalia — actinopterygii,Sharpchin Barracudina,Paralepis coregonoides,Unknown,Global,Least Concern
animalia — aves,Greater Short-toed Lark,Calandrella brachydactyla,Unknown,Global,Least Concern
animalia — actinopterygii,Oarfish,Regalecus glesne,Unknown,Global,Least Concern
animalia — actinopterygii,Mackerel Scad,Decapterus macarellus,Unknown,Global,Least Concern
animalia — gastropoda,,Calaxis cypria,Stable,"Global, Europe",Least Concern
animalia — aves,Subalpine Warbler,Sylvia cantillans,Increasing,Global,Least Concern
animalia — actinopterygii,Thinlip Grey Mullet,Chelon ramada,Unknown,Global,Least Concern
animalia — insecta,Dumont's Bluetail,Ischnura intermedia,Decreasing,Global,Near Threatened
animalia — gastropoda,,Helix cincta,Stable,Global,Least Concern
animalia — actinopterygii,Swordfish,Xiphias gladius,Decreasing,Global,Least Concern
animalia — actinopterygii,Rudderfish,Centrolophus niger,Unknown,Global,Least Concern
animalia — actinopterygii,Albacore Tuna,Thunnus alalunga,Decreasing,Global,Near Threatened
animalia — actinopterygii,Blue Runner,Caranx crysos,Unknown,Global,Least Concern
animalia — gastropoda,,Pseudamnicola malickyi,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Xeropicta ledereri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Trochoidea liebetruti,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Xeromunda candiota,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Euchondrus nucifragus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — reptilia,,Phoenicolacerta troodica,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Atlantic Mackerel,Scomber scombrus,Decreasing,Global,Least Concern
animalia — holothuroidea,,Pseudostichopus occulatatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Pink Dentex,Dentex gibbosus,Unknown,Global,Least Concern
animalia — gastropoda,,Oxychilus mavromoustakisi,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Echiodon dentatus,Unknown,"Global, Mediterranean",Least Concern
animalia — actinopterygii,,Parophidion vassali,Unknown,"Global, Mediterranean",Data Deficient
animalia — cephalopoda,,Brachioteuthis riisei,Unknown,Global,Data Deficient
animalia — insecta,,Nomada kornosica,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Smalltoothed Argentine,Glossanodon leioglossus,Stable,Global,Least Concern
animalia — mammalia,Blasius's Horseshoe Bat,Rhinolophus blasii,Decreasing,Global,Least Concern
animalia — insecta,,Hoplitis holmboei,Unknown,"Global, Europe",Data Deficient
animalia — chondrichthyes,Rough Skate,Raja radula,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,Elongate Tonguesole,Symphurus ligulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Red Gurnard,Chelidonichthys cuculus,Unknown,Global,Least Concern
animalia — actinopterygii,Scale-rayed Wrasse,Acantholabrus palloni,Unknown,Global,Least Concern
animalia — actinopterygii,Gadella,Gadella maraldi,Unknown,Global,Least Concern
animalia — actinopterygii,Glacier Lantern Fish,Benthosema glaciale,Stable,Global,Least Concern
animalia — actinopterygii,Mediterranean Spiderfish,Bathypterois dubius,Unknown,Global,Least Concern
animalia — actinopterygii,European Barracuda,Sphyraena sphyraena,Stable,Global,Least Concern
animalia — actinopterygii,Spiny Gurnard,Lepidotrigla dieuzeidei,Unknown,Global,Least Concern
animalia — actinopterygii,Oceanic Puffer,Lagocephalus lagocephalus,Unknown,Global,Least Concern
animalia — actinopterygii,,Arnoglossus grohmanni,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Theodoxus anatolicus,Unknown,"Global, Mediterranean",Near Threatened
animalia — actinopterygii,Atlantic Horse Mackerel,Trachurus trachurus,Decreasing,Global,Vulnerable
animalia — insecta,,Lasioglossum kotschyi,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Spotted Seabass,Dicentrarchus punctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Power's Deep-water Bristle-mouth Fish,Vinciguerria poweriae,Unknown,Global,Least Concern
animalia — actinopterygii,Tiger Perch,Terapon jarbua,Unknown,Global,Least Concern
animalia — insecta,,Chilothorax lineolatus,Stable,Global,Least Concern
animalia — actinopterygii,Lesser Amberjack,Seriola fasciata,Unknown,Global,Least Concern
animalia — actinopterygii,Opah,Lampris guttatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Smalltooth Sand Tiger,Odontaspis ferox,Decreasing,Global,Vulnerable
animalia — insecta,,Sphecodes cypricus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Bubas bubaloides,Unknown,Global,Least Concern
animalia — insecta,,Cheironitis furcifer,Decreasing,Global,Least Concern
animalia — actinopterygii,Rufus Snake Eel,Ophichthus rufus,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Megachile troodica,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,,Chrysanthia cyprica,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Ateuchetus puncticollis,Decreasing,"Global, Mediterranean",Least Concern
animalia — actinopterygii,Haifa Grouper,Hyporthodus haifensis,Unknown,Global,Least Concern
animalia — gastropoda,,Deroceras chrysorroyatissensis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Deroceras famagustensis,Unknown,"Global, Europe",Least Concern
animalia — chondrichthyes,Sawback Angelshark,Squatina aculeata,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Monacha syriaca,Stable,"Global, Mediterranean",Least Concern
animalia — cephalopoda,Pota-voadora,Illex coindetii,Unknown,Global,Least Concern
animalia — cephalopoda,,Sthenoteuthis pteropus,Unknown,Global,Least Concern
animalia — actinopterygii,Meagre,Argyrosomus regius,Unknown,Global,Least Concern
animalia — insecta,,Tetratoma crenicollis,Unknown,"Global, Mediterranean",Data Deficient
animalia — insecta,,Bitoma turcica,Unknown,"Global, Mediterranean",Data Deficient
animalia — aves,Lesser Whitethroat,Sylvia curruca,Stable,Global,Least Concern
animalia — actinopterygii,Slender Lightfish,Vinciguerria attenuata,Unknown,Global,Least Concern
animalia — actinopterygii,Pygmy Lanternfish,Lampanyctus pusillus,Unknown,Global,Least Concern
animalia — actinopterygii,Boa Dragonfish,Stomias boa,Unknown,Global,Least Concern
