kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,False Stonefish,Scorpaenopsis diabolus,Unknown,Global,Least Concern
animalia — actinopterygii,Papuan Scorpionfish,Scorpaenopsis papuensis,Unknown,Global,Least Concern
animalia — actinopterygii,Pitted Stonefish,Erosa erosa,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Threadfin Bream,Nemipterus zysron,Unknown,Global,Least Concern
animalia — actinopterygii,Small-toothed Whiptail,Pentapodus caninus,Unknown,Global,Least Concern
animalia — actinopterygii,Fork-tailed Threadfin Bream,Nemipterus furcosus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pristigenys meyeri,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Bigeye,Pristigenys niphonia,Unknown,Global,Least Concern
animalia — actinopterygii,Ocellate Soapfish,Grammistops ocellatus,Unknown,Global,Least Concern
animalia — actinopterygii,Bearded Soapfish,Pogonoperca punctata,Unknown,Global,Least Concern
animalia — actinopterygii,Bicolor Anthias,Pseudanthias bicolor,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudanthias rubrolineatus,Unknown,Global,Least Concern
animalia — mammalia,Eastern Water Bat,Myotis petax,Stable,Global,Least Concern
animalia — actinopterygii,Blackfin Dartfish,Ptereleotris evides,Unknown,Global,Least Concern
animalia — actinopterygii,Monofin Dartfish	,Ptereleotris monoptera,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Jack Mackerel,Trachurus japonicus,Decreasing,Global,Near Threatened
animalia — actinopterygii,Blackear Lizardfish,Synodus hoshinonis,Unknown,Global,Least Concern
animalia — actinopterygii,Sea Goldie,Pseudanthias squamipinnis,Stable,Global,Least Concern
animalia — actinopterygii,Problematic Lanternfish,Diaphus problematicus,Unknown,Global,Least Concern
animalia — actinopterygii,Bent-tooth Bristlemouth,Cyclothone acclinidens,Stable,Global,Least Concern
animalia — aves,Band-bellied Crake,Zapornia paykullii,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Borostomias elucens,Unknown,Global,Least Concern
animalia — actinopterygii,Knobsnout Parrotfish,Scarus ovifrons,Unknown,Global,Data Deficient
animalia — actinopterygii,Blue-spotted Large-eye Bream,Gymnocranius microdon,Unknown,Global,Least Concern
animalia — actinopterygii,Blue-lined Large-eye Bream,Gymnocranius grandoculis,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Large-eye Bream,Gymnocranius euanus,Unknown,Global,Least Concern
animalia — actinopterygii,Black-Spot Emperor,Lethrinus semicinctus,Unknown,Global,Least Concern
animalia — actinopterygii,Ambon Emperor,Lethrinus amboinensis,Unknown,Global,Least Concern
animalia — actinopterygii,Spangled Emperor,Lethrinus nebulosus,Unknown,Global,Least Concern
animalia — actinopterygii,Thumbprint Emperor	,Lethrinus harak,Unknown,Global,Least Concern
animalia — mammalia,,Murina hilgendorfi,Unknown,Global,Least Concern
animalia — actinopterygii,Pencil Cardinal,Epigonus denticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Parazen,Parazen pacificus,Unknown,Global,Least Concern
animalia — actinopterygii,,Omobranchus fasciolatoceps,Stable,Global,Least Concern
animalia — actinopterygii,Short-head Sabretooth Blenny,Petroscirtes breviceps,Stable,Global,Least Concern
animalia — actinopterygii,Hair-finned Filefish,Paramonacanthus oblongus,Unknown,Global,Least Concern
animalia — mammalia,Yellow-throated Marten,Martes flavigula,Decreasing,Global,Least Concern
animalia — mammalia,Asian Badger,Meles leucurus,Unknown,Global,Least Concern
animalia — mammalia,Siberian Weasel,Mustela sibirica,Stable,Global,Least Concern
animalia — gastropoda,,Angustassiminea yoshidayukioi,Decreasing,Global,Data Deficient
animalia — bivalvia,,Corbicula finitima,Unknown,Global,Data Deficient
animalia — actinopterygii,Frigate Tuna,Auxis thazard,Stable,Global,Least Concern
animalia — amphibia,,Rana dybowskii,Stable,Global,Least Concern
animalia — actinopterygii,Trout Sweetlips,Plectorhinchus pictus,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Trevally,Carangoides armatus,Unknown,Global,Least Concern
animalia — actinopterygii,Moontail Bullseye,Priacanthus hamrur,Unknown,Global,Least Concern
animalia — actinopterygii,Dotted Grouper,Epinephelus epistictus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackhead Seabream ,Acanthopagrus schlegelii,Stable,Global,Least Concern
animalia — actinopterygii,,Halichoeres bleekeri,Unknown,Global,Data Deficient
animalia — actinopterygii,Amur Stickleback,Pungitius sinensis,Decreasing,Global,Vulnerable
animalia — actinopterygii,Largescale Flounder	,Engyprosopon grandisquama,Unknown,Global,Least Concern
animalia — actinopterygii,,Nibea mitsukurii,Unknown,Global,Least Concern
animalia — actinopterygii,,Johnius grypotus,Unknown,Global,Least Concern
animalia — actinopterygii,,Larimichthys polyactis,Unknown,Global,Least Concern
animalia — actinopterygii,,Nibea albiflora,Unknown,Global,Least Concern
animalia — actinopterygii,Large Yellow Croaker,Larimichthys crocea,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Ninespine Stickleback,Pungitius pungitius,Stable,Global,Least Concern
animalia — actinopterygii,Spotted Sand Diver,Trichonotus setiger,Unknown,Global,Least Concern
animalia — actinopterygii,Broom Filefish,Amanses scopas,Stable,Global,Least Concern
animalia — actinopterygii,Honeycomb Filefish,Cantherhines pardalis,Unknown,Global,Least Concern
animalia — actinopterygii,Hairfinned Leatherjacket,Paramonacanthus japonicus,Stable,Global,Least Concern
animalia — actinopterygii,Rhinoceros Leatherjacket ,Pseudalutarius nasicornis,Stable,Global,Least Concern
animalia — actinopterygii,,Scorpaenopsis cotticeps,Unknown,Global,Least Concern
animalia — clitellata,,Amynthas masatakae,Stable,Global,Least Concern
animalia — mammalia,Reed Vole,Microtus fortis,Unknown,Global,Least Concern
animalia — mammalia,Siberian Flying Squirrel,Pteromys volans,Decreasing,Global,Least Concern
animalia — mammalia,Oriental House Rat,Rattus tanezumi,Increasing,Global,Least Concern
animalia — actinopterygii,Wanieso Lizardfish,Saurida wanieso,Unknown,Global,Data Deficient
animalia — aves,Eurasian Jay,Garrulus glandarius,Stable,Global,Least Concern
animalia — aves,Light-vented Bulbul,Pycnonotus sinensis,Increasing,Global,Least Concern
animalia — aves,Vinous-throated Parrotbill,Sinosuthora webbiana,Stable,Global,Least Concern
animalia — insecta,Monosashi-tombo,Pseudocopera annulata,Stable,Global,Least Concern
animalia — actinopterygii,Evermann's Lanternfish,Symbolophorus evermanni,Unknown,Global,Least Concern
animalia — chondrichthyes,Bentfin Devilray,Mobula thurstoni,Decreasing,Global,Endangered
animalia — aves,Long-tailed Rosefinch,Carpodacus sibiricus,Stable,Global,Least Concern
animalia — chondrichthyes,Ringed Guitarfish,Rhinobatos hynnicephalus,Decreasing,Global,Endangered
animalia — aves,Narcissus Flycatcher,Ficedula narcissina,Stable,Global,Least Concern
animalia — actinopterygii,Fiery Lanternfish,Bolinichthys pyrsobolus,Unknown,Global,Least Concern
animalia — actinopterygii,Knapp’s Lanternfish,Diaphus knappi,Unknown,Global,Least Concern
animalia — aves,Japanese Wagtail,Motacilla grandis,Stable,Global,Least Concern
animalia — actinopterygii,Opossum Pipefish,Microphis brachyurus,Unknown,Global,Least Concern
animalia — actinopterygii,Shoulderbar Soldierfish,Myripristis kuntee,Unknown,Global,Least Concern
animalia — actinopterygii,Lattice Soldierfish,Myripristis violacea,Unknown,Global,Least Concern
animalia — actinopterygii,Pink Squirrelfish,Sargocentron tiereoides,Unknown,Global,Least Concern
animalia — actinopterygii,Dwarf Hawkfish,Cirrhitichthys falco,Unknown,Global,Least Concern
animalia — actinopterygii,Sand Submarine,Limnichthys nitidus,Unknown,Global,Least Concern
animalia — actinopterygii,Bicolor goatfish,Parupeneus barberinoides,Unknown,Global,Least Concern
animalia — actinopterygii,Harlequin Jawfish,Stalix histrio,Unknown,Global,Least Concern
animalia — actinopterygii,Sidespot goatfish,Parupeneus pleurostigma,Unknown,Global,Least Concern
animalia — actinopterygii,Mottled Spinefoot,Siganus fuscescens,Unknown,Global,Least Concern
animalia — actinopterygii,Coachwhip Trevally ,Carangoides oblongus,Unknown,Global,Least Concern
animalia — actinopterygii,Coastal Trevally,Carangoides coeruleopinnatus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowstripe Scad,Selaroides leptolepis,Unknown,Global,Least Concern
animalia — actinopterygii,Blackbanded Trevally,Seriolina nigrofasciata,Unknown,Global,Least Concern
animalia — actinopterygii,Indian Threadfish,Alectis indica,Unknown,Global,Least Concern
animalia — mammalia,,Crocidura lasiura,Unknown,Global,Least Concern
animalia — actinopterygii,,Coryphaenoides nasutus,Unknown,Global,Least Concern
animalia — aves,Blue-and-white Flycatcher,Cyanoptila cyanomelana,Stable,Global,Least Concern
animalia — aves,Ruddy Kingfisher,Halcyon coromanda,Decreasing,Global,Least Concern
animalia — aves,White-breasted Waterhen,Amaurornis phoenicurus,Unknown,Global,Least Concern
animalia — actinopterygii,Dot-dash Grouper,Epinephelus poecilonotus,Unknown,Global,Least Concern
animalia — actinopterygii,Blacktip Grouper,Epinephelus fasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Luna Lion Fish,Pterois lunulata,Unknown,Global,Least Concern
animalia — actinopterygii,Rough Triggerfish,Canthidermis maculata,Stable,Global,Least Concern
animalia — aves,Grey Nightjar,Caprimulgus jotaka,Stable,Global,Least Concern
animalia — amphibia,Japanese Treefrog,Dryophytes japonicus,Stable,Global,Least Concern
animalia — actinopterygii,Two-tone Goatfish,Upeneus guttatus,Unknown,Global,Least Concern
animalia — actinopterygii,Brassy Trevally,Caranx papuensis,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowstriped Goatfish,Upeneus vittatus,Unknown,Global,Least Concern
animalia — clitellata,,Drawida keikiensis,Unknown,Global,Data Deficient
animalia — clitellata,,Drawida nemora,Unknown,Global,Least Concern
animalia — actinopterygii,Golden Trevally,Gnathanodon speciosus,Unknown,Global,Least Concern
animalia — aves,Pleske's Grasshopper-warbler,Locustella pleskei,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Torazame Catshark,Scyliorhinus torazame,Stable,Global,Least Concern
animalia — chondrichthyes,Raspback Skate,Bathyraja isotrachys,Stable,Global,Least Concern
animalia — chondrichthyes,Korean Skate,Hongeo koreana,Decreasing,Global,Critically Endangered
animalia — chondrichthyes,Starspotted Smooth-hound,Mustelus manazo,Decreasing,Global,Endangered
animalia — actinopterygii,Regan's Lanternfish,Diaphus regani,Unknown,Global,Least Concern
animalia — actinopterygii,Scaly Waryfish,Scopelosaurus adleri,Unknown,Global,Least Concern
animalia — actinopterygii,Alice’s Lanternfish,Diaphus aliciae,Unknown,Global,Least Concern
animalia — actinopterygii,Thiolliere's Lanternfish,Diaphus thiollierei,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Lanternfish,Diaphus coeruleus,Unknown,Global,Least Concern
animalia — actinopterygii,,Centrobranchus choerocephalus,Unknown,Global,Least Concern
animalia — aves,Asian Azure-winged Magpie,Cyanopica cyanus,Increasing,Global,Least Concern
animalia — actinopterygii,Ring Triangular Batfish,Malthopsis annulifera,Unknown,Global,Least Concern
animalia — actinopterygii,Black Seabat,Halieutaea nigra,Unknown,Global,Least Concern
animalia — actinopterygii,,Epinephelus moara,Unknown,Global,Data Deficient
animalia — aves,Far Eastern Curlew,Numenius madagascariensis,Decreasing,Global,Endangered
animalia — actinopterygii,,Awaous grammepomus,Unknown,Global,Least Concern
animalia — insecta,,Somatochlora exuberata,Stable,Global,Least Concern
animalia — insecta,,Sieboldius albardae,Stable,Global,Least Concern
animalia — insecta,,Lestes temporalis,Stable,Global,Least Concern
animalia — insecta,,Sympetrum croceolum,Decreasing,Global,Least Concern
animalia — actinopterygii,,Sardinops sagax,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese gizzard shad,Nematalosa japonica,Unknown,Global,Data Deficient
animalia — actinopterygii,Chefoo Thryssa,Thryssa chefuensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Largescale Flounder,Engyprosopon multisquama,Unknown,Global,Least Concern
animalia — insecta,,Tramea virginia,Unknown,Global,Least Concern
animalia — aves,Long-billed Murrelet,Brachyramphus perdix,Decreasing,Global,Near Threatened
animalia — aves,Spectacled Guillemot,Cepphus carbo,Decreasing,Global,Least Concern
animalia — actinopterygii,,Triphoturus microchir,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus turneri,Unknown,Global,Least Concern
animalia — actinopterygii,Yellow Goosefish,Lophius litulon,Unknown,Global,Data Deficient
animalia — insecta,,Pseudocopera tokyoensis,Decreasing,Global,Near Threatened
animalia — insecta,,Mortonagrion selenion,Decreasing,Global,Near Threatened
animalia — mammalia,Pygmy Killer Whale,Feresa attenuata,Unknown,Global,Least Concern
animalia — actinopterygii,Valdivia Black Dragon Fish,Melanostomias valdiviae,Unknown,Global,Least Concern
animalia — actinopterygii,Daggertooth,Anotopterus pharao,Unknown,Global,Least Concern
animalia — actinopterygii,,Caulophryne jordani,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Tuna,Thunnus obesus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Deepwater Lanternfish,Taaningichthys bathyphilus,Unknown,Global,Least Concern
animalia — actinopterygii,Bearded Angler,Linophryne densiramus,Unknown,Global,Least Concern
animalia — actinopterygii,,Kentrocapros aculeatus,Stable,Global,Least Concern
animalia — chondrichthyes,Shortfin Mako,Isurus oxyrinchus,Decreasing,Global,Endangered
animalia — actinopterygii,Longfin Lanternfish,Diogenichthys atlanticus,Stable,Global,Least Concern
animalia — aves,Intermediate Egret,Ardea intermedia,Decreasing,Global,Least Concern
animalia — chondrichthyes,Common Thresher,Alopias vulpinus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Freckled Driftfish,Psenes cyanophrys,Unknown,Global,Least Concern
animalia — actinopterygii,Common Fangtooth,Anoplogaster cornuta,Unknown,Global,Least Concern
animalia — actinopterygii,Common Remora,Remora remora,Stable,Global,Least Concern
animalia — actinopterygii,Sharptail Mola,Masturus lanceolatus,Unknown,Global,Least Concern
animalia — actinopterygii,Pompano Dolphinfish,Coryphaena equiselis,Stable,Global,Least Concern
animalia — chondrichthyes,Clouded Angelshark,Squatina nebulosa,Unknown,Global,Vulnerable
animalia — chondrichthyes,Japanese Eagle Ray,Myliobatis tobijei,Unknown,Global,Data Deficient
animalia — insecta,Regal Pond Cruiser,Epophthalmia elegans,Stable,Global,Least Concern
animalia — insecta,,Sympetrum parvulum,Stable,Global,Least Concern
animalia — cephalaspidomorphi,Arctic Lamprey,Lethenteron camtschaticum,Unknown,Global,Least Concern
animalia — malacostraca,,Exopalaemon modestus,Unknown,Global,Least Concern
animalia — actinopterygii,,Takifugu pseudommus,Decreasing,Global,Data Deficient
animalia — actinopterygii,Grass Puffer,Takifugu niphobles,Decreasing,Global,Least Concern
animalia — chondrichthyes,Shortspine Spurdog,Squalus mitsukurii,Decreasing,Global,Endangered
animalia — actinopterygii,Rainbow Runner,Elagatis bipinnulata,Stable,Global,Least Concern
animalia — insecta,,Strongylognathus koreanus,,Global,Vulnerable
animalia — actinopterygii,Grey Large-eye Bream,Gymnocranius griseus,Unknown,Global,Least Concern
animalia — actinopterygii,Drab Emperor,Lethrinus ravus,Unknown,Global,Least Concern
animalia — actinopterygii,Smalltooth Emperor,Lethrinus microdon,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Tinselfish,Xenolepidichthys dalgleishi,Stable,Global,Least Concern
animalia — actinopterygii,Lancet-tail Goby,Parachaeturichthys polynema,Unknown,Global,Least Concern
animalia — bivalvia,,Corbicula producta,Unknown,Global,Data Deficient
animalia — actinopterygii,,Chaetodon guentheri,Stable,Global,Least Concern
animalia — actinopterygii,长吻 鱼骨,Hemibarbus longirostris,Unknown,Global,Least Concern
animalia — actinopterygii,,Suezichthys gracilis,Unknown,Global,Least Concern
animalia — amphibia,Gold-spotted pond frog,Pelophylax chosenicus,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Snyderidia canina,Unknown,Global,Least Concern
animalia — actinopterygii,Flat Needlefish,Ablennes hians,Unknown,Global,Least Concern
animalia — actinopterygii,Bigbarb Dragonfish,Eustomias macronema,Unknown,Global,Least Concern
animalia — actinopterygii,,Pungitius bussei,Unknown,Global,Data Deficient
animalia — reptilia,Mongolia Racerunner,Eremias argus,Stable,Global,Least Concern
animalia — mammalia,Alashanian Pipistrelle,Hypsugo alaschanicus,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia longipes,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia kobiensis,Unknown,Global,Data Deficient
animalia — cephalopoda,Northern Pygmy Squid,Idiosepius paradoxus,Unknown,Global,Data Deficient
animalia — cephalopoda,Swordtip Squid,Uroteuthis edulis,Unknown,Global,Data Deficient
animalia — cephalopoda,Spear Squid,Heterololigo bleekeri,Decreasing,Global,Least Concern
animalia — cephalopoda,,Argonauta argo,Unknown,Global,Least Concern
animalia — cephalopoda,,Haliphron atlanticus,Unknown,Global,Least Concern
animalia — cephalopoda,,Amphioctopus fangsiao,Unknown,Global,Least Concern
animalia — cephalopoda,Bigfin Reef Squid,Sepioteuthis lessoniana,Unknown,Global,Data Deficient
animalia — gastropoda,,Bithynia misella,Unknown,Global,Least Concern
animalia — gastropoda,,Stenothyra glabra,Unknown,Global,Least Concern
animalia — gastropoda,,Assiminea latericea,Unknown,Global,Least Concern
animalia — gastropoda,,Helicorbis cantori,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora pruinosa,Decreasing,Global,Data Deficient
animalia — actinopterygii,,Takifugu bimaculatus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Takifugu reticularis,Decreasing,Global,Least Concern
animalia — actinopterygii,,Canthigaster axiologus,Unknown,Global,Least Concern
animalia — malacostraca,,Exopalaemon annandalei,Unknown,Global,Least Concern
animalia — actinopterygii,,Chromis analis,Unknown,Global,Least Concern
animalia — actinopterygii,,Abudefduf sordidus,Stable,Global,Least Concern
animalia — actinopterygii,Scissortail Sergeant,Abudefduf sexfasciatus,Stable,Global,Least Concern
animalia — actinopterygii,Blunthead Puffer,Sphoeroides pachygaster,Unknown,Global,Least Concern
animalia — actinopterygii,Longfinned Bullseye,Cookeolus japonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowback Seabream,Evynnis tumifrons,Unknown,Global,Least Concern
animalia — actinopterygii,Milkspotted Puffer,Chelonodon patoca,Unknown,Global,Least Concern
animalia — actinopterygii,Shouldermark Eviota,Eviota infulata,Unknown,Global,Least Concern
animalia — bivalvia,,Saccostrea kegaki,Unknown,Global,Least Concern
animalia — bivalvia,Fingerprint Oyster,Alectryonella plicatula,Unknown,Global,Data Deficient
animalia — actinopterygii,Two-spot Red Snapper,Lutjanus bohar,Unknown,Global,Least Concern
animalia — actinopterygii,Shortbelly Eel,Dysomma anguillare,Unknown,Global,Least Concern
animalia — actinopterygii,,Ariosoma shiroanago,Unknown,Global,Least Concern
animalia — actinopterygii,Herring Scad,Alepes vari,Unknown,Global,Least Concern
animalia — actinopterygii,Arrow-headed Darter Dragonet,Callionymus sagitta,Unknown,Global,Least Concern
animalia — actinopterygii,,Micropercops swinhonis,Unknown,Global,Least Concern
animalia — malacostraca,Smooth Fan Lobster,Ibacus novemdentatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaetodon kleinii,Stable,Global,Least Concern
animalia — actinopterygii,,Chaetodon wiebeli,Stable,Global,Least Concern
animalia — actinopterygii,Dogtooth Tuna,Gymnosarda unicolor,Unknown,Global,Least Concern
animalia — actinopterygii,Narrow-barred Spanish Mackerel,Scomberomorus commerson,Decreasing,Global,Near Threatened
animalia — actinopterygii,Oblique-banded Snapper,Pristipomoides zonatus,Unknown,Global,Least Concern
animalia — insecta,,Libellula angelina,Decreasing,Global,Critically Endangered
animalia — malacostraca,Japanese Spear Lobster,Linuparus trigonus,Unknown,Global,Least Concern
animalia — actinopterygii,Smooth Blaasop,Lagocephalus inermis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus planorbis,Unknown,Global,Least Concern
animalia — actinopterygii,Large-crested Lefteye Flounder,Arnoglossus macrolophus,Unknown,Global,Least Concern
animalia — actinopterygii,Grey Stingfish,Minous monodactylus,Unknown,Global,Least Concern
animalia — actinopterygii,,Gonostoma atlanticum,Stable,Global,Least Concern
animalia — mammalia,Pacific White-sided Dolphin,Lagenorhynchus obliquidens,Unknown,Global,Least Concern
animalia — mammalia,Stejneger's Beaked Whale,Mesoplodon stejnegeri,Decreasing,Global,Near Threatened
animalia — mammalia,Raccoon Dog,Nyctereutes procyonoides,Stable,Global,Least Concern
animalia — actinopterygii,Blackfringe Bigeye,Pristigenys refulgens,Unknown,Global,Least Concern
animalia — actinopterygii,Bighead Portholefish,Margrethia obtusirostra,Unknown,Global,Data Deficient
animalia — aves,Brown Dipper,Cinclus pallasii,Stable,Global,Least Concern
animalia — aves,Pale Thrush,Turdus pallidus,Unknown,Global,Least Concern
animalia — aves,Yellow-rumped Flycatcher,Ficedula zanthopygia,Stable,Global,Least Concern
animalia — aves,Mugimaki Flycatcher,Ficedula mugimaki,Stable,Global,Least Concern
animalia — aves,Siberian Blue Robin,Larvivora cyane,Decreasing,Global,Least Concern
animalia — aves,Daurian Redstart,Phoenicurus auroreus,Stable,Global,Least Concern
animalia — aves,White-shouldered Starling,Sturnia sinensis,Stable,Global,Least Concern
animalia — actinopterygii,Darkspotted Scorpionfish,Sebastapistes tinkhami,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Scorpionfish,Scorpaenopsis neglecta,Unknown,Global,Least Concern
animalia — actinopterygii,Buccaneer anchovy,Encrasicholina punctifer,Unknown,Global,Least Concern
animalia — aves,Chestnut-flanked White-eye,Zosterops erythropleurus,Decreasing,Global,Least Concern
animalia — aves,Siberian Thrush,Geokichla sibirica,Decreasing,Global,Least Concern
animalia — actinopterygii,Unicorn Sole,Aesopia cornuta,Unknown,Global,Least Concern
animalia — actinopterygii,,Pennahia argentata,Unknown,Global,Least Concern
animalia — actinopterygii,Red Scad,Decapterus akaadsi,Unknown,Global,Least Concern
animalia — actinopterygii,Small-eyed Goby	,Austrolethops wardi,Unknown,Global,Least Concern
animalia — actinopterygii,Stripey,Microcanthus strigatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Silver Chimaera,Chimaera phantasma,Decreasing,Global,Vulnerable
animalia — actinopterygii,Dark-banded Fusilier,Pterocaesio tile,Unknown,Global,Least Concern
animalia — actinopterygii,Tubenose,Aulichthys japonicus,Unknown,Global,Least Concern
animalia — aves,Hill Pigeon,Columba rupestris,Decreasing,Global,Least Concern
animalia — aves,Swinhoe's Snipe,Gallinago megala,Unknown,Global,Least Concern
animalia — aves,Long-billed Plover,Charadrius placidus,Decreasing,Global,Least Concern
animalia — aves,Oriental Honey-buzzard,Pernis ptilorhynchus,Stable,Global,Least Concern
animalia — actinopterygii,,Parabothus coarctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Starry Flying Gurnard,Dactyloptena peterseni,Unknown,Global,Least Concern
animalia — actinopterygii,Two-spotted Flathead,Onigocia bimaculata,Unknown,Global,Least Concern
animalia — actinopterygii,Notched Flathead,Onigocia macrolepis,Unknown,Global,Least Concern
animalia — actinopterygii,Black-banded Flathead,Rogadius patriciae,Unknown,Global,Least Concern
animalia — actinopterygii,,Pteroidichthys noronhai,Unknown,Global,Least Concern
animalia — actinopterygii,Radial Firefish,Pterois radiata,Unknown,Global,Least Concern
animalia — actinopterygii,Coral Scorpionfish,Scorpaenodes corallinus,Unknown,Global,Least Concern
animalia — actinopterygii,Longfingered Scorpionfish,Scorpaenodes albaiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Lowfin Scorpionfish,Scorpaenodes parvipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,Western Scorpionfish ,Scorpaena onaria,Unknown,Global,Least Concern
animalia — actinopterygii,Leaf Scorpionfish,Taenianotus triacanthus,Unknown,Global,Least Concern
animalia — actinopterygii,Philippine Dartfish,Parioglossus philippinus,Unknown,Global,Least Concern
animalia — actinopterygii,Two-lined Monocle Bream,Scolopsis bilineata,Unknown,Global,Least Concern
animalia — actinopterygii,Barred Soapfish,Diploprion bifasciatum,Unknown,Global,Least Concern
animalia — cephalopoda,Whiparm octopus,Octopus minor,Decreasing,Global,Data Deficient
animalia — actinopterygii,Slender Rainbow Sardine,Dussumieria elopsoides,Unknown,Global,Least Concern
animalia — actinopterygii,Blackmouth Goosefish,Lophiomus setigerus,Unknown,Global,Least Concern
animalia — aves,Sakhalin Leaf-warbler,Phylloscopus borealoides,Stable,Global,Least Concern
animalia — actinopterygii,,Parapterois heterura,Unknown,Global,Least Concern
animalia — aves,Northern Hawk-cuckoo,Hierococcyx hyperythrus,Stable,Global,Least Concern
animalia — aves,Japanese Quail,Coturnix japonica,Decreasing,Global,Near Threatened
animalia — actinopterygii,Silver Sillago,Sillago sihama,Stable,Global,Least Concern
animalia — actinopterygii,Japanese Amberjack,Seriola quinqueradiata,Unknown,Global,Least Concern
animalia — actinopterygii,Louvar,Luvarus imperialis,Unknown,Global,Least Concern
animalia — actinopterygii,Pelagic Porcupinefish,Diodon eydouxii,Unknown,Global,Least Concern
animalia — actinopterygii,Talang Queenfish,Scomberoides commersonnianus,Unknown,Global,Least Concern
animalia — actinopterygii,Unarmed Dwarf Monocle Bream,Parascolopsis inermis,Unknown,Global,Least Concern
animalia — chondrichthyes,Japanese Spurdog,Squalus japonicus,Decreasing,Global,Endangered
animalia — actinopterygii,Sulphur Goatfish,Upeneus sulphureus,Stable,Global,Least Concern
animalia — actinopterygii,Brick Soldierfish,Myripristis amaena,Unknown,Global,Least Concern
animalia — actinopterygii,Blacktip Soldierfish,Myripristis botche,Unknown,Global,Least Concern
animalia — actinopterygii,Pinecone Soldierfish,Myripristis murdjan,Unknown,Global,Least Concern
animalia — actinopterygii,Blackfin Squirrelfish,Neoniphon opercularis,Unknown,Global,Least Concern
animalia — actinopterygii,Samurai Squirrelfish ,Sargocentron ittodai,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Soldierfish,Ostichthys japonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackblotch Squirrelfish ,Sargocentron melanospilos,Unknown,Global,Least Concern
animalia — actinopterygii,Speckled Squirrelfish,Sargocentron punctatissimum,Unknown,Global,Least Concern
animalia — actinopterygii,,Amblycirrhitus unimacula,Unknown,Global,Least Concern
animalia — actinopterygii,Arc-eye Hawkfish,Paracirrhites arcatus,Unknown,Global,Least Concern
animalia — actinopterygii,Finstripe Goatfish,Upeneus taeniopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Bluebarred Dottyback,Pseudochromis cyanotaenia,Unknown,Global,Least Concern
animalia — actinopterygii,Horseshoe-tailed Dottyback,Pseudochromis tapeinosoma,Unknown,Global,Least Concern
animalia — actinopterygii,Black-spot Sand Diver,Trichonotus filamentosus,Unknown,Global,Least Concern
animalia — actinopterygii,Tessellated Leatherjacket	,Thamnaconus tessellatus,Unknown,Global,Least Concern
animalia — actinopterygii,Festive Ribbonfish,Eutaeniophorus festivus,Unknown,Global,Least Concern
animalia — actinopterygii,,Sebastes koreanus,Unknown,Global,Data Deficient
animalia — actinopterygii,Hong Kong Grouper,Epinephelus akaara,Decreasing,Global,Endangered
animalia — actinopterygii,Banded Grouper,Epinephelus awoara,Unknown,Global,Data Deficient
animalia — actinopterygii,Goldband Goatfish,Upeneus moluccensis,Stable,Global,Least Concern
animalia — actinopterygii,Longfin Lampfish,Lampanyctus steinbecki,Unknown,Global,Least Concern
animalia — aves,Ashy Minivet,Pericrocotus divaricatus,Decreasing,Global,Least Concern
animalia — aves,Short-tailed Albatross,Phoebastria albatrus,Increasing,Global,Vulnerable
