kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,,Eumecichthys fiski,Unknown,Global,Least Concern
animalia — anthozoa,,Fungia scutaria,Unknown,Global,Least Concern
animalia — anthozoa,,Oulophyllia crispa,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Regalecus russelii,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathophilus schizochirus,Unknown,Global,Least Concern
animalia — actinopterygii,Bluelined Hind,Cephalopholis formosa,Stable,Global,Least Concern
animalia — actinopterygii,Speckled Blue Grouper,Epinephelus cyanopodus,Unknown,Global,Least Concern
animalia — actinopterygii,One-blotch Grouper,Epinephelus melanostigma,Unknown,Global,Least Concern
animalia — actinopterygii,Comet Grouper,Epinephelus morrhua,Stable,Global,Least Concern
animalia — actinopterygii,,Astronesthes indicus,Unknown,Global,Least Concern
animalia — actinopterygii,,Borostomias elucens,Unknown,Global,Least Concern
animalia — actinopterygii,Knobsnout Parrotfish,Scarus ovifrons,Unknown,Global,Data Deficient
animalia — actinopterygii,Blue-spotted Large-eye Bream,Gymnocranius microdon,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Driftfish,Psenes arafurensis,Unknown,Global,Least Concern
animalia — actinopterygii,Blue-lined Large-eye Bream,Gymnocranius grandoculis,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Large-eye Bream,Gymnocranius euanus,Unknown,Global,Least Concern
animalia — actinopterygii,Forktail Large-eye Bream,Gymnocranius elongatus,Unknown,Global,Least Concern
animalia — actinopterygii,Black-Spot Emperor,Lethrinus semicinctus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowlip Emperor,Lethrinus xanthochilus,Unknown,Global,Least Concern
animalia — actinopterygii,Ambon Emperor,Lethrinus amboinensis,Unknown,Global,Least Concern
animalia — actinopterygii,Spangled Emperor,Lethrinus nebulosus,Unknown,Global,Least Concern
animalia — actinopterygii,Thumbprint Emperor	,Lethrinus harak,Unknown,Global,Least Concern
animalia — actinopterygii,,Stethojulis strigiventer,Unknown,Global,Least Concern
animalia — actinopterygii,Tadpole Whiptail,Squalogadus modificatus,Unknown,Global,Least Concern
animalia — mammalia,,Murina hilgendorfi,Unknown,Global,Least Concern
animalia — mammalia,Japanese Noctule,Nyctalus furvus,Decreasing,Global,Endangered
animalia — mammalia,Frosted Myotis,Myotis pruinosus,Unknown,Global,Endangered
animalia — mammalia,Japanese Water Shrew,Chimarrogale platycephalus,Decreasing,Global,Least Concern
animalia — mammalia,Japanese Mountain Mole,Euroscaptor mizura,Decreasing,Global,Least Concern
animalia — mammalia,Anderson’s Red-backed Vole,Myodes andersoni,Stable,Global,Least Concern
animalia — mammalia,Hokkaido Red-backed Vole,Myodes rex,Stable,Global,Least Concern
animalia — mammalia,Okinawa Spiny Rat,Tokudaia muenninki,Decreasing,Global,Critically Endangered
animalia — actinopterygii,,Bathysaurus mollis,Unknown,Global,Least Concern
animalia — actinopterygii,Pencil Cardinal,Epigonus denticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Strange Pike Smelt,Lestidiops mirabilis,Unknown,Global,Least Concern
animalia — actinopterygii,Parazen,Parazen pacificus,Unknown,Global,Least Concern
animalia — actinopterygii,Blue-dashed Rockskipper,Blenniella paula,Stable,Global,Least Concern
animalia — actinopterygii,,Laiphognathus longispinis,Stable,Global,Least Concern
animalia — actinopterygii,Highfinned Blenny,Petroscirtes mitratus,Stable,Global,Least Concern
animalia — actinopterygii,,Omobranchus fasciolatoceps,Stable,Global,Least Concern
animalia — actinopterygii,Piano Fangblenny,Plagiotremus tapeinosoma,Stable,Global,Least Concern
animalia — actinopterygii,Striped Poison-fang Blenny,Meiacanthus grammistes,Stable,Global,Least Concern
animalia — actinopterygii,Dashed-line Blenny,Blenniella interrupta,Stable,Global,Least Concern
animalia — actinopterygii,Short-head Sabretooth Blenny,Petroscirtes breviceps,Stable,Global,Least Concern
animalia — actinopterygii,Reef Margin Blenny,Entomacrodus thalassinus,Stable,Global,Least Concern
animalia — actinopterygii,,Praealticus tanegasimae,Stable,Global,Least Concern
animalia — actinopterygii,Maned Blenny,Scartella emarginata,Stable,Global,Least Concern
animalia — actinopterygii,Hair-finned Filefish,Paramonacanthus oblongus,Unknown,Global,Least Concern
animalia — mammalia,Japanese Hare,Lepus brachyurus,Stable,Global,Least Concern
animalia — actinopterygii,Imitator Blenny,Cirripectes imitator,Stable,Global,Least Concern
animalia — actinopterygii,Seychelles Blenny,Stanulus seychellensis,Stable,Global,Least Concern
animalia — anthozoa,,Lobophyllia hataii,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora lutkeni,Decreasing,Global,Near Threatened
animalia — anthozoa,,Montipora aequituberculata,Decreasing,Global,Least Concern
animalia — hydrozoa,,Millepora tuberosa,Decreasing,Global,Endangered
animalia — anthozoa,,Merulina ampliata,Unknown,Global,Least Concern
animalia — anthozoa,,Acanthastrea ishigakiensis,Unknown,Global,Vulnerable
animalia — anthozoa,,Acanthastrea rotundoflora,Unknown,Global,Near Threatened
animalia — actinopterygii,,Petroscirtes springeri,Stable,Global,Least Concern
animalia — anthozoa,,Turbinaria stellulata,Unknown,Global,Vulnerable
animalia — anthozoa,,Pachyseris speciosa,Unknown,Global,Least Concern
animalia — anthozoa,,Anacropora puertogalerae,Decreasing,Global,Vulnerable
animalia — anthozoa,,Goniastrea pectinata,Decreasing,Global,Least Concern
animalia — anthozoa,,Montipora foveolata,Decreasing,Global,Near Threatened
animalia — anthozoa,,Euphyllia glabrescens,Unknown,Global,Near Threatened
animalia — anthozoa,,Euphyllia paraancora,Unknown,Global,Vulnerable
animalia — anthozoa,,Plesiastrea versipora,Decreasing,Global,Least Concern
animalia — anthozoa,,Astreopora myriophthalma,Decreasing,Global,Least Concern
animalia — anthozoa,,Fungia scruposa,Unknown,Global,Least Concern
animalia — actinopterygii,Pikey Bream,Acanthopagrus pacificus,Unknown,Global,Least Concern
animalia — chondrichthyes,Japanese Roughshark,Oxynotus japonicus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Stout Catshark,Apristurus fedorovi,Unknown,Global,Data Deficient
animalia — chondrichthyes,Flathead Catshark,Apristurus macrorhynchus,Unknown,Global,Data Deficient
animalia — amphibia,Kajika Frog,Buergeria buergeri,Stable,Global,Least Concern
animalia — amphibia,,Hynobius tsuensis,Stable,Global,Least Concern
animalia — amphibia,Siberian Salamander,Salamandrella keyserlingii,Stable,Global,Least Concern
animalia — insecta,Mangrove Skimmer,Orthetrum poecilops,Decreasing,Global,Vulnerable
animalia — gastropoda,,Gastrocopta chichijimana,,Global,Extinct
animalia — gastropoda,,Gastrocopta ogasawarana,,Global,Extinct
animalia — gastropoda,,Aegista intonsa,,Global,Data Deficient
animalia — gastropoda,,Angustassiminea yoshidayukioi,Decreasing,Global,Data Deficient
animalia — gastropoda,,Melampus sulculosus,Unknown,Global,Least Concern
animalia — gastropoda,,Assiminea estuarina,Decreasing,Global,Data Deficient
animalia — gastropoda,,Akiyoshia kobayashii,Unknown,Global,Vulnerable
animalia — gastropoda,Nagatanishi,Heterogen longispira,Decreasing,Global,Endangered
animalia — gastropoda,Weakly Cut Nerite,Neritodryas subsulcata,Unknown,Global,Data Deficient
animalia — actinopterygii,,Thalassoma trilobatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Bodianus anthioides,Unknown,Global,Least Concern
animalia — actinopterygii,,Bodianus izuensis,Unknown,Global,Data Deficient
animalia — actinopterygii,,Pseudodax moluccanus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudocheilinus tetrataenia,Unknown,Global,Least Concern
animalia — actinopterygii,,Labroides rubrolabiatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cheilinus fasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Oxycheilinus celebicus,Unknown,Global,Least Concern
animalia — actinopterygii,,Polylepion russelli,Unknown,Global,Least Concern
animalia — actinopterygii,,Bodianus perditio,Unknown,Global,Least Concern
animalia — actinopterygii,,Labroides bicolor,Unknown,Global,Least Concern
animalia — actinopterygii,,Halichoeres hartzfeldii,Unknown,Global,Least Concern
animalia — actinopterygii,,Coris aygula,Unknown,Global,Least Concern
animalia — reptilia,,Laticauda laticaudata,Stable,Global,Least Concern
animalia — malacostraca,,Galearctus timidus,Unknown,Global,Least Concern
animalia — malacostraca,,Polycheles amemiyai,Unknown,Global,Least Concern
animalia — malacostraca,,Stereomastis helleri,Unknown,Global,Least Concern
animalia — actinopterygii,,Hemigymnus melapterus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bodianus bilunulatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Halichoeres biocellatus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Bodianus cylindriatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cirrhilabrus lubbocki,Unknown,Global,Least Concern
animalia — actinopterygii,,Cirrhilabrus lanceolatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Iniistius melanopus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudocoris heteroptera,Unknown,Global,Least Concern
animalia — actinopterygii,,Halichoeres melanochir,Unknown,Global,Least Concern
animalia — actinopterygii,,Xenojulis margaritaceus,Unknown,Global,Least Concern
animalia — actinopterygii,,Macropharyngodon meleagris,Unknown,Global,Least Concern
animalia — actinopterygii,,Iniistius verrens,Unknown,Global,Least Concern
animalia — actinopterygii,Frigate Tuna,Auxis thazard,Stable,Global,Least Concern
animalia — actinopterygii,Bigeye Smooth-head,Bajacalifornia megalops,Unknown,Global,Least Concern
animalia — amphibia,,Rana dybowskii,Stable,Global,Least Concern
animalia — amphibia,,Glandirana rugosa,Stable,Global,Least Concern
animalia — amphibia,,Kurixalus eiffingeri,Decreasing,Global,Least Concern
animalia — amphibia,Forest Green Tree Frog,Zhangixalus arboreus,Stable,Global,Least Concern
animalia — gastropoda,,Diplommatina lateralis,,Global,Data Deficient
animalia — gastropoda,,Elasmias kitaiwojimanum,,Global,Vulnerable
animalia — actinopterygii,Smoothlipped Blenny,Istiblennius edentulus,Stable,Global,Least Concern
animalia — actinopterygii,Trout Sweetlips,Plectorhinchus pictus,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Bearded Brotula,Brotula multibarbata,Unknown,Global,Least Concern
animalia — mammalia,Gloomy Tube-nosed Bat,Murina tenebrosa,Unknown,Global,Critically Endangered
animalia — actinopterygii,Otomebora Mullet,Chelon melinopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Trevally,Carangoides armatus,Unknown,Global,Least Concern
animalia — actinopterygii,Blue-dashed Rockskipper,Blenniella periophthalmus,Stable,Global,Least Concern
animalia — actinopterygii,Moontail Bullseye,Priacanthus hamrur,Unknown,Global,Least Concern
animalia — actinopterygii,Largescale Tonguesole,Cynoglossus arel,Unknown,Global,Data Deficient
animalia — actinopterygii,Whitecheek Monocle Bream,Scolopsis vosmeri,Unknown,Global,Least Concern
animalia — actinopterygii,Dotted Grouper,Epinephelus epistictus,Unknown,Global,Least Concern
animalia — actinopterygii,,Taaningichthys paurolychnus,Unknown,Global,Least Concern
animalia — actinopterygii,,Taaningichthys minimus,Unknown,Global,Least Concern
animalia — actinopterygii,Largescaled Neoscopelid,Neoscopelus macrolepidotus,Unknown,Global,Least Concern
animalia — actinopterygii,Patchwork Lampfish,Notoscopelus resplendens,Stable,Global,Least Concern
animalia — actinopterygii,Staring Pearleye,Scopelarchus guentheri,Unknown,Global,Least Concern
animalia — actinopterygii,Blacksail Flyingfish,Cheilopogon nigricans,Unknown,Global,Least Concern
animalia — actinopterygii,Blackhead Seabream ,Acanthopagrus schlegelii,Stable,Global,Least Concern
animalia — actinopterygii,Striped Escolar,Diplospinus multistriatus,Unknown,Global,Least Concern
animalia — bivalvia,,Inversidens pantoensis,Unknown,Global,Data Deficient
animalia — gastropoda,,Cavernacmella yamamotonis,Unknown,Global,Data Deficient
animalia — gastropoda,,Semisulcospira morii,Unknown,Global,Endangered
animalia — gastropoda,,Melanoides rufescens,Unknown,Global,Data Deficient
animalia — myxini,,Paramyxine walkeri,Unknown,Global,Data Deficient
animalia — myxini,Murasaki-nuta-unagi,Eptatretus okinoseanus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bodianus thoracotaeniatus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Iniistius aneitensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Iniistius evides,Unknown,Global,Least Concern
animalia — actinopterygii,,Halichoeres bleekeri,Unknown,Global,Data Deficient
animalia — actinopterygii,,Halichoeres margaritaceus,Unknown,Global,Least Concern
animalia — reptilia,Yamashina's Ground Gecko,Goniurosaurus yamashinae,Decreasing,Global,Critically Endangered
animalia — malacostraca,,Neocaridina denticulata,Stable,Global,Least Concern
animalia — holothuroidea,,Synallactes discoidalis,Unknown,Global,Data Deficient
animalia — holothuroidea,,Synallactes nozawai,Unknown,Global,Least Concern
animalia — actinopterygii,Amur Stickleback,Pungitius sinensis,Decreasing,Global,Vulnerable
animalia — anthozoa,,Goniopora pandoraensis,Unknown,Global,Least Concern
animalia — anthozoa,,Porites lichen,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora tenuis,Decreasing,Global,Near Threatened
animalia — actinopterygii,Shortheaded Tonguesole,Cynoglossus kopsii,Unknown,Global,Least Concern
animalia — actinopterygii,Largescale Flounder	,Engyprosopon grandisquama,Unknown,Global,Least Concern
animalia — actinopterygii,,Nibea mitsukurii,Unknown,Global,Least Concern
animalia — actinopterygii,,Johnius grypotus,Unknown,Global,Least Concern
animalia — actinopterygii,,Nibea albiflora,Unknown,Global,Least Concern
animalia — actinopterygii,Large Yellow Croaker,Larimichthys crocea,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Tasseled Scorpionfish,Scorpaenopsis oxycephala,Unknown,Global,Least Concern
animalia — actinopterygii,,Zebrias quagga,Unknown,Global,Least Concern
animalia — actinopterygii,Orbiculate Batfish,Platax orbicularis,Unknown,Global,Least Concern
animalia — anthozoa,,Anacropora spinosa,Decreasing,Global,Endangered
animalia — anthozoa,,Pavona decussata,Unknown,Global,Vulnerable
animalia — anthozoa,,Acropora acuminata,Decreasing,Global,Vulnerable
animalia — anthozoa,,Hydnophora grandis,Unknown,Global,Least Concern
animalia — anthozoa,,Leptoseris hawaiiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Ninespine Stickleback,Pungitius pungitius,Stable,Global,Least Concern
animalia — actinopterygii,Spotted Sand Diver,Trichonotus setiger,Unknown,Global,Least Concern
animalia — actinopterygii,Broom Filefish,Amanses scopas,Stable,Global,Least Concern
animalia — actinopterygii,Honeycomb Filefish,Cantherhines pardalis,Unknown,Global,Least Concern
animalia — actinopterygii,Hairfinned Leatherjacket,Paramonacanthus japonicus,Stable,Global,Least Concern
animalia — actinopterygii,Rhinoceros Leatherjacket ,Pseudalutarius nasicornis,Stable,Global,Least Concern
animalia — actinopterygii,,Scorpaenopsis cotticeps,Unknown,Global,Least Concern
animalia — actinopterygii,,Minous coccineus,Stable,Global,Least Concern
animalia — actinopterygii,Honeycomb Grouper,Epinephelus merra,Stable,Global,Least Concern
animalia — actinopterygii,Black-dotted Grouper,Epinephelus stictus,Unknown,Global,Least Concern
animalia — actinopterygii,Greasy Grouper,Epinephelus tauvina,Unknown,Global,Data Deficient
animalia — actinopterygii,,Ariosoma dolichopterum,Unknown,Global,Least Concern
animalia — actinopterygii,,Ariosoma fasciatum,Unknown,Global,Least Concern
animalia — clitellata,,Metaphire tosaensis,Unknown,Global,Data Deficient
animalia — clitellata,,Amynthas nonmonticolus,Unknown,Global,Data Deficient
animalia — clitellata,,Amynthas masatakae,Stable,Global,Least Concern
animalia — clitellata,,Amynthas hatomajimensis,Unknown,Global,Data Deficient
animalia — actinopterygii,,Cobitis takatsuensis,Decreasing,Global,Near Threatened
animalia — actinopterygii,Ainu Eight Barbeled Loach,Lefua nikkonis,Decreasing,Global,Least Concern
animalia — actinopterygii,Abura-higai,Sarcocheilichthys biwaensis,Decreasing,Global,Endangered
animalia — actinopterygii,Ô-shachiburi,Ijimaia dofleini,Unknown,Global,Data Deficient
animalia — actinopterygii,North Pacific Daggertooth,Anotopterus nikparini,Stable,Global,Least Concern
animalia — actinopterygii,Aome-eso,Chlorophthalmus albatrossis,Unknown,Global,Least Concern
animalia — actinopterygii,,Satyrichthys laticeps,Unknown,Global,Least Concern
animalia — reptilia,,Plestiodon takarai,Unknown,Global,Data Deficient
animalia — actinopterygii,Ishi-Donko,Odontobutis hikimius,Unknown,Global,Near Threatened
animalia — actinopterygii,Spotwing gurnard,Lepidotrigla spiloptera,Unknown,Global,Least Concern
animalia — mammalia,Siberian Flying Squirrel,Pteromys volans,Decreasing,Global,Least Concern
animalia — mammalia,Oriental House Rat,Rattus tanezumi,Increasing,Global,Least Concern
animalia — mammalia,,Sorex unguiculatus,Stable,Global,Least Concern
animalia — actinopterygii,Shortsnout Cucumberfish,Paraulopus brevirostris,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudotrichonotus altivelis,Unknown,Global,Data Deficient
animalia — actinopterygii,Northern Pearleye,Benthalbella dentata,Unknown,Global,Least Concern
animalia — actinopterygii,,Harpadon microchir,Unknown,Global,Least Concern
animalia — actinopterygii,Wanieso Lizardfish,Saurida wanieso,Unknown,Global,Data Deficient
animalia — actinopterygii,,Synodus orientalis,Unknown,Global,Data Deficient
animalia — actinopterygii,Eyelight Fish,Photoblepharon palpebratum,Unknown,Global,Least Concern
animalia — actinopterygii,Red Roughy,Hoplostethus crassispinus,Unknown,Global,Least Concern
animalia — actinopterygii,Shorthorn Fangtooth,Anoplogaster brachycera,Unknown,Global,Data Deficient
animalia — actinopterygii,Spinyfin Velifer,Metavelifer multiradiatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Gobiodon fulvus,Unknown,Global,Vulnerable
animalia — aves,Eurasian Jay,Garrulus glandarius,Stable,Global,Least Concern
animalia — aves,Red-billed Starling,Spodiopsar sericeus,Stable,Global,Least Concern
animalia — aves,Light-vented Bulbul,Pycnonotus sinensis,Increasing,Global,Least Concern
animalia — actinopterygii,,Silhouettea insinuans,Unknown,Global,Least Concern
animalia — actinopterygii,Bearded Flathead Goby,Glossogobius bicirrhosus,Unknown,Global,Least Concern
animalia — insecta,Monosashi-tombo,Pseudocopera annulata,Stable,Global,Least Concern
animalia — actinopterygii,Bigfin Lanternfish,Symbolophorus californiensis,Unknown,Global,Least Concern
animalia — actinopterygii,North Pacific Lanternfish,Tarletonbeania taylori,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Spinecheek Gudgeon,Eleotris fusca,Unknown,Global,Least Concern
animalia — actinopterygii,Evermann's Lanternfish,Symbolophorus evermanni,Unknown,Global,Least Concern
animalia — aves,Crested Auklet,Aethia cristatella,Decreasing,Global,Least Concern
animalia — chondrichthyes,Bentfin Devilray,Mobula thurstoni,Decreasing,Global,Endangered
animalia — aves,Long-tailed Rosefinch,Carpodacus sibiricus,Stable,Global,Least Concern
animalia — chondrichthyes,Humpback Catshark,Apristurus gibbosus,Stable,Global,Least Concern
animalia — chondrichthyes,Rasptooth Dogfish,Etmopterus sheikoi,Stable,Global,Least Concern
animalia — chondrichthyes,Ringed Guitarfish,Rhinobatos hynnicephalus,Decreasing,Global,Endangered
animalia — actinopterygii,,Lampanyctus regalis,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus simulator,Unknown,Global,Least Concern
animalia — clitellata,,Duplodicodrilus schmardae,Stable,Global,Least Concern
animalia — clitellata,,Amynthas yambaruensis,Stable,Global,Least Concern
animalia — aves,Narcissus Flycatcher,Ficedula narcissina,Stable,Global,Least Concern
animalia — actinopterygii,Largescale Mullet,Planiliza macrolepis,Stable,Global,Least Concern
animalia — actinopterygii,Fiery Lanternfish,Bolinichthys pyrsobolus,Unknown,Global,Least Concern
animalia — actinopterygii,Knapp’s Lanternfish,Diaphus knappi,Unknown,Global,Least Concern
animalia — aves,Japanese Wagtail,Motacilla grandis,Stable,Global,Least Concern
animalia — actinopterygii,Opossum Pipefish,Microphis brachyurus,Unknown,Global,Least Concern
animalia — actinopterygii,Negros Pipefish,Doryrhamphus negrosensis,Unknown,Global,Least Concern
animalia — actinopterygii,Shadowfin Soldierfish,Myripristis adusta,Unknown,Global,Least Concern
animalia — actinopterygii,Shoulderbar Soldierfish,Myripristis kuntee,Unknown,Global,Least Concern
animalia — actinopterygii,Whitespot Soldierfish ,Myripristis woodsi,Unknown,Global,Least Concern
animalia — actinopterygii,Lattice Soldierfish,Myripristis violacea,Unknown,Global,Least Concern
animalia — actinopterygii,Pink Squirrelfish,Sargocentron tiereoides,Unknown,Global,Least Concern
animalia — actinopterygii,Violet Squirrelfish ,Sargocentron violaceum,Unknown,Global,Least Concern
animalia — actinopterygii,Premature Floater,Schindleria praematura,Unknown,Global,Least Concern
animalia — actinopterygii,Orangespotted Goby,Istigobius rigilius,Unknown,Global,Least Concern
animalia — actinopterygii,Smalltoothed Ponyfish,Gazza achlamys,Unknown,Global,Least Concern
animalia — actinopterygii,Tidepool Gunnel,Pholis nebulosa,Stable,Global,Least Concern
animalia — actinopterygii,Stout Blacksmelt,Pseudobathylagus milleri,Unknown,Global,Least Concern
animalia — actinopterygii,Devil Searobin,Lepidotrigla kishinouyi,Unknown,Global,Least Concern
animalia — actinopterygii,,Scorpaenopsis ramaraoi,Unknown,Global,Least Concern
animalia — actinopterygii,Papillose Lumpsucker,Eumicrotremus barbatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Kithara's Flounder,Laeops kitaharae,Unknown,Global,Data Deficient
animalia — actinopterygii,,Pelates sexlineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Dwarf Hawkfish,Cirrhitichthys falco,Unknown,Global,Least Concern
animalia — actinopterygii,Whitespot Hawkfish,Paracirrhites hemistictus,Unknown,Global,Least Concern
animalia — actinopterygii,Sand Submarine,Limnichthys nitidus,Unknown,Global,Least Concern
animalia — actinopterygii,Bicolor goatfish,Parupeneus barberinoides,Unknown,Global,Least Concern
animalia — actinopterygii,Gold-saddle goatfish,Parupeneus cyclostomus,Stable,Global,Least Concern
animalia — actinopterygii,Variable Jawfish,Opistognathus variabilis,Unknown,Global,Least Concern
animalia — actinopterygii,Harlequin Jawfish,Stalix histrio,Unknown,Global,Least Concern
animalia — actinopterygii,Many-scaled Dottyback,Lubbockichthys multisquamatus,Unknown,Global,Least Concern
animalia — actinopterygii,Magneta Dottyback,Pictichromis porphyrea,Unknown,Global,Least Concern
animalia — actinopterygii,Sidespot goatfish,Parupeneus pleurostigma,Unknown,Global,Least Concern
animalia — actinopterygii,Mottled Spinefoot,Siganus fuscescens,Unknown,Global,Least Concern
animalia — actinopterygii,Blue-spotted Spinefoot,Siganus corallinus,Unknown,Global,Least Concern
animalia — actinopterygii,Coachwhip Trevally ,Carangoides oblongus,Unknown,Global,Least Concern
animalia — actinopterygii,Bumpnose Trevally	,Carangoides hedlandensis,Unknown,Global,Least Concern
animalia — actinopterygii,Coastal Trevally,Carangoides coeruleopinnatus,Unknown,Global,Least Concern
animalia — actinopterygii,Razorbelly Scad,Alepes kleinii,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowtail Scad,Atule mate,Unknown,Global,Least Concern
animalia — actinopterygii,Shadow Trevally,Carangoides dinema,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowstripe Scad,Selaroides leptolepis,Unknown,Global,Least Concern
animalia — actinopterygii,Blackbanded Trevally,Seriolina nigrofasciata,Unknown,Global,Least Concern
animalia — actinopterygii,Indian Threadfish,Alectis indica,Unknown,Global,Least Concern
animalia — mammalia,Dsinezumi Shrew,Crocidura dsinezumi,Stable,Global,Least Concern
animalia — mammalia,,Sorex gracillimus,Stable,Global,Least Concern
animalia — actinopterygii,Grey Cutthroat Eel,Synaphobranchus affinis,Stable,Global,Least Concern
animalia — actinopterygii,,Coryphaenoides nasutus,Unknown,Global,Least Concern
animalia — actinopterygii,Humpback Brotula,Grammonus robustus,Unknown,Global,Least Concern
animalia — chondrichthyes,Viper Dogfish,Trigonognathus kabeyai,Stable,Global,Least Concern
animalia — aves,Blue-and-white Flycatcher,Cyanoptila cyanomelana,Stable,Global,Least Concern
animalia — aves,Ruddy Kingfisher,Halcyon coromanda,Decreasing,Global,Least Concern
animalia — aves,White-breasted Waterhen,Amaurornis phoenicurus,Unknown,Global,Least Concern
animalia — actinopterygii,Snubnose Grouper,Epinephelus macrospilos,Stable,Global,Least Concern
animalia — actinopterygii,Dot-dash Grouper,Epinephelus poecilonotus,Unknown,Global,Least Concern
animalia — actinopterygii,Blacktip Grouper,Epinephelus fasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Snubnosed Eel,Simenchelys parasitica,Unknown,Global,Least Concern
animalia — actinopterygii,,Ophichthus altipennis,Unknown,Global,Least Concern
animalia — actinopterygii,Ghost Cardinalfish,Nectamia fusca,Stable,Global,Least Concern
animalia — actinopterygii,,Lycodes sadoensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Luna Lion Fish,Pterois lunulata,Unknown,Global,Least Concern
animalia — actinopterygii,Blackspotted Gurnard,Pterygotrigla hemisticta,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Sunfish,Ranzania laevis,Unknown,Global,Least Concern
animalia — actinopterygii,Sleepy Goby,Psammogobius biocellatus,Stable,Global,Least Concern
animalia — reptilia,Barbour's blue-tailed Skink,Plestiodon barbouri,Decreasing,Global,Vulnerable
animalia — actinopterygii,Rough Triggerfish,Canthidermis maculata,Stable,Global,Least Concern
animalia — aves,Grey Nightjar,Caprimulgus jotaka,Stable,Global,Least Concern
animalia — amphibia,Japanese Treefrog,Dryophytes japonicus,Stable,Global,Least Concern
animalia — aves,Japanese Leaf-warbler,Phylloscopus xanthodryas,Stable,Global,Least Concern
animalia — actinopterygii,Two-tone Goatfish,Upeneus guttatus,Unknown,Global,Least Concern
animalia — actinopterygii,Brassy Trevally,Caranx papuensis,Unknown,Global,Least Concern
animalia — clitellata,,Amynthas shimaensis,Unknown,Global,Least Concern
animalia — clitellata,,Amynthas yamade,Unknown,Global,Near Threatened
animalia — actinopterygii,Yellowstriped Goatfish,Upeneus vittatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ariake Cuttailed Bullhead,Tachysurus aurantiacus,Decreasing,Global,Near Threatened
animalia — clitellata,,Drawida keikiensis,Unknown,Global,Data Deficient
animalia — clitellata,Lake Biwako Worm,Criodrilus bathybates,Unknown,Global,Near Threatened
animalia — clitellata,,Drawida nemora,Unknown,Global,Least Concern
animalia — actinopterygii,Golden Trevally,Gnathanodon speciosus,Unknown,Global,Least Concern
animalia — aves,Pleske's Grasshopper-warbler,Locustella pleskei,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Sharpnose Ray,Telatrygon acutirostra,Unknown,Global,Near Threatened
animalia — aves,Rock Sandpiper,Calidris ptilocnemis,Decreasing,Global,Least Concern
animalia — chondrichthyes,Jordan’s Chimaera,Chimaera jordani,Unknown,Global,Data Deficient
animalia — chondrichthyes,Ninespot Chimaera,Hydrolagus barbouri,Unknown,Global,Data Deficient
animalia — chondrichthyes,Ocellate Topeshark,Hemitriakis complicofasciata,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Little-eyed Skate,Bathyraja andriashevi,Stable,Global,Least Concern
animalia — chondrichthyes,Borneo Legskate,Sinobatis borneensis,Stable,Global,Least Concern
animalia — chondrichthyes,Dwarf Gulper Shark,Centrophorus atromarginatus,Decreasing,Global,Critically Endangered
animalia — chondrichthyes,Torazame Catshark,Scyliorhinus torazame,Stable,Global,Least Concern
animalia — chondrichthyes,Raspback Skate,Bathyraja isotrachys,Stable,Global,Least Concern
animalia — chondrichthyes,Korean Skate,Hongeo koreana,Decreasing,Global,Critically Endangered
