kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,,Hylaeus hellenicus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus koenigsmanni,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus milossus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Mediterranean Killifish,Aphanius fasciatus,Stable,Global,Least Concern
animalia — actinopterygii,Marbled Goby,Pomatoschistus marmoratus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Reticulated Leatherjacket,Stephanolepis diaspros,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Dragonet,Callionymus maculatus,Unknown,Global,Least Concern
animalia — insecta,,Pedostrangalia ariadne,Stable,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,,Xylosteus bartoni,Stable,"Global, Europe",Near Threatened
animalia — insecta,,Mycetochara flavicornis,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,,Mycetochara cretica,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — mammalia,Zimmermann's Shrew,Crocidura zimmermanni,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,Straightnose Pipefish,Nerophis ophidion,Unknown,"Global, Europe",Least Concern
animalia — insecta,Petalas Cave-cricket,Dolichopoda patrizii,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Vardousia Greek Bush-cricket,Parnassiana coracis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Akarnanika Greek Bush-cricket,Parnassiana nigromarginata,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Panaitoliko Greek Bush-cricket,Parnassiana panaetolikon,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Lucas' Dark Bush-cricket,Pholidoptera lucasi,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Ferdinand's Bush-cricket,Rhacocleis ferdinandi,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — amphibia,Varying Toad,Bufotes variabilis,Unknown,Global,Data Deficient
animalia — gastropoda,Great Pond Snail,Lymnaea stagnalis,Stable,Global,Least Concern
animalia — gastropoda,,Deroceras kasium,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Deroceras nyphoni,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Deroceras oertzeni,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Deroceras pageti,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Deroceras rhodensis,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Albinaria leonisorum,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Mediterranea pygmaeus,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Albinaria cretensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria idaea,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria torticollis,Unknown,"Global, Europe",Endangered
animalia — gastropoda,,Albinaria fulvula,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Lindbergia pseudoillyrica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria ulrikae,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Schistophallus seidli,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria hippolyti,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Gyralina formosa,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Albinaria terebra,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria xanthostoma,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Limax cephalonicus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria jaeckeli,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Limax hemmeni,Unknown,"Global, Europe",Vulnerable
animalia — insecta,,Onthophagus dellacasai,Unknown,Global,Least Concern
animalia — actinopterygii,Fowler's Shortfaced Eel,Panturichthys fowleri,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,,Megachile roeweri,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,,Enoplium doderoi,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Parnassos Glandular Cricket,Ovaliptila krueperi,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Sporades Glandular Cricket,Ovaliptila wettsteini,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,,Ampedus vignai,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Crested Oarfish,Lophotus lacepede,Unknown,Global,Least Concern
animalia — anthozoa,,Bunodeopsis strumosa,Unknown,Global,Data Deficient
animalia — anthozoa,,Paranemonia vouliagmeniensis,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — anthozoa,Sea-daisy,Phymanthus pulcher,Unknown,"Global, Mediterranean",Data Deficient
animalia — reptilia,Greek Meadow Viper,Vipera graeca,Unknown,Global,Endangered
animalia — insecta,Jacqueline's Marbled Bush-cricket,Eupholidoptera jacquelinae,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Fer's Marbled Bush-cricket,Eupholidoptera feri,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,,Andrena olympica,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,Ram's Horn Snail,Planorbis planorbis,Unknown,Global,Least Concern
animalia — insecta,,Agrilinus ibericus,Stable,"Global, Mediterranean",Least Concern
animalia — insecta,,Melinopterus stolzi,Unknown,Global,Least Concern
animalia — insecta,,Lethrus rotundicollis,Unknown,"Global, Mediterranean",Data Deficient
animalia — insecta,Albanian Crevice-cricket,Gryllomorpha albanica,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,Cephalonia Grasshopper,Chorthippus sangiorgii,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Stone-jumping Bush-cricket,Rhacocleis lithoscirtetes,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Alinda atanasovi,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Metafruticicola crassicosta,Unknown,"Global, Europe",Vulnerable
animalia — insecta,,Megachile rhodosiaca,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — anthozoa,,Arachnanthus oligopodus,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,White Grouper,Epinephelus aeneus,Decreasing,Global,Near Threatened
animalia — anthozoa,,Actinia striata,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Thinlip Conger,Gnathophis mystax,Stable,Global,Least Concern
animalia — aves,Eurasian Golden Oriole,Oriolus oriolus,Stable,Global,Least Concern
animalia — insecta,Cretan Cave-cricket,Dolichopoda paraskevi,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Corfu Cave-cricket,Dolichopoda steriotisi,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Tsoukatosia nicoleae,Stable,"Global, Europe",Vulnerable
animalia — chondrichthyes,Blackchin Guitarfish,Glaucostegus cemiculus,Decreasing,Global,Critically Endangered
animalia — aves,Eastern Bonelli's Warbler,Phylloscopus orientalis,Increasing,Global,Least Concern
animalia — gastropoda,,Tsoukatosia argolica,Stable,"Global, Europe",Vulnerable
animalia — mammalia,Steppe Field Mouse,Apodemus witherbyi,Unknown,Global,Least Concern
animalia — gastropoda,,Bulinus truncatus,Stable,Global,Least Concern
animalia — gastropoda,,Schistophallus minoicus,Unknown,"Global, Europe",Least Concern
animalia — malacostraca,Norway Lobster,Nephrops norvegicus,Stable,Global,Least Concern
animalia — insecta,,Paracorymbia picticornis,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Argent filós,Maurolicus amethystinopunctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Flathead Mullet,Mugil cephalus,Stable,Global,Least Concern
animalia — aves,Common Chiffchaff,Phylloscopus collybita,Increasing,Global,Least Concern
animalia — gastropoda,,Morlina glabra,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Brown Skate,Raja miraletus,Increasing,Global,Least Concern
animalia — actinopterygii,Golden grey mullet,Chelon auratus,Unknown,Global,Least Concern
animalia — insecta,,Korynetes coxalis,Unknown,"Global, Mediterranean",Data Deficient
animalia — aves,House Sparrow,Passer domesticus,Decreasing,Global,Least Concern
animalia — aves,Great Grey Shrike,Lanius excubitor,Decreasing,Global,Least Concern
animalia — gastropoda,,Cochlostoma scalarinum,Stable,"Global, Europe",Least Concern
animalia — insecta,Karpathos Stone Grasshopper,Orchamus kaltenbachi,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,,Microstoma microstoma,Unknown,Global,Least Concern
animalia — actinopterygii,Deepwater Scorpionfish,Setarches guentheri,Stable,Global,Least Concern
animalia — actinopterygii,Bluefin Driftfish,Psenes pellucidus,Unknown,Global,Least Concern
animalia — mammalia,Red Deer,Cervus elaphus,Increasing,Global,Least Concern
animalia — actinopterygii,Bleak,Alburnus alburnus,Unknown,Global,Least Concern
animalia — aves,Common Teal,Anas crecca,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina molytes,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina servaini,Unknown,Global,Data Deficient
animalia — actinopterygii,Marlin Sucker,Remora osteochir,Stable,Global,Least Concern
animalia — chondrichthyes,Bramble Shark,Echinorhinus brucus,Decreasing,Global,Endangered
animalia — gastropoda,,Carpathica cretica,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Carinigera dextrorsa,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Isabellaria isabellina,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria zilchi,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Montenegrina laxa,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Lehmannia szigethyae,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Charpentieria stigmatica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Carinigera liebegottae,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Sciocochlea collasi,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Allaegopis subariedeli,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Vitrea schuetti,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria krueperi,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Zonites messenicus,Decreasing,"Global, Europe",Endangered
animalia — gastropoda,,Albinaria haessleini,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Albinaria senilis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Carinigera chelidromia,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Carinigera calabacensis,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Hypnophila polita,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Macedonica ypsilon,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Zonites kobelti,Decreasing,"Global, Europe",Endangered
animalia — gastropoda,,Isabellaria almae,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria scopulosa,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Balcanodiscus cerberus,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Balcanodiscus difficilis,Stable,"Global, Europe",Near Threatened
animalia — malacostraca,Small European Locust Lobster ,Scyllarus arctus,Unknown,Global,Least Concern
animalia — gastropoda,,Radix pinteri,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Heleobia tritonum,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Anisus leucostoma,Stable,Global,Least Concern
animalia — gastropoda,,Litthabitella chilodia,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Paladilhiopsis janinensis,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Radomaniola albanica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Parabythinella graeca,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Pyrgula pambotis,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Pseudamnicola exilis,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Planorbis atticus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Helix philibinensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Euomphalia strigella,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Ena subtilis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Monacha dirphica,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Jaminia quadridens,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Xerolenta thasia,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus gittenbergeri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Platyla similis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Monacha claustralis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma pieperi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chondrula munita,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Pagodulina sparsa,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Xeromunda peloponnesia,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Agardhiella parreyssii,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Mastus abundans,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chondrina spelta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma comythophora,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus hemmeni,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Xeromunda vulgarissima,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Lindholmiola reischuetzi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma bacchica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Oligolimax cephalonica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus butoti,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus claudia,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Chilostoma posthuma,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma euboeae,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Lindholmiola corcyrensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Lindholmiola pirinensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Orculella critica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Monacha cartusiana,Stable,"Global, Europe",Least Concern
animalia — insecta,,Microrhagus pyrenaeus,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Pseudotriphyllus suturalis,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Dacne notata,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Porthmidius gelineki,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Iglica maasseni,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Graecoanatolica vegorriticola,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Turcorientalia hohenackeri,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Heleobia maltzani,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Iglica sidariensis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Pyrgula falkneri,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Prespolitorea malaprespensis,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Parabythinella macedonica,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,White Marlin,Kajikia albida,Decreasing,Global,Vulnerable
animalia — actinopterygii,Wahoo,Acanthocybium solandri,Stable,Global,Least Concern
animalia — anthozoa,,Madracis pharensis,Stable,Global,Least Concern
animalia — actinopterygii,Kerkyrogoviós,Knipowitschia goerneri,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Ladigesocypris ghigii,Stable,"Global, Europe",Vulnerable
animalia — actinopterygii,Cline,Clinitrachus argentatus,Stable,Global,Least Concern
animalia — holothuroidea,,Mesothuria verrilli,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria poli,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia orbignyana,Unknown,Global,Data Deficient
animalia — cephalopoda,,Rondeletiola minor,Unknown,Global,Data Deficient
animalia — cephalopoda,Midsize Squid,Alloteuthis media,Unknown,Global,Data Deficient
animalia — cephalopoda,,Ocythoe tuberculata,Unknown,Global,Least Concern
animalia — cephalopoda,Deepsea Squid,Bathyteuthis abyssicola,Unknown,Global,Least Concern
animalia — cephalopoda,Polpo riccio,Scaergus unicirrhus,Unknown,Global,Data Deficient
animalia — actinopterygii,Red-banded Sea Bream,Pagrus auriga,Unknown,Global,Least Concern
animalia — actinopterygii,Small Lantern Fish,Diaphus holti,Unknown,Global,Least Concern
animalia — chondrichthyes,Lusitanian Cownose Ray,Rhinoptera marginata,Unknown,Global,Near Threatened
animalia — actinopterygii,European Bitterling,Rhodeus amarus,Unknown,Global,Least Concern
animalia — gastropoda,,Vitrea neglecta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Montenegrina rugilabris,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Wall Snail,Balea perversa,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria ithomensis,Unknown,"Global, Europe",Vulnerable
animalia — cephalopoda,Lula,Loligo forbesii,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia elegans,Unknown,Global,Data Deficient
animalia — mammalia,Mediterranean Mole,Talpa caeca,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Laciniaria plicata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria linnei,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,Lake Limpet,Acroloxus lacustris,Stable,Global,Least Concern
animalia — gastropoda,,Pholeoteras euthrix,Stable,"Global, Europe",Least Concern
animalia — malacostraca,,Potamon ibericum,Decreasing,"Global, Mediterranean",Near Threatened
animalia — gastropoda,,Cochlostoma hellenicum,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Cochlostoma parnonis,Stable,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Cochlostoma tessellatum,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Western Tubenose Goby,Proterorhinus semilunaris,Unknown,Global,Least Concern
animalia — actinopterygii,,Barbus balcanicus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Squalius sp. nov. 'Aoos',Unknown,"Global, Europe",Near Threatened
animalia — actinopterygii,,Gobio bulgaricus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Almiri killifish,Aphanius almiriensis,Decreasing,"Global, Europe",Critically Endangered
animalia — actinopterygii,,Alburnus sp. nov. 'Volvi',Unknown,"Global, Europe",Near Threatened
animalia — actinopterygii,,Squalius orpheus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Pelasgus stymphalicus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Bullet Tuna,Auxis rochei,Stable,Global,Least Concern
animalia — gastropoda,,Vitrea pinteri,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Albinaria teres,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria christae,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Zonites nisyrius,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Gyralina epeirotica,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Helix thessalica,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Aphodius ghardimaouensis,Stable,Global,Least Concern
animalia — aves,Eurasian Blackbird,Turdus merula,Increasing,Global,Least Concern
animalia — insecta,,Chlorophorus nivipictus,Stable,"Global, Mediterranean",Least Concern
animalia — insecta,Andros Bright Bush-cricket,Poecilimon klausgerhardi,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,,Agoliinus pittinoi,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — bivalvia,,Pisidium milium,Unknown,Global,Least Concern
animalia — insecta,,Nomada cretensis,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,European Stream Valvata,Valvata piscinalis,Unknown,Global,Least Concern
animalia — actinopterygii,Vimba Bream,Vimba vimba,Unknown,Global,Least Concern
animalia — actinopterygii,Briána,Barbus prespensis,Stable,"Global, Europe",Least Concern
animalia — insecta,Blue Ground Beetle,Carabus intricatus,,Global,Near Threatened
animalia — insecta,,Mycetochara jonica,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Gyralina riedeli,Stable,"Global, Europe",Vulnerable
animalia — insecta,Kyllini Mountain Grasshopper,Oropodisma kyllinii,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Kinzelbach's Scale-cricket,Mogoplistes kinzelbachi,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,Larissa Cave-cricket,Dolichopoda annae,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Kiriaki Cave-cricket,Dolichopoda kiriakii,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Cephalonia Cave-cricket,Dolichopoda pavesii,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,San Torini Cave-cricket,Troglophilus marinae,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Toothless Bush-cricket,Rhacocleis edentata,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Three-lobed Bush-cricket,Rhacocleis trilobata,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Uvarov's Bush-cricket,Rhacocleis uvarovi,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Alinda nordsiecki,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Megachile giraudi,Unknown,"Global, Europe",Data Deficient
animalia — mammalia,Gray Big-eared Bat,Plecotus austriacus,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Deroceras cycladicum,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Deroceras gavdosensis,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Deroceras johannae,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Deroceras samium,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Deroceras seriphium,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria praeclara,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Lindbergia stylokamarae,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Albinaria maltzani,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Hypnophila cyclothyra,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus superfluus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria moreletiana,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Zonites embolium,Decreasing,"Global, Europe",Critically Endangered
animalia — gastropoda,,Albinaria wiesei,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Milax aegaeicus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Zonites sariae,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Albinaria janisadana,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Vitrea storchi,,"Global, Europe",Extinct
animalia — actinopterygii,Mediterranean Grenadier,Coryphaenoides mediterraneus,Unknown,Global,Least Concern
animalia — gastropoda,,Daphniola louisi,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Pseudobithynia gittenbergeri,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Pseudobithynia falniowskii,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Napaeopsis mennoi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Wels Catfish,Silurus glanis,Unknown,Global,Least Concern
animalia — actinopterygii,Cadenat's Rockfish,Scorpaena loppei,Unknown,Global,Least Concern
animalia — actinopterygii,Foureyed Sole,Microchirus ocellatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Common Mora,Mora moro,Unknown,Global,Least Concern
animalia — mammalia,Brandt's Myotis,Myotis brandtii,Stable,Global,Least Concern
animalia — mammalia,European Free-tailed Bat,Tadarida teniotis,Unknown,Global,Least Concern
animalia — actinopterygii,Lusitanian Toadfish,Halobatrachus didactylus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Flounder,Citharus linguatula,Stable,Global,Least Concern
animalia — actinopterygii,,Epigonus constanciae,Unknown,Global,Least Concern
animalia — actinopterygii,Cardinal Fish,Epigonus telescopus,Unknown,Global,Least Concern
animalia — actinopterygii,Mediterranean Scaldfish,Arnoglossus laterna,Unknown,Global,Least Concern
animalia — actinopterygii,African Halfbeak,Hyporhamphus picarti,Unknown,Global,Least Concern
animalia — actinopterygii,Pencil Cardinal,Epigonus denticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Roughtip Grenadier,Nezumia sclerorhynchus,Unknown,Global,Least Concern
animalia — insecta,,Epeolus sigillatus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hoplitis graeca,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Rouquié,Symphodus doderleini,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Notoscopelus elongatus,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Gobie Nain à Grosse Tête,Millerigobius macrocephalus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Melanotus sulcicollis,Unknown,"Global, Mediterranean",Least Concern
animalia — actinopterygii,Norway Goby,Pomatoschistus norvegicus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Three-bearded Rockling,Gaidropsarus vulgaris,Stable,"Global, Europe",Least Concern
animalia — anthozoa,Anémone de Cari,Actinia cari,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — anthozoa,,Crassophyllum thessalonicae,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,,Sphecodes combai,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Trypocopris amedei,Unknown,Global,Data Deficient
animalia — actinopterygii,Prespa nase,Chondrostoma prespense,Increasing,"Global, Europe",Vulnerable
animalia — gastropoda,Rock Snail,Codringtonia codringtonii,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,,Squalius prespensis,Increasing,"Global, Europe",Least Concern
animalia — actinopterygii,Boeotian riffle dace,Telestes beoticus,Decreasing,"Global, Europe",Endangered
animalia — chondrichthyes,Common Guitarfish,Rhinobatos rhinobatos,Decreasing,Global,Endangered
animalia — gastropoda,,Xerocrassa rithymna,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Lymnaea bakowskyana,Unknown,Global,Data Deficient
animalia — actinopterygii,Corkwing Wrasse,Symphodus melops,Stable,Global,Least Concern
animalia — actinopterygii,,Pteragogus pelycus,Unknown,Global,Least Concern
