kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,,Dryotribus mimeticus,Unknown,Global,Least Concern
animalia — actinopterygii,,Aristostomias xenostoma,Unknown,Global,Least Concern
animalia — actinopterygii,Striped Killifish,Fundulus majalis,Unknown,Global,Least Concern
animalia — actinopterygii,Blackthroat Cusk-Eel,Lepophidium entomelan,Unknown,Global,Least Concern
animalia — actinopterygii,Grotesque Seabat,Malthopsis gnoma,Unknown,Global,Least Concern
animalia — actinopterygii,Pink Wormfish,Microdesmus longipinnis,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,,Snyderidia canina,Unknown,Global,Least Concern
animalia — actinopterygii,Black Verilus,Verilus sordidus,Unknown,Global,Least Concern
animalia — actinopterygii,Balao,Hemiramphus balao,Unknown,Global,Least Concern
animalia — actinopterygii,Ballyhoo,Hemiramphus brasiliensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathygadus macrops,Unknown,Global,Least Concern
animalia — actinopterygii,Threadfin Grenadier,Gadomus longifilis,Unknown,Global,Least Concern
animalia — actinopterygii,Flat Needlefish,Ablennes hians,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantc Sailfin Flyingfish,Parexocoetus hillianus,Stable,Global,Least Concern
animalia — actinopterygii,Clearwing Flyingfish,Cypselurus comatus,Unknown,Global,Least Concern
animalia — insecta,,Bombus brachycephalus,Decreasing,Global,Endangered
animalia — insecta,,Bombus mexicanus,Decreasing,Global,Vulnerable
animalia — insecta,,Bombus trinominatus,Stable,Global,Least Concern
animalia — actinopterygii,,Dolichopteroides binocularis,Unknown,Global,Least Concern
animalia — insecta,,Macrancylus linearis,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus perspicillatus,Stable,Global,Least Concern
animalia — actinopterygii,,Diaphus splendidus,Unknown,Global,Least Concern
animalia — actinopterygii,,Hygophum taaningi,Unknown,Global,Least Concern
animalia — actinopterygii,,Lepidophanes gaussi,Stable,Global,Least Concern
animalia — actinopterygii,,Lepidophanes guentheri,Stable,Global,Least Concern
animalia — actinopterygii,Bigbarb Dragonfish,Eustomias macronema,Unknown,Global,Least Concern
animalia — actinopterygii,Scaleless Black Dragonfish,Bathophilus digitatus,Unknown,Global,Least Concern
animalia — actinopterygii,Dana Viperfish,Chauliodus danae,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias achirus,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias fissibarbis,Unknown,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Eustomias obscurus,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus brachycephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Bluehead Wrasse,Thalassoma bifasciatum,Unknown,Global,Least Concern
animalia — actinopterygii,Agujon Needlefish,Tylosurus acus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathytyphlops sewelli,Unknown,Global,Least Concern
animalia — actinopterygii,Noble Lanternfish,Lampanyctus nobilis,Unknown,Global,Least Concern
animalia — actinopterygii,Cocco's Lanternfish,Gonichthys cocco,Stable,Global,Least Concern
animalia — actinopterygii,Small Scaled Brown Slickhead,Alepocephalus australis,Stable,Global,Least Concern
animalia — actinopterygii,,Ariomma melanum,Unknown,Global,Least Concern
animalia — actinopterygii,Black Skipjack,Euthynnus lineatus,Stable,Global,Least Concern
animalia — actinopterygii,Glasshead Grenadier,Hymenocephalus italicus,Unknown,Global,Least Concern
animalia — actinopterygii,Soft Lanternfish,Diaphus mollis,Stable,Global,Least Concern
animalia — actinopterygii,Elongate Blenny,Starksia elongata,Unknown,Global,Least Concern
animalia — actinopterygii,Occidental Blenny,Starksia occidentalis,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria impatiens,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria princeps,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria inhabilis,Unknown,Global,Least Concern
animalia — actinopterygii,Latin Grunt,Haemulon steindachneri,Unknown,Global,Least Concern
animalia — actinopterygii,Longnose Anchovy,Anchoa nasus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bagre pinnimaculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Longjaw Leatherjacket,Oligoplites altus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowcheek Basslet,Gramma linki,Stable,"Global, Caribbean",Least Concern
animalia — actinopterygii,Blackcap Basslet,Gramma melacara,Stable,"Global, Caribbean",Least Concern
animalia — actinopterygii,Bartail Goby,Coryphopterus thrix,Unknown,"Global, Caribbean",Vulnerable
animalia — actinopterygii,Leopard Goby,Tigrigobius saucrus,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Northern Neon Goby,Elacatinus oceanops,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Flagfin Mojarra,Eucinostomus melanopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Mojarra,Eucinostomus jonesii,Unknown,Global,Least Concern
animalia — actinopterygii,Stippled Clingfish,Gobiesox punctulatus,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Silver Jenny,Eucinostomus gula,Unknown,Global,Least Concern
animalia — actinopterygii,Skilletfish,Gobiesox strumosus,Unknown,Global,Least Concern
animalia — mammalia,,Vampyressa thyone,Unknown,Global,Least Concern
animalia — mammalia,Lesser Sac-winged Bat,Saccopteryx leptura,Unknown,Global,Least Concern
animalia — mammalia,Little Yellow Bat,Rhogeessa parvula,Stable,Global,Least Concern
animalia — mammalia,Slender Yellow Bat,Baeodon gracilis,Unknown,Global,Least Concern
animalia — mammalia,,Nyctinomops femorosaccus,Stable,Global,Least Concern
animalia — mammalia,Peale's Free-tailed Bat,Nyctinomops aurispinosus,Unknown,Global,Least Concern
animalia — mammalia,Evening Bat,Nycticeius humeralis,Stable,Global,Least Concern
animalia — mammalia,,Eumops underwoodi,Unknown,Global,Least Concern
animalia — mammalia,Thomas's Sac-winged Bat,Balantiopteryx io,Decreasing,Global,Vulnerable
animalia — mammalia,Dark Long-tongued Bat,Lichonycteris obscura,Unknown,Global,Least Concern
animalia — mammalia,Findley's Myotis,Myotis findleyi,Decreasing,Global,Endangered
animalia — mammalia,,Myotis evotis,Stable,Global,Least Concern
animalia — mammalia,,Myotis thysanodes,Stable,Global,Least Concern
animalia — mammalia,Water Opossum,Chironectes minimus,Decreasing,Global,Least Concern
animalia — mammalia,Gray Four-eyed Opossum,Philander opossum,Stable,Global,Least Concern
animalia — mammalia,,Orthogeomys cuniculus,Decreasing,Global,Data Deficient
animalia — mammalia,,Geomys personatus,Unknown,Global,Least Concern
animalia — mammalia,,Perognathus amplus,Stable,Global,Least Concern
animalia — mammalia,Salvin's Spiny Pocket Mouse,Heteromys salvini,Decreasing,Global,Least Concern
animalia — mammalia,Jaliscan Spiny Pocket Mouse,Heteromys spectabilis,Decreasing,Global,Endangered
animalia — mammalia,Goldman's Pocket Mouse,Chaetodipus goldmani,Decreasing,Global,Near Threatened
animalia — mammalia,Phillip's Kangaroo Rat,Dipodomys phillipsii,Stable,Global,Least Concern
animalia — mammalia,Rock Squirrel,Otospermophilus variegatus,Stable,Global,Least Concern
animalia — mammalia,,Cryptotis mexicana,Decreasing,Global,Least Concern
animalia — mammalia,Large-toothed Shrew,Sorex macrodon,Decreasing,Global,Vulnerable
animalia — mammalia,,Sorex orizabae,Stable,Global,Least Concern
animalia — mammalia,Black-eared Rice Rat,Handleyomys melanotis,Unknown,Global,Least Concern
animalia — mammalia,Mexican Volcano Mouse,Neotomodon alstoni,Stable,Global,Least Concern
animalia — mammalia,Thomas's Water Mouse,Rheomys thomasi,Unknown,Global,Near Threatened
animalia — mammalia,,Osgoodomys banderanus,Unknown,Global,Least Concern
animalia — mammalia,California Mouse,Peromyscus californicus,Stable,Global,Least Concern
animalia — mammalia,Aztec Mouse,Peromyscus aztecus,Stable,Global,Least Concern
animalia — mammalia,Nayarit Deer Mouse,Peromyscus simulus,Decreasing,Global,Vulnerable
animalia — mammalia,Orizaba Deermouse,Peromyscus beatae,Unknown,Global,Least Concern
animalia — mammalia,Tamaulipan Woodrat,Neotoma angustapalata,Unknown,Global,Near Threatened
animalia — mammalia,Hairy Harvest Mouse,Reithrodontomys hirsutus,Decreasing,Global,Vulnerable
animalia — mammalia,Nelson's Rice Rat,Oryzomys nelsoni,,Global,Extinct
animalia — actinopterygii,Roughhead Blenny,Acanthemblemaria aspera,Stable,Global,Least Concern
animalia — actinopterygii,Uncombed Blenny,Haptoclinus apectolophus,Unknown,Global,Data Deficient
animalia — insecta,Ornythion Swallowtail,Papilio ornythion,Unknown,Global,Least Concern
animalia — chondrichthyes,Freckle Skate,Leucoraja lentiginosa,Stable,Global,Least Concern
animalia — chondrichthyes,Caribbean Skate,Dipturus teevani,Decreasing,Global,Least Concern
animalia — cephalopoda,Ram's Horn Squid,Spirula spirula,Unknown,Global,Least Concern
animalia — cephalopoda,,Stigmatoteuthis hoylei,Unknown,Global,Least Concern
animalia — cephalopoda,,Cranchia scabra,Unknown,Global,Least Concern
animalia — cephalopoda,,Histioteuthis meleagroteuthis,Unknown,Global,Least Concern
animalia — cephalopoda,,Planctoteuthis oligobessa,Unknown,Global,Data Deficient
animalia — cephalopoda,,Octopus penicillifer,Unknown,Global,Data Deficient
animalia — cephalopoda,Sandal-eye Squid,Sandalops melancholicus,Unknown,Global,Data Deficient
animalia — cephalopoda,,Argonauta argo,Unknown,Global,Least Concern
animalia — cephalopoda,,Pyroteuthis addolux,Unknown,Global,Least Concern
animalia — cephalopoda,,Octopus chierchiae,Unknown,Global,Data Deficient
animalia — cephalopoda,,Octopus rubescens,Unknown,Global,Least Concern
animalia — cephalopoda,,Ommastrephes bartramii,Unknown,Global,Least Concern
animalia — cephalopoda,Long-finned Inshore Squid,Doryteuthis pealeii,Unknown,Global,Least Concern
animalia — cephalopoda,,Haliphron atlanticus,Unknown,Global,Least Concern
animalia — cephalopoda,,Pholidoteuthis adami,Unknown,Global,Least Concern
animalia — cephalopoda,,Abraliopsis affinis,Unknown,Global,Least Concern
animalia — cephalopoda,Caribbean Reef Squid,Sepioteuthis sepioidea,Unknown,Global,Least Concern
animalia — cephalopoda,,Onykia robsoni,Unknown,Global,Least Concern
animalia — cephalopoda,,Euaxoctopus pillsburyae,Unknown,Global,Data Deficient
animalia — cephalopoda,,Amphioctopus burryi,Unknown,Global,Least Concern
animalia — cephalopoda,,Doryteuthis roperi,Unknown,Global,Data Deficient
animalia — cephalopoda,,Abraliopsis falco,Unknown,Global,Least Concern
animalia — actinopterygii,,Synbranchus marmoratus,Unknown,Global,Least Concern
animalia — actinopterygii,Pygmy Goby,Lythrypnus minimus,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Bluegold Goby,Lythrypnus spilus,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Dwarf Goby,Lythrypnus elasson,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Snowflake Eel,Echidna nebulosa,Unknown,Global,Least Concern
animalia — actinopterygii,Zebra Moray,Gymnomuraena zebra,Unknown,Global,Least Concern
animalia — actinopterygii,Yellow Edged Moray,Gymnothorax flavimarginatus,Unknown,Global,Least Concern
animalia — anthozoa,,Agaricia undata,Unknown,Global,Data Deficient
animalia — anthozoa,,Fungia curvata,Unknown,Global,Vulnerable
animalia — anthozoa,,Mycetophyllia aliciae,Stable,Global,Least Concern
animalia — hydrozoa,,Millepora alcicornis,Stable,Global,Least Concern
animalia — actinopterygii,Mexican Grenadier,Coryphaenoides mexicanus,Unknown,Global,Least Concern
animalia — actinopterygii,Mexican Rivulus,Millerichthys robustus,Unknown,Global,Endangered
animalia — reptilia,,Anolis lemurinus,Stable,Global,Least Concern
animalia — reptilia,,Anolis serranoi,Stable,Global,Least Concern
animalia — reptilia,Cuban Brown Anole,Anolis sagrei,Stable,Global,Least Concern
animalia — reptilia,Godman's Montane Pit Viper,Cerrophidion godmani,Unknown,Global,Least Concern
animalia — reptilia,Yucatan Banded Gecko,Coleonyx elegans,Stable,Global,Least Concern
animalia — reptilia,,Laemanctus longipes,Unknown,Global,Least Concern
animalia — reptilia,Northern Cat-eyed Snake,Leptodeira septentrionalis,Stable,Global,Least Concern
animalia — malacostraca,,Macrobrachium hobbsi,Unknown,Global,Least Concern
animalia — malacostraca,,Palaemonetes kadiakensis,Stable,Global,Least Concern
animalia — malacostraca,,Troglomexicanus tamaulipasensis,Unknown,Global,Data Deficient
animalia — malacostraca,,Macrobrachium carcinus,Unknown,Global,Least Concern
animalia — reptilia,,Sceloporus acanthinus,Stable,Global,Least Concern
animalia — reptilia,Degenhardt's Scorpion-eating Snake,Stenorrhina degenhardtii,Stable,Global,Least Concern
animalia — reptilia,Banded Snail Sucker,Tropidodipsas fasciata,Stable,Global,Least Concern
animalia — actinopterygii,Purplemouthed Conger,Pseudophichthys splendens,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathycongrus bullisi,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Chromis,Chromis multilineata,Unknown,Global,Least Concern
animalia — gastropoda,Marsh Pondsnail,Ladislavella elodes,Stable,Global,Least Concern
animalia — actinopterygii,Mahogany Snapper,Lutjanus mahogoni,Unknown,Global,Least Concern
animalia — actinopterygii,White Grunt,Haemulon plumierii,Decreasing,Global,Least Concern
animalia — anthozoa,,Siderastrea siderea,Stable,Global,Least Concern
animalia — anthozoa,,Eusmilia fastigiata,Stable,Global,Least Concern
animalia — anthozoa,,Dichocoenia stellaris,Unknown,Global,Data Deficient
animalia — anthozoa,,Astrangia poculata,Unknown,Global,Least Concern
animalia — anthozoa,,Helioseris cucullata,Stable,Global,Least Concern
animalia — anthozoa,,Agaricia agaricites,Stable,Global,Least Concern
animalia — actinopterygii,Catherine's False Moray,Robinsia catherinae,Unknown,Global,Least Concern
animalia — actinopterygii,Sash Flounder,Trichopsetta ventralis,Unknown,"Global, Caribbean, Gulf of Mexico",Least Concern
animalia — actinopterygii,Silvery John Dory,Zenopsis conchifer,Stable,Global,Least Concern
animalia — actinopterygii,Blunthead Puffer,Sphoeroides pachygaster,Unknown,Global,Least Concern
animalia — actinopterygii,Blackedge Moray,Gymnothorax nigromarginatus,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Threadtail Conger,Uroconger syringinus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackfin Sorcerer,Nettastoma melanurum,Unknown,Global,Least Concern
animalia — actinopterygii,Gulf of Mexico Barred Searobin,Prionotus martis,Unknown,"Global, Caribbean, Gulf of Mexico",Least Concern
animalia — actinopterygii,Longfinned Bullseye,Cookeolus japonicus,Unknown,Global,Least Concern
animalia — anthozoa,,Solenastrea bournoni,Stable,Global,Least Concern
animalia — actinopterygii,Bar-cheeked Eel,Gymnothorax pictus,Unknown,Global,Least Concern
animalia — actinopterygii,Caribbean Neon Goby,Elacatinus lobeli,Unknown,"Global, Caribbean",Near Threatened
animalia — actinopterygii,Multispotted Goby,Sicydium multipunctatum,Unknown,Global,Least Concern
animalia — actinopterygii,South-American Silver Porgy,Diplodus argenteus,Unknown,Global,Least Concern
animalia — holothuroidea,,Parastichopus regalis,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria lentiginosa,Unknown,Global,Least Concern
animalia — holothuroidea,,Bathyplotes pourtalesii,Stable,Global,Least Concern
animalia — holothuroidea,,Holothuria pseudofossor,Unknown,Global,Least Concern
animalia — actinopterygii,Sarcastic Fringehead,Neoclinus blanchardi,Unknown,Global,Least Concern
animalia — actinopterygii,,Myxodagnus walkeri,Unknown,Global,Least Concern
animalia — gastropoda,Mangrove Periwinkle,Littoraria angulifera,Unknown,Global,Least Concern
animalia — actinopterygii,,Alloclinus holderi,Stable,Global,Least Concern
animalia — actinopterygii,Mottled Mojarra,Eucinostomus lefroyi,Stable,Global,Least Concern
animalia — actinopterygii,Alien Clingfish,Gymnoscyphus ascitus,Unknown,Global,Least Concern
animalia — actinopterygii,Papillate Clingfish,Acyrtus artius,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Dartfish,Ptereleotris calliura,Unknown,"Global, Caribbean",Least Concern
animalia — bivalvia,,Ostrea conchaphila,Unknown,Global,Data Deficient
animalia — actinopterygii,Blenny,Starksia langi,Stable,Global,Least Concern
animalia — actinopterygii,Shortbelly Eel,Dysomma anguillare,Unknown,Global,Least Concern
animalia — actinopterygii,Manytooth Conger,Conger triporiceps,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathycongrus macrurus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackspotted Snake Eel,Quassiremus ascensionis,Unknown,Global,Least Concern
animalia — actinopterygii,Alberca Silverside,Chirostoma bartoni,Decreasing,Global,Critically Endangered
animalia — amphibia,Confusing Toad,Incilius perplexus,Stable,Global,Least Concern
animalia — amphibia,,Eleutherodactylus angustidigitorum,Stable,Global,Least Concern
animalia — amphibia,,Eleutherodactylus modestus,Stable,Global,Least Concern
animalia — chondrichthyes,Narrownose Chimaera,Harriotta raleighana,Stable,Global,Least Concern
animalia — chondrichthyes,Roughskin Spurdog,Cirrhigaleus asper,Unknown,Global,Data Deficient
animalia — malacostraca,,Potamocarcinus armatus,Stable,Global,Least Concern
animalia — malacostraca,,Anchlidon agrestis,Stable,Global,Least Concern
animalia — malacostraca,,Pseudothelphusa parabelliana,Unknown,Global,Data Deficient
animalia — malacostraca,,Typhlopseudothelphusa mocinoi,Unknown,Global,Endangered
animalia — malacostraca,,Odontothelphusa lacanjaensis,Unknown,Global,Data Deficient
animalia — malacostraca,,Cambarellus chihuahuae,Unknown,Global,Extinct
animalia — malacostraca,,Procambarus olmecorum,Unknown,Global,Least Concern
animalia — malacostraca,,Procambarus erichsoni,Unknown,Global,Data Deficient
animalia — malacostraca,,Procambarus zapoapensis,Unknown,Global,Near Threatened
animalia — malacostraca,,Procambarus rodriguezi,Unknown,Global,Data Deficient
animalia — malacostraca,,Procambarus cuevachicae,Stable,Global,Least Concern
animalia — anthozoa,,Agaricia humilis,Stable,Global,Least Concern
animalia — anthozoa,,Agaricia grahamae,Unknown,Global,Least Concern
animalia — actinopterygii,Blackfin Tuna,Thunnus atlanticus,Stable,Global,Least Concern
animalia — anthozoa,,Pocillopora effusus,Unknown,Global,Data Deficient
animalia — malacostraca,,Typhlopseudothelphusa mitchelli,Unknown,Global,Least Concern
animalia — malacostraca,,Pseudothelphusa ayutlaensis,Unknown,Global,Data Deficient
animalia — malacostraca,Cangrejito barranqueño,Pseudothelphusa dugesti,Unknown,Global,Data Deficient
animalia — malacostraca,,Odontothelphusa palenquensis,Unknown,Global,Data Deficient
animalia — malacostraca,,Pseudothelphusa jouyi,Stable,Global,Least Concern
animalia — malacostraca,,Raddaus tuberculatus,Unknown,Global,Data Deficient
animalia — malacostraca,,Pseudothelphusa lophophallus,Unknown,Global,Data Deficient
animalia — actinopterygii,Bennett's Flyingfish,Cheilopogon pinnatibarbatus,Unknown,Global,Least Concern
animalia — actinopterygii,Neighbor Conger,Bathycongrus vicinalis,Unknown,Global,Least Concern
animalia — actinopterygii,,Halichoeres notospilus,Stable,Global,Least Concern
animalia — actinopterygii,Threadfin Slickhead,Talismania bifurcata,Unknown,Global,Least Concern
animalia — actinopterygii,Blacksmith Chromis,Chromis punctipinnis,Stable,Global,Least Concern
animalia — actinopterygii,,Cetomimus teevani,Unknown,Global,Least Concern
animalia — actinopterygii,Shortspine Boarfish,Antigonia combatia,Unknown,Global,Least Concern
animalia — actinopterygii,Flarenostril Clingfish,Acyrtops amplicirrus,Unknown,Global,Least Concern
animalia — actinopterygii,Cortez Rainbow Wrasse,Thalassoma lucasanum,Stable,Global,Least Concern
animalia — actinopterygii,Bulbous Rattail,Kuronezumia bubonis,Unknown,Global,Least Concern
animalia — actinopterygii,Redtail Triggerfish,Xanthichthys mento,Unknown,Global,Least Concern
animalia — actinopterygii,Magdalena Blenny,Paraclinus magdalenae,Stable,Global,Endangered
animalia — malacostraca,Ruby Lobsterette,Nephropsis neglecta,Unknown,Global,Least Concern
animalia — malacostraca,Pronghorn Spiny Lobster,Panulirus penicillatus,Unknown,Global,Least Concern
animalia — malacostraca,Atlantic Deep-sea Lobster,Acanthacaris caeca,Unknown,Global,Least Concern
animalia — malacostraca,Caribbean Furry Lobster,Palinurellus gundlachi,Unknown,Global,Least Concern
animalia — actinopterygii,,Johnrandallia nigrirostris,Stable,Global,Least Concern
animalia — actinopterygii,Banded Butterflyfish,Chaetodon striatus,Stable,Global,Least Concern
animalia — actinopterygii,French Butterflyfish,Prognathodes guyanensis,Unknown,Global,Least Concern
animalia — actinopterygii,Roundscale Spearfish,Tetrapturus georgii,Unknown,Global,Data Deficient
animalia — actinopterygii,King Mackerel,Scomberomorus cavalla,Stable,Global,Least Concern
animalia — actinopterygii,Silk Snapper,Lutjanus vivanus,Decreasing,Global,Least Concern
animalia — chondrichthyes,Cuban Dogfish,Squalus cubensis,Increasing,Global,Least Concern
animalia — actinopterygii,,Cyprinella alvarezdelvillari,Decreasing,Global,Vulnerable
animalia — actinopterygii,Perrito de Potosi,Cyprinodon alvarezi,,Global,Extinct in the Wild
animalia — actinopterygii,Carbonera Pupfish,Cyprinodon fontinalis,Decreasing,Global,Endangered
animalia — actinopterygii,Parras Pupfish,Cyprinodon latifasciatus,Unknown,Global,Critically Endangered
animalia — actinopterygii,Largefin Pupfish,Cyprinodon verecundus,Stable,Global,Vulnerable
animalia — actinopterygii,La Palma Pupfish,Cyprinodon longidorsalis,,Global,Extinct in the Wild
animalia — reptilia,Coffee Earth Snake,Geophis nasalis,Stable,Global,Least Concern
animalia — reptilia,,Imantodes tenuissimus,Stable,Global,Least Concern
animalia — reptilia,,Pituophis lineaticollis,Stable,Global,Least Concern
animalia — reptilia,,Pliocercus elapoides,Stable,Global,Least Concern
animalia — reptilia,Kinkelin Graceful Brown Snake,Rhadinella kinkelini,Stable,Global,Least Concern
animalia — reptilia,,Tantilla impensa,Stable,Global,Least Concern
animalia — reptilia,,Tantillita canula,Unknown,Global,Least Concern
animalia — reptilia,,Sceloporus internasalis,Decreasing,Global,Least Concern
animalia — reptilia,,Sceloporus melanorhinus,Stable,Global,Least Concern
animalia — reptilia,,Sceloporus taeniocnemis,Stable,Global,Least Concern
animalia — actinopterygii,Killifish,Fundulus lima,Decreasing,Global,Endangered
animalia — actinopterygii,Cuatrocienegas Gambusia,Gambusia longispinis,Decreasing,Global,Endangered
animalia — actinopterygii,Salinas Chub,Gila modesta,Decreasing,Global,Endangered
animalia — holothuroidea,,Holothuria erinaceaus,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria kefersteinii,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria glaberrima,Unknown,Global,Least Concern
animalia — holothuroidea,,Molpadiodemas helios,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria paraprinceps,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria surinamensis,Unknown,Global,Least Concern
animalia — holothuroidea,,Mesothuria lactea,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria arenicola,Unknown,Global,Data Deficient
animalia — actinopterygii,,Centropomus robalito,Unknown,Global,Least Concern
animalia — actinopterygii,Giant Kelpfish,Heterostichus rostratus,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus villanuevai,Decreasing,Global,Near Threatened
animalia — insecta,,Ateuchus guatemalensis,Unknown,Global,Least Concern
animalia — insecta,,Dichotomius maya,Unknown,Global,Least Concern
animalia — insecta,,Ateuchus halffteri,Unknown,Global,Near Threatened
animalia — insecta,,Onthophagus carpophilus,Stable,Global,Least Concern
animalia — insecta,,Onthophagus undulans,Unknown,Global,Vulnerable
animalia — insecta,,Canthidium andersoni,Unknown,Global,Data Deficient
animalia — actinopterygii,Salado Shiner,Notropis saladonis,,Global,Extinct
animalia — gastropoda,Ash Gyro,Gyraulus parvus,Stable,Global,Least Concern
animalia — actinopterygii,Collared Eel,Kaupichthys nuchalis,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Code Goby,Gobiosoma robustum,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Balsas Silverside,Atherinella balsana,Unknown,Global,Data Deficient
animalia — actinopterygii,Fuerte Silverside,Atherinella elegans,Unknown,Global,Data Deficient
animalia — actinopterygii,Least Silverside,Chirostoma charari,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Sharpnose Silverside,Chirostoma labarcae,Unknown,Global,Data Deficient
animalia — actinopterygii,Blunthead Silverside,Chirostoma melanoccus,Unknown,Global,Critically Endangered
animalia — actinopterygii,Gulf Menhaden,Brevoortia patronus,Stable,"Global, Caribbean, Gulf of Mexico",Least Concern
animalia — actinopterygii,,Algansea amecae,Decreasing,Global,Endangered
animalia — actinopterygii,Riffle Chub,Algansea aphanea,Decreasing,Global,Endangered
animalia — actinopterygii,Aztec Shiner,Notropis sallaei,Decreasing,Global,Least Concern
animalia — actinopterygii,Spotted Minnow,Dionda melanops,Decreasing,Global,Data Deficient
animalia — actinopterygii,,Notropis calabazas,Decreasing,Global,Critically Endangered
animalia — actinopterygii,,Notropis marhabatiensis,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Whitefin Pupfish,Cyprinodon albivelis,Decreasing,Global,Data Deficient
animalia — actinopterygii,Yucatan Gambusia,Gambusia yucatana,Unknown,Global,Least Concern
animalia — actinopterygii,Barred Killifish,Pseudoxiphophorus jonesii,Unknown,Global,Least Concern
animalia — actinopterygii,Balsas Molly,Poecilia maylandi,Unknown,Global,Data Deficient
animalia — actinopterygii,Balsas Livebearer,Poeciliopsis balsas,Unknown,Global,Data Deficient
animalia — actinopterygii,Palenque Priapella,Priapella compressa,Unknown,Global,Data Deficient
animalia — actinopterygii,Grijalva Studfish,Xenodexia ctenolepis,Unknown,Global,Data Deficient
animalia — actinopterygii,Short-sword Platyfish,Xiphophorus continens,Unknown,Global,Data Deficient
animalia — actinopterygii,Delicate Swordtail,Xiphophorus cortezi,Unknown,Global,Data Deficient
animalia — actinopterygii,Highland Swordtail,Xiphophorus malinche,Unknown,Global,Data Deficient
animalia — actinopterygii,Catemaco Platyfish,Xiphophorus milleri,Unknown,Global,Data Deficient
animalia — actinopterygii,,Profundulus oaxacae,Unknown,Global,Data Deficient
animalia — actinopterygii,Dogtooth Rivulus,Cynodonichthys tenuis,Unknown,Global,Data Deficient
animalia — actinopterygii,Mexican Clingfish,Gobiesox mexicanus,Unknown,Global,Vulnerable
animalia — actinopterygii,Papaloapan Cichlid,Paraneetroplus nebulifer,Unknown,Global,Data Deficient
animalia — actinopterygii,Bay Snook,Petenia splendida,Decreasing,Global,Least Concern
animalia — actinopterygii,,Rheoheros coeruleus,Unknown,Global,Data Deficient
animalia — actinopterygii,Arroyo Cichlid,Theraps irregularis,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Flash,Thorichthys aureus,Unknown,Global,Data Deficient
animalia — actinopterygii,Yellow Cichlid,Thorichthys helleri,Unknown,Global,Data Deficient
animalia — actinopterygii,Firemouth Cichlid,Thorichthys meeki,Stable,Global,Least Concern
animalia — actinopterygii,Chiapas Cichlid,Thorichthys socolofi,Unknown,Global,Data Deficient
animalia — actinopterygii,Blackbelt Cichlid,Vieja maculicauda,Unknown,Global,Least Concern
animalia — actinopterygii,Tidewater Mojarra,Eucinostomus harengulus,Unknown,Global,Least Concern
animalia — actinopterygii,Southern Puffer,Sphoeroides nephelus,Unknown,Global,Least Concern
animalia — actinopterygii,Marbled Puffer,Sphoeroides dorsalis,Unknown,Global,Least Concern
animalia — actinopterygii,River Goby,Awaous banana,Stable,Global,Least Concern
animalia — actinopterygii,Tufa Darter,Etheostoma lugoi,Decreasing,Global,Critically Endangered
