kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — holothuroidea,,Stichopus naso,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria arenicola,Unknown,Global,Data Deficient
animalia — actinopterygii,Black-and-Red Triplefin,Enneapterygius similis,Unknown,Global,Least Concern
animalia — actinopterygii,Variable Snake-blenny,Ophiclinus ningulus,Unknown,Global,Least Concern
animalia — actinopterygii,Kelp Weedfish,Heteroclinus eckloniae,Unknown,Global,Least Concern
animalia — actinopterygii,Little Weedfish,Heteroclinus puellarum,Unknown,Global,Least Concern
animalia — actinopterygii,Johnston's Weedfish,Heteroclinus johnstoni,Unknown,Global,Least Concern
animalia — actinopterygii,Western Jumping Blenny,Lepidoblennius marmoratus,Stable,Global,Least Concern
animalia — actinopterygii,Leeuwin Triplefin,Norfolkia leeuwin,Unknown,Global,Least Concern
animalia — actinopterygii,White-spotted Triplefin,Enneapterygius triserialis,Stable,Global,Least Concern
animalia — actinopterygii,Earspot Snakeblenny,Ophiclinops hutchinsi,Unknown,Global,Least Concern
animalia — actinopterygii,Western Australian Black-head Triplefin,Enneapterygius larsonae,Stable,Global,Least Concern
animalia — insecta,,Demarziella storeyi,Unknown,Global,Data Deficient
animalia — insecta,,Demarziella eungella,Unknown,Global,Data Deficient
animalia — insecta,,Onthophagus parallelicornis,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus mundill,Unknown,Global,Least Concern
animalia — insecta,,Coptodactyla storeyi,Unknown,Global,Least Concern
animalia — insecta,,Demarziella imitatrix,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus victoriensis,Unknown,Global,Least Concern
animalia — insecta,,Lepanus politus,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus anisocerus,Unknown,Global,Least Concern
animalia — insecta,,Amphistomus complanatus,Unknown,Global,Least Concern
animalia — insecta,,Temnoplectron disruptum,Unknown,Global,Least Concern
animalia — insecta,,Aptenocanthon hopsoni,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus weringerong,Unknown,Global,Least Concern
animalia — insecta,,Temnoplectron subvolitans,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus tenebrosus,Unknown,Global,Least Concern
animalia — insecta,,Onthophagus chepara,Unknown,Global,Least Concern
animalia — insecta,,Monoplistes tropicus,Unknown,Global,Least Concern
animalia — insecta,,Monoplistes occidentalis,Unknown,Global,Least Concern
animalia — insecta,,Demarziella tropicalis,Unknown,Global,Data Deficient
animalia — actinopterygii,Hale's Drombus,Drombus halei,Stable,Global,Least Concern
animalia — gastropoda,,Conus elegans,Unknown,Global,Least Concern
animalia — actinopterygii,Shy Toby,Canthigaster ocellicincta,Unknown,Global,Least Concern
animalia — actinopterygii,Smooth Blaasop,Lagocephalus inermis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus planorbis,Unknown,Global,Least Concern
animalia — actinopterygii,Sixspot goby,Valenciennea sexguttata,Unknown,Global,Least Concern
animalia — actinopterygii,Blue-speckled Shrimpgoby,Cryptocentrus caeruleomaculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Map Puffer,Arothron mappa,Unknown,Global,Least Concern
animalia — actinopterygii,Halstead's Toadfish,Reicheltia halsteadi,Stable,Global,Least Concern
animalia — malacostraca,,Thaumastochelopsis brucei,Unknown,Global,Data Deficient
animalia — malacostraca,,Stereomastis aculeata,Unknown,Global,Least Concern
animalia — malacostraca,,Petrarctus demani,Stable,Global,Least Concern
animalia — actinopterygii,Large-crested Lefteye Flounder,Arnoglossus macrolophus,Unknown,Global,Least Concern
animalia — actinopterygii,,Gonostoma atlanticum,Stable,Global,Least Concern
animalia — reptilia,Translucent Litter-skink,Lygisaurus macfarlani,Stable,Global,Least Concern
animalia — reptilia,Spangled Snake-eyed Skink,Cryptoblepharus wulbu,Unknown,Global,Least Concern
animalia — reptilia,Northern Mulch Skink,Glaphyromorphus darwiniensis,Stable,Global,Least Concern
animalia — reptilia,Dwarf Mulch-skink,Glaphyromorphus pumilus,Unknown,Global,Least Concern
animalia — reptilia,Black-tailed Bar-lipped Skink,Glaphyromorphus nigricaudis,Stable,Global,Least Concern
animalia — reptilia,Desert Death Adder,Acanthophis pyrrhus,Stable,Global,Least Concern
animalia — reptilia,Olive Whipsnake,Demansia olivacea,Stable,Global,Least Concern
animalia — reptilia,Sombre Whipsnake,Demansia quaesitor,Stable,Global,Least Concern
animalia — reptilia,Rufous Whipsnake,Demansia rufescens,Stable,Global,Least Concern
animalia — reptilia,Shine's Whipsnake,Demansia shinei,Stable,Global,Least Concern
animalia — reptilia,Grey Whipsnake,Demansia simplex,Stable,Global,Least Concern
animalia — reptilia,Black Whip Snake,Demansia vestigiata,Stable,Global,Least Concern
animalia — reptilia, Red-bellied Black Snake,Pseudechis porphyriacus,Unknown,Global,Least Concern
animalia — reptilia,White-tailed Blindsnake,Anilios leucoproctus,Unknown,Global,Least Concern
animalia — reptilia,Peninsula Brown Snake,Pseudonaja inframacula,Stable,Global,Least Concern
animalia — reptilia,Ringed Brown Snake,Pseudonaja modesta,Stable,Global,Least Concern
animalia — actinopterygii,,Scopelosaurus meadi,Unknown,Global,Least Concern
animalia — insecta,Golden Flatwing,Austroargiolestes chrysoides,Unknown,Global,Least Concern
animalia — insecta,Coastal Flatwing,Griseargiolestes albescens,Unknown,Global,Least Concern
animalia — insecta,Metallic Flatwing,Griseargiolestes metallicus,Unknown,Global,Near Threatened
animalia — insecta,Red-rumped Wisp,Agriocnemis rubricauda,Unknown,Global,Least Concern
animalia — insecta,Tiny Longlegs,Austrocnemis maccullochi,Unknown,Global,Least Concern
animalia — insecta,Desert Emerald,Hemicordulia flava,Unknown,Global,Data Deficient
animalia — insecta,Metallic Tigerhawk,Pentathemis membranulata,Unknown,Global,Least Concern
animalia — insecta,Mount Lewis Bluestreak,Lestoidea lewisiana,Unknown,Global,Endangered
animalia — insecta,Scarlet Pygmyfly,Nannophya paulsoni,Unknown,Global,Data Deficient
animalia — insecta,Red Baron,Urothemis aliena,Unknown,Global,Least Concern
animalia — insecta,Short-tailed Duskdarter,Zyxomma elgneri,Unknown,Global,Least Concern
animalia — insecta,Giant Petaltail,Petalura ingentissima,Unknown,Global,Least Concern
animalia — insecta,Orange Threadtail,Nososticta solida,Unknown,Global,Least Concern
animalia — insecta,Delicate Tigertail,Choristhemis olivei,Unknown,Global,Near Threatened
animalia — insecta,Mount Lewis Tigertail,Eusynthemis barbarae,Unknown,Global,Data Deficient
animalia — insecta,Rainforest Tigertail,Eusynthemis tenera,Unknown,Global,Data Deficient
animalia — insecta,Golden Tigertail,Eusynthemis virgula,Unknown,Global,Least Concern
animalia — insecta,Clavicle Tigertail,Tonyosynthemis claviculata,Unknown,Global,Near Threatened
animalia — gastropoda,,Thiara amarula,Unknown,Global,Least Concern
animalia — actinopterygii,Bluefin Leatherjacket,Thamnaconus degeni,Stable,Global,Least Concern
animalia — actinopterygii,Dusky Leatherjacket,Paramonacanthus otisensis,Unknown,Global,Least Concern
animalia — actinopterygii,Leafy Filefish,Chaetodermis penicilligerus,Stable,Global,Least Concern
animalia — actinopterygii,Strap-weed Filefish,Pseudomonacanthus macrurus,Unknown,Global,Least Concern
animalia — actinopterygii,Rough Leatherjacket,Scobinichthys granulatus,Unknown,Global,Least Concern
animalia — insecta,Key's Stick-insect,Podacanthus keyi,Unknown,Global,Least Concern
animalia — actinopterygii,Bigfin Pearleye,Scopelarchus michaelsarsi,Unknown,Global,Least Concern
animalia — actinopterygii,Indian Ocean Oriental Sweetlips,Plectorhinchus vittatus,Unknown,Global,Least Concern
animalia — insecta,Barrington Flatwing,Austroargiolestes brookhousei,Unknown,Global,Least Concern
animalia — gastropoda,,Amplirhagada carsoniana,Unknown,Global,Data Deficient
animalia — gastropoda,,Amplirhagada epiphallica,Unknown,Global,Data Deficient
animalia — gastropoda,,Amplirhagada confusa,Stable,Global,Least Concern
animalia — gastropoda,,Amplirhagada kalumburuana,Unknown,Global,Least Concern
animalia — arachnida,Papuan Hermit Spider,Nephilengys papuana,Unknown,Global,Least Concern
animalia — arachnida,Australian Golden Orb Weaver,Nephila edulis,Stable,Global,Least Concern
animalia — arachnida,Pacific Golden Orb Weaver,Nephila plumipes,Stable,Global,Least Concern
animalia — amphibia,Wood Frog,Papurana daemeli,Stable,Global,Least Concern
animalia — actinopterygii,,Glossogobius illimis,Unknown,Global,Least Concern
animalia — actinopterygii,,Sicyopus zosterophorus,Unknown,Global,Least Concern
animalia — actinopterygii,Bighead Portholefish,Margrethia obtusirostra,Unknown,Global,Data Deficient
animalia — actinopterygii,Longfin Escolar,Scombrolabrax heterolepis,Decreasing,Global,Least Concern
animalia — chondrichthyes,Southern Fiddler Ray,Trygonorrhina dumerilii,Stable,Global,Least Concern
animalia — aves,White-faced Heron,Egretta novaehollandiae,Unknown,Global,Least Concern
animalia — aves,Rainbow Pitta,Pitta iris,Decreasing,Global,Least Concern
animalia — aves,Rufous-crowned Emu-wren,Stipiturus ruficeps,Decreasing,Global,Least Concern
animalia — aves,White-gaped Honeyeater,Stomiopera unicolor,Stable,Global,Least Concern
animalia — aves,Macleay's Honeyeater,Xanthotis macleayanus,Stable,Global,Least Concern
animalia — aves,Yellow-plumed Honeyeater,Ptilotula ornata,Decreasing,Global,Least Concern
animalia — aves,Little Friarbird,Philemon citreogularis,Stable,Global,Least Concern
animalia — aves,White-fronted Honeyeater,Purnella albifrons,Stable,Global,Least Concern
animalia — aves,Black-eared Miner,Manorina melanotis,Decreasing,Global,Endangered
animalia — aves,Forty-spotted Pardalote,Pardalotus quadragintus,Decreasing,Global,Endangered
animalia — aves,Fernwren,Oreoscopus gutturalis,Stable,Global,Least Concern
animalia — aves,Slender-billed Thornbill,Acanthiza iredalei,Decreasing,Global,Least Concern
animalia — aves,Jacky Winter,Microeca fascinans,Decreasing,Global,Least Concern
animalia — aves,Chestnut-crowned Babbler,Pomatostomus ruficeps,Stable,Global,Least Concern
animalia — aves,Chestnut Quail-thrush,Cinclosoma castanotum,Decreasing,Global,Least Concern
animalia — aves,Apostlebird,Struthidea cinerea,Stable,Global,Least Concern
animalia — aves,Varied Sittella,Daphoenositta chrysoptera,Decreasing,Global,Least Concern
animalia — aves,Bower's Shrike-thrush,Colluricincla boweri,Stable,Global,Least Concern
animalia — actinopterygii,Darkspotted Scorpionfish,Sebastapistes tinkhami,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Scorpionfish,Scorpaenopsis neglecta,Unknown,Global,Least Concern
animalia — mammalia,Cape York free-tailed bat,Mormopterus halli,Unknown,Global,Data Deficient
animalia — mammalia,Northern Coastal Free-tailed Bat,Mormopterus cobourgianus,Unknown,Global,Least Concern
animalia — gastropoda,,Amphidromus cognatus,Decreasing,Global,Endangered
animalia — actinopterygii,Buccaneer anchovy,Encrasicholina punctifer,Unknown,Global,Least Concern
animalia — aves,Fairy Martin,Petrochelidon ariel,Increasing,Global,Least Concern
animalia — aves,Robust White-eye,Zosterops strenuus,,Global,Extinct
animalia — aves,Painted Finch,Emblema pictum,Stable,Global,Least Concern
animalia — aves,Black-bellied Crimson Finch,Neochmia phaeton,Stable,Global,Least Concern
animalia — aves,Albert's Lyrebird,Menura alberti,Decreasing,Global,Near Threatened
animalia — aves,Green Catbird,Ailuroedus crassirostris,Decreasing,Global,Least Concern
animalia — aves,Splendid Fairy-wren,Malurus splendens,Stable,Global,Least Concern
animalia — aves,Superb Fairy-wren,Malurus cyaneus,Stable,Global,Least Concern
animalia — aves,Mallee Emu-wren,Stipiturus mallee,Decreasing,Global,Endangered
animalia — aves,White-throated Grasswren,Amytornis woodwardi,Decreasing,Global,Vulnerable
animalia — aves,Red-headed Myzomela,Myzomela erythrocephala,Stable,Global,Least Concern
animalia — aves,Scarlet Myzomela,Myzomela sanguinolenta,Stable,Global,Least Concern
animalia — aves,Black Honeyeater,Sugomel nigrum,Decreasing,Global,Least Concern
animalia — aves,Brown Honeyeater,Lichmera indistincta,Decreasing,Global,Least Concern
animalia — aves,Singing Honeyeater,Gavicalis virescens,Increasing,Global,Least Concern
animalia — aves,Spotted Pardalote,Pardalotus punctatus,Decreasing,Global,Least Concern
animalia — aves,Red-browed Pardalote,Pardalotus rubricatus,Stable,Global,Least Concern
animalia — aves,Chestnut-rumped Thornbill,Acanthiza uropygialis,Decreasing,Global,Least Concern
animalia — aves,Pale-yellow Robin,Tregellasia capito,Decreasing,Global,Least Concern
animalia — aves,Western Whipbird,Psophodes nigrogularis,Unknown,Global,Least Concern
animalia — aves,Eastern Whipbird,Psophodes olivaceus,Decreasing,Global,Least Concern
animalia — aves,Olive Whistler,Pachycephala olivacea,Decreasing,Global,Least Concern
animalia — aves,Grey Butcherbird,Cracticus torquatus,Unknown,Global,Least Concern
animalia — aves,Pied Currawong,Strepera graculina,Increasing,Global,Least Concern
animalia — aves,Ground Cuckooshrike,Coracina maxima,Decreasing,Global,Least Concern
animalia — aves,Mangrove Fantail,Rhipidura phasiana,Stable,Global,Least Concern
animalia — anthozoa,,Acropora formosa,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acropora bifurcata,Decreasing,Global,Data Deficient
animalia — anthozoa,,Galaxea fascicularis,Unknown,Global,Near Threatened
animalia — anthozoa,,Montipora hoffmeisteri,Decreasing,Global,Least Concern
animalia — reptilia,Pascoe River Ring-tailed Gecko,Cyrtodactylus adorus,Stable,Global,Least Concern
animalia — actinopterygii,Narrow-bellied Seahorse,Hippocampus angustus,Unknown,Global,Least Concern
animalia — reptilia,Gnaraloo Worm-lizard,Aprasia litorea,Decreasing,Global,Endangered
animalia — actinopterygii,Unicorn Sole,Aesopia cornuta,Unknown,Global,Least Concern
animalia — actinopterygii,Bellybarred Pipefish,Hippichthys spicifer,Unknown,Global,Least Concern
animalia — actinopterygii,,Sicyopterus lagocephalus,Stable,Global,Least Concern
animalia — bivalvia,Australian River Mussel ,Cucumerunio novaehollandiae,Stable,Global,Least Concern
animalia — insecta,Western Darner,Austroaeschna anacantha,Unknown,Global,Least Concern
animalia — insecta,Wallum Darner,Austroaeschna cooloola,Unknown,Global,Endangered
animalia — insecta,Carnarvon Darner,Austroaeschna muelleri,Unknown,Global,Endangered
animalia — insecta,Tropical Unicorn Darner,Austroaeschna speciosa,Unknown,Global,Near Threatened
animalia — insecta,Conehead Darner,Austroaeschna subapicalis,Unknown,Global,Least Concern
animalia — insecta,Tasmanian Darner,Austroaeschna tasmanica,Unknown,Global,Least Concern
animalia — insecta,Eastern Billabongfly,Austroagrion watsoni,Unknown,Global,Least Concern
animalia — insecta,Horned Urfly,Archaeophya adamsi,Unknown,Global,Vulnerable
animalia — insecta,Early Mosquitohawk,Micromidia convergens,Unknown,Global,Vulnerable
animalia — insecta,Lesser Green Emperor,Anax guttatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Nibea leptolepis,Unknown,Global,Least Concern
animalia — actinopterygii,Hammer Croaker,Johnius borneensis,Unknown,Global,Least Concern
animalia — actinopterygii,Western Yellowfin Bream,Acanthopagrus morrisoni,Unknown,Global,Least Concern
animalia — actinopterygii,Largespotted Dart,Trachinotus botla,Stable,Global,Least Concern
animalia — actinopterygii,Large-eye Lizardfish,Synodus oculeus,Unknown,Global,Least Concern
animalia — actinopterygii,Tectus Lizardfish,Synodus tectus,Unknown,Global,Least Concern
animalia — actinopterygii,Deepreef Coralgudgeon	,Calumia profunda,Unknown,Global,Least Concern
animalia — actinopterygii,Small-eyed Goby	,Austrolethops wardi,Unknown,Global,Least Concern
animalia — actinopterygii,Barrel-sponge Ghostgoby,Pleurosicya labiata,Unknown,Global,Least Concern
animalia — actinopterygii,Stripey,Microcanthus strigatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Arctic Skate,Amblyraja hyperborea,Unknown,Global,Least Concern
animalia — chondrichthyes,Longhead Catshark,Apristurus longicephalus,Unknown,Global,Least Concern
animalia — chondrichthyes,Blind Shark,Brachaelurus waddi,Unknown,Global,Least Concern
animalia — chondrichthyes,Silvertip Shark,Carcharhinus albimarginatus,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Harrisson's Dogfish,Centrophorus harrissoni,Decreasing,Global,Endangered
animalia — chondrichthyes,Cook’s Swellshark,Cephaloscyllium cooki,Unknown,Global,Data Deficient
animalia — chondrichthyes,Australian Swellshark,Cephaloscyllium laticeps,Stable,Global,Least Concern
animalia — chondrichthyes,Southern Chimaera,Chimaera fulva,Stable,Global,Least Concern
animalia — chondrichthyes,Giant Chimaera,Chimaera lignaria,Unknown,Global,Least Concern
animalia — chondrichthyes,Short-tail Stingray,Bathytoshia brevicaudata,Stable,Global,Least Concern
animalia — chondrichthyes,Pale Tropical Skate,Dipturus apricus,Unknown,Global,Least Concern
animalia — chondrichthyes,Heald's Skate,Dipturus healdi,Unknown,Global,Least Concern
animalia — chondrichthyes,Queensland Deepwater Skate,Dipturus queenslandicus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Prickly Shark,Echinorhinus cookei,Unknown,Global,Data Deficient
animalia — chondrichthyes,Short-tail Lanternshark,Etmopterus brachyurus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Northern Sawtail Shark,Figaro striatus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Rusty Catshark,Halaelurus sellus,Unknown,Global,Least Concern
animalia — actinopterygii,Dark-banded Fusilier,Pterocaesio tile,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowtail Scad,Trachurus novaezelandiae,Unknown,Global,Least Concern
animalia — actinopterygii,Mother-of-pearl pipefish ,Vanacampus margaritifer,Unknown,Global,Least Concern
animalia — actinopterygii,Sawtooth Pipefish,Maroubra perserrata,Unknown,Global,Least Concern
animalia — actinopterygii,Bass Strait pipefish ,Kimblaeus bassensis,Unknown,Global,Least Concern
animalia — actinopterygii,Hardwicke's Pipehorse,Solegnathus hardwickii,Decreasing,Global,Data Deficient
animalia — anthozoa,,Barabattoia amicorum,Decreasing,Global,Least Concern
animalia — anthozoa,,Leptastrea purpurea,Decreasing,Global,Least Concern
animalia — anthozoa,,Pocillopora elegans,Unknown,Global,Vulnerable
animalia — anthozoa,,Symphyllia valenciennesii,Unknown,Global,Least Concern
animalia — anthozoa,,Ctenactis echinata,Unknown,Global,Least Concern
animalia — anthozoa,,Cyphastrea serailia,Decreasing,Global,Least Concern
animalia — anthozoa,,Echinophyllia aspera,Unknown,Global,Least Concern
animalia — anthozoa,,Gardineroseris planulata,Unknown,Global,Least Concern
animalia — anthozoa,,Pocillopora woodjonesi,Unknown,Global,Least Concern
animalia — anthozoa,,Favia pallida,Decreasing,Global,Least Concern
animalia — anthozoa,,Acropora listeri,Decreasing,Global,Vulnerable
animalia — anthozoa,,Montastrea magnistellata,Decreasing,Global,Near Threatened
animalia — anthozoa,,Montastrea valenciennesi,Decreasing,Global,Near Threatened
animalia — actinopterygii,Booth's pipefish,Halicampus boothae,Unknown,Global,Least Concern
animalia — aves,Red-backed Buttonquail,Turnix maculosus,Decreasing,Global,Least Concern
animalia — aves,Little Lorikeet,Glossopsitta pusilla,Stable,Global,Least Concern
animalia — aves,Princess Parrot,Polytelis alexandrae,Stable,Global,Near Threatened
animalia — aves,Western Rosella,Platycercus icterotis,Decreasing,Global,Least Concern
animalia — aves,Paradise Parrot,Psephotellus pulcherrimus,,Global,Extinct
animalia — aves,Rufous Owl,Ninox rufa,Decreasing,Global,Least Concern
animalia — aves,Metallic Pigeon,Columba vitiensis,Stable,Global,Least Concern
animalia — aves,Brown Cuckoo-dove,Macropygia phasianella,Stable,Global,Least Concern
animalia — aves,Brush Bronzewing,Phaps elegans,Decreasing,Global,Least Concern
animalia — aves,Common Bronzewing,Phaps chalcoptera,Stable,Global,Least Concern
animalia — aves,Australian Bustard,Ardeotis australis,Decreasing,Global,Least Concern
animalia — aves,Pale-vented Bush-hen,Amaurornis moluccana,Unknown,Global,Least Concern
animalia — aves,White-browed Crake,Amaurornis cinerea,Unknown,Global,Least Concern
animalia — aves,Latham's Snipe,Gallinago hardwickii,Decreasing,Global,Least Concern
animalia — aves,Swinhoe's Snipe,Gallinago megala,Unknown,Global,Least Concern
animalia — aves,Banded Stilt,Cladorhynchus leucocephalus,Stable,Global,Least Concern
animalia — aves,Australian Pratincole,Stiltia isabella,Stable,Global,Least Concern
animalia — aves,Black-breasted Buzzard,Hamirostra melanosternon,Decreasing,Global,Least Concern
animalia — aves,Black-shouldered Kite,Elanus axillaris,Increasing,Global,Least Concern
animalia — aves,Brahminy Kite,Haliastur indus,Decreasing,Global,Least Concern
animalia — aves,Spotted Harrier,Circus assimilis,Stable,Global,Least Concern
animalia — actinopterygii,Peach Fairy Basslet,Pseudanthias dispar,Stable,Global,Least Concern
animalia — actinopterygii,Spotless Podge,Pseudogramma astigma,Unknown,Global,Least Concern
animalia — actinopterygii,Toadstool Grouper,Trachypoma macracanthus,Unknown,Global,Least Concern
animalia — actinopterygii,,Parabothus coarctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Starry Flying Gurnard,Dactyloptena peterseni,Unknown,Global,Least Concern
animalia — actinopterygii,Crocodile Fish,Cymbacephalus beauforti,Unknown,Global,Least Concern
animalia — actinopterygii,Two-spotted Flathead,Onigocia bimaculata,Unknown,Global,Least Concern
animalia — actinopterygii,Large-scaled Flathead,Onigocia oligolepis,Unknown,Global,Least Concern
animalia — actinopterygii,Tufted Sole,Dexillus muelleri,Unknown,Global,Least Concern
animalia — actinopterygii,McGrouther's Flathead,Rogadius mcgroutheri,Unknown,Global,Data Deficient
animalia — actinopterygii,Black-banded Flathead,Rogadius patriciae,Unknown,Global,Least Concern
animalia — actinopterygii,,Pteroidichthys noronhai,Unknown,Global,Least Concern
animalia — actinopterygii,Radial Firefish,Pterois radiata,Unknown,Global,Least Concern
animalia — actinopterygii,Longfingered Scorpionfish,Scorpaenodes albaiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Lowfin Scorpionfish,Scorpaenodes parvipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,Roundhead Grenadier,Odontomacrurus murrayi,Unknown,Global,Least Concern
animalia — chondrichthyes,Dusky Skate,Pavoraja umbrosa,Unknown,Global,Least Concern
animalia — chondrichthyes,Sherwood's Dogfish,Scymnodalatias sherwoodi,Unknown,Global,Data Deficient
animalia — anthozoa,,Acropora globiceps,Decreasing,Global,Vulnerable
animalia — actinopterygii,Bath's Comb-tooth,Ecsenius bathi,Stable,Global,Least Concern
animalia — anthozoa,,Paraclavarina triangularis,Unknown,Global,Near Threatened
animalia — insecta,Spotted Grasshawk,Neurothemis oligoneura,Unknown,Global,Least Concern
animalia — reptilia,Lord Howe Island Southern Gecko,Christinus guentheri,Decreasing,Global,Vulnerable
animalia — reptilia,Border Thick-tailed Gecko,Uvidicolus sphyrurus,Unknown,Global,Least Concern
animalia — reptilia,Lake Eyre Dragon,Ctenophorus maculosus,Unknown,Global,Least Concern
animalia — reptilia,Northern Leaf-tail Gecko,Saltuarius cornutus,Unknown,Global,Least Concern
animalia — reptilia,Stellate Knob-tail,Nephrurus stellatus,Stable,Global,Least Concern
animalia — reptilia,Northern Spiny-tailed Gecko,Strophurus ciliaris,Stable,Global,Least Concern
animalia — reptilia,Southern Phasmid Gecko,Strophurus jeanae,Stable,Global,Least Concern
animalia — reptilia,Borroloola Dtella,Gehyra borroloola,Stable,Global,Least Concern
animalia — reptilia,Thick-tailed Gecko,Underwoodisaurus milii,Stable,Global,Least Concern
animalia — insecta,Red Arrow,Rhodothemis lieftincki,Unknown,Global,Least Concern
animalia — insecta,Red-breasted Longtail,Teinobasis rufithorax,Unknown,Global,Least Concern
animalia — insecta,Scarlet Grenadier,Lathrecista asiatica,Stable,Global,Least Concern
animalia — insecta,Pale Stick-insect,Candovia pallida,Unknown,Global,Least Concern
animalia — insecta,Short-winged Stick-insect,Anophelepis telesphorus,Unknown,Global,Least Concern
animalia — insecta,Australian Arphax Stick-insect,Arphax australis,Unknown,Global,Least Concern
animalia — insecta,Michaelsen's Arphax Stick-insect,Arphax michaelseni,Unknown,Global,Data Deficient
animalia — insecta,Slender-dark Stick-insect,Paronchestus pasimachus,Unknown,Global,Least Concern
animalia — actinopterygii,Western Scorpionfish ,Scorpaena onaria,Unknown,Global,Least Concern
animalia — actinopterygii,Leaf Scorpionfish,Taenianotus triacanthus,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Leatherjacket,Acanthaluteres vittiger,Unknown,Global,Least Concern
animalia — actinopterygii,Sixspine Leatherjacket,Meuschenia freycineti,Unknown,Global,Least Concern
animalia — actinopterygii,Philippine Dartfish,Parioglossus philippinus,Unknown,Global,Least Concern
animalia — actinopterygii,Chinese Zebra Goby,Ptereleotris zebra,Unknown,Global,Least Concern
animalia — actinopterygii,Two-lined Monocle Bream,Scolopsis bilineata,Unknown,Global,Least Concern
animalia — actinopterygii,Comet,Calloplesiops altivelis,Unknown,Global,Least Concern
animalia — actinopterygii,Pinstriped Basslet,Liopropoma mitratum,Unknown,Global,Least Concern
animalia — actinopterygii,Barred Soapfish,Diploprion bifasciatum,Unknown,Global,Least Concern
animalia — insecta,Tau Emerald,Hemicordulia tau,Unknown,Global,Least Concern
animalia — insecta,Common Bluetail,Ischnura heterosticta,Stable,Global,Least Concern
animalia — insecta,Dune Glider,Tramea eurybia,Stable,Global,Least Concern
animalia — insecta,Long-tailed Duskdarter,Zyxomma petiolatum,Unknown,Global,Least Concern
animalia — reptilia,Pygmy Copperhead,Austrelaps labialis,Unknown,Global,Least Concern
animalia — reptilia,Master's Snake,Drysdalia mastersii,Stable,Global,Least Concern
animalia — reptilia,Butler's Dragon,Ctenophorus butlerorum,Stable,Global,Least Concern
animalia — reptilia,,Ctenophorus parviceps,Stable,Global,Least Concern
animalia — reptilia,Reddening Sand-dragon,Ctenophorus rubens,Stable,Global,Least Concern
animalia — reptilia,Eastern Bearded Dragon,Pogona barbata,Stable,Global,Least Concern
animalia — reptilia,Gibber Earless Dragon,Tympanocryptis intima,Unknown,Global,Least Concern
animalia — reptilia,Eyrean Earless Dragon,Tympanocryptis tetraporophora,Unknown,Global,Least Concern
animalia — reptilia,West Coast Banded Snake,Simoselaps littoralis,Stable,Global,Least Concern
animalia — reptilia,Muller's Snake,Rhinoplocephalus bicolor,Stable,Global,Least Concern
animalia — reptilia,Stephen's Banded Snake,Hoplocephalus stephensii,Decreasing,Global,Near Threatened
animalia — reptilia,Broad-headed Snake,Hoplocephalus bungaroides,Unknown,Global,Vulnerable
animalia — chondrichthyes,Bigeyed Sixgill Shark,Hexanchus nakamurai,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Sawback Skate,Leucoraja pristispina,Unknown,Global,Least Concern
animalia — chondrichthyes,Reticulate Whipray,Himantura uarnak,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Eastern Numbfish,Narcine nelsoni,Unknown,Global,Least Concern
animalia — chondrichthyes,Spotted Wobbegong,Orectolobus maculatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Prickly Dogfish,Oxynotus bruniensis,Unknown,Global,Near Threatened
animalia — chondrichthyes,Collared Carpetshark,Parascyllium collare,Unknown,Global,Least Concern
animalia — chondrichthyes,Varied Carpetshark,Parascyllium variolatum,Unknown,Global,Least Concern
animalia — chondrichthyes,Mosaic Skate,Pavoraja mosaica,Unknown,Global,Least Concern
animalia — chondrichthyes,False Peacock Skate,Pavoraja pseudonitida,Unknown,Global,Least Concern
animalia — chondrichthyes,Milk Shark,Rhizoprionodon acutus,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Bottlenose Wedgefish,Rhynchobatus australiae,Decreasing,Global,Critically Endangered
animalia — chondrichthyes,Southern Sleeper Shark,Somniosus antarcticus,Unknown,Global,Least Concern
animalia — chondrichthyes,Western Highfin Spurdog,Squalus altipinnis,Unknown,Global,Data Deficient
